"","team_id","player_id","rank","player","avg","season"
"1",522,1163,1,"Jocelyn Alo","0.526",2022
"2",782,46342,2,"Sydney Mckinney","0.520",2023
"3",671,20315,3,"Lexie Elkins","0.514",2016
"4",368,11235,4,"Courtney Cashman","0.512",2019
"5",782,46342,5,"Sydney Mckinney","0.511",2022
"6",199,34599,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65863,8,"Danielle Smith","0.505",2016
"9",178,25107,9,"Nicole Gazzola","0.497",2016
"10",334,38506,10,"Kayla Kowalik","0.495",2021
"11",487,12655,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9291,13,"Kacie Burnett","0.487",2017
"14",388,27366,14,"Kaelynn Greene","0.486",2016
"15",631,71256,14,"Ashley Trierweiler","0.486",2023
"16",108,60312,16,"Alyse Rojas","0.485",2020
"17",688,51970,17,"Sydney O'hara","0.484",2017
"18",312,11066,18,"Nia Carter","0.483",2023
"19",331,66804,18,"Holly Speers","0.483",2018
"20",498,59607,18,"Rochelle Roberts","0.483",2016
"21",388,78289,21,"Morgan Zerkle","0.482",2016
"22",400,14785,21,"Jena Cozza","0.482",2018
"23",782,76991,23,"Cc Wong","0.480",2024
"24",149,22936,24,"Taty Forbes","0.479",2016
"25",191,61238,24,"Linda Rush","0.479",2021
"26",559,4443,24,"Rachel Becker","0.479",2021
"27",655,36561,27,"Katie Lacour","0.478",2015
"28",2743,1199,27,"Victoria Altamirano","0.478",2024
"29",1092,6682,29,"Andria Booth","0.477",2018
"30",388,78289,30,"Morgan Zerkle","0.476",2017
"31",522,1163,31,"Jocelyn Alo","0.475",2021
"32",148,46607,32,"Erica Mcnew","0.474",2016
"33",302,74496,32,"Lexi Watts","0.474",2019
"34",9,2290,34,"Caitlin Attfield","0.473",2015
"35",172,63191,34,"Micah Schroder","0.473",2019
"36",90,12902,36,"Jessica Clements","0.472",2024
"37",275,36222,36,"Maddy Kaplan","0.472",2016
"38",352,3503,38,"Carley Barjaktarovich","0.471",2021
"39",521,64659,38,"Vanessa Shippy","0.471",2018
"40",30095,3946,38,"Janessa Bassett","0.471",2016
"41",650,44943,41,"Yvon Minogue","0.470",2015
"42",147,9836,42,"Valerie Cagle","0.469",2023
"43",732,16637,43,"Abby Dayton","0.468",2024
"44",175,63331,44,"Emma Schutter","0.467",2023
"45",290,35820,45,"Maryn Jordan","0.466",2024
"46",193,34895,46,"D'auna Jennings","0.462",2023
"47",254,17678,46,"Ivie Drake","0.462",2015
"48",522,34919,46,"Tiare Jennings","0.462",2021
"49",51,63561,49,"Jessica Scroggins","0.461",2018
"50",702,47150,49,"Sandra Mendoza","0.461",2016
"51",352,69337,51,"Alexis Watanabe","0.460",2015
"52",371,34251,51,"Allyson Ivey","0.460",2019
"53",796,38314,51,"Kayla Konwent","0.460",2019
"54",97,67523,54,"Samantha Vandiver","0.459",2015
"55",111,58837,54,"Madeline Richard","0.459",2016
"56",294,8675,54,"Kacie Burnett","0.459",2015
"57",661,32031,57,"Haley Hodges","0.458",2016
"58",158,71370,58,"Taylor Troutt","0.455",2018
"59",654,1594,58,"Rachel Anderson","0.455",2019
"60",294,9291,60,"Kacie Burnett","0.454",2016
"61",418,56391,60,"Sierra Romero","0.454",2015
"62",487,7786,60,"Kara Brewer","0.454",2018
"63",626,54616,60,"Jenavee Peres","0.454",2017
"64",742,59284,60,"Emma Ritter","0.454",2024
"65",371,50374,65,"Erica Nagel","0.453",2016
"66",683,57354,65,"Melissa Rahrich","0.453",2018
"67",30024,10849,65,"Madison Carr","0.453",2022
"68",6,62078,68,"Venice Sanders","0.452",2023
"69",14,66286,68,"Elizabeth Snow","0.452",2016
"70",68,32787,68,"Jen Horita","0.452",2021
"71",600,61519,68,"Mekenzie Saban","0.452",2021
"72",235,52963,72,"Korbe Otis","0.451",2024
"73",404,15245,72,"Lindsay Crowdus","0.451",2017
"74",418,60457,72,"Sierra Romero","0.451",2016
"75",758,61798,72,"Takesha Saltern","0.451",2017
"76",14927,11526,72,"Cheyenne Cavanaugh","0.451",2022
"77",349,11184,77,"Courtney Case","0.450",2016
"78",817,11342,77,"Miranda Castiglione","0.450",2016
"79",290,15216,79,"Al'asia Davis","0.449",2015
"80",302,34593,79,"Skylee James","0.449",2019
"81",711,63504,79,"Kendyl Scott","0.449",2018
"82",110,7409,82,"Maya Brady","0.448",2023
"83",287,19913,82,"Shelby Echols","0.448",2022
"84",381,6648,82,"Elena Bowman","0.448",2015
"85",1104,71256,82,"Ashley Trierweiler","0.448",2024
"86",172,42808,86,"Katie Mceachern","0.447",2015
"87",235,73849,86,"Skylar Wallace","0.447",2023
"88",302,74721,86,"Kayla Wedl","0.447",2019
"89",107,32033,89,"Jazmyn Jackson","0.446",2015
"90",311,76210,89,"Sami Williams","0.446",2021
"91",349,11184,89,"Courtney Case","0.446",2017
"92",703,34793,89,"Janae Jefferson","0.446",2021
"93",31,25522,93,"Danielle Gibson","0.445",2022
"94",172,45900,93,"Katie Mceachern","0.445",2016
"95",302,74496,93,"Lexi Watts","0.445",2018
"96",513,68984,93,"Abby Sweet","0.445",2021
"97",639,14459,93,"Madysen Cossack","0.445",2019
"98",77,7113,98,"Marissa Bravo","0.444",2015
"99",189,35346,98,"Macy Johnson","0.444",2021
"100",234,4202,98,"Jaysoni Beachum","0.444",2024
"101",334,38506,98,"Kayla Kowalik","0.444",2023
"102",388,53056,98,"Autumn Owen","0.444",2023
"103",504,9015,98,"Sammey Bunch","0.444",2021
"104",522,13331,98,"Jayda Coleman","0.444",2022
"105",522,13331,98,"Jayda Coleman","0.444",2021
"106",1356,11478,98,"Madison Cathcart","0.444",2018
