"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",306,53122,2,"Taylor Minnick","0.521",2025
"3",782,51096,3,"Sydney Mckinney","0.520",2023
"4",671,22319,4,"Lexie Elkins","0.514",2016
"5",368,12328,5,"Courtney Cashman","0.512",2019
"6",782,51096,6,"Sydney Mckinney","0.511",2022
"7",66,41846,7,"Sophia Knight","0.509",2025
"8",199,38097,8,"Mariah Jameyson","0.508",2018
"9",165,72614,9,"Danielle Smith","0.505",2016
"10",408,26185,9,"Madison Fry","0.505",2022
"11",430,67846,11,"Sierra Sacco","0.504",2025
"12",386,646,12,"Haley Ahr","0.500",2025
"13",704,64857,12,"Ajia Richard","0.500",2025
"14",178,27634,14,"Nicole Gazzola","0.497",2016
"15",334,42419,15,"Kayla Kowalik","0.495",2021
"16",487,13882,16,"Brooklynn Clark","0.494",2016
"17",518,10238,17,"Jasmyn Burns","0.492",2025
"18",31,22403,18,"Bri Ellis","0.490",2025
"19",294,10190,19,"Kacie Burnett","0.487",2017
"20",388,30121,20,"Kaelynn Greene","0.486",2016
"21",631,78587,20,"Ashley Trierweiler","0.486",2023
"22",108,66483,22,"Alyse Rojas","0.485",2020
"23",688,57303,23,"Sydney O'hara","0.484",2017
"24",312,12145,24,"Nia Carter","0.483",2023
"25",331,73645,24,"Holly Speers","0.483",2018
"26",498,65718,24,"Rochelle Roberts","0.483",2016
"27",388,86331,27,"Morgan Zerkle","0.482",2016
"28",400,16209,27,"Jena Cozza","0.482",2018
"29",149,25215,29,"Taty Forbes","0.479",2016
"30",191,67509,29,"Linda Rush","0.479",2021
"31",559,4883,29,"Rachel Becker","0.479",2021
"32",1092,7334,32,"Andria Booth","0.477",2018
"33",388,86331,33,"Morgan Zerkle","0.476",2017
"34",522,1272,34,"Jocelyn Alo","0.475",2021
"35",148,51392,35,"Erica Mcnew","0.474",2016
"36",302,82187,35,"Lexi Watts","0.474",2019
"37",472,73611,35,"Desirae Spearman","0.474",2025
"38",674,39226,35,"Emily Jones","0.474",2025
"39",172,69640,39,"Micah Schroder","0.473",2019
"40",287,26961,39,"Ab Garcia","0.473",2025
"41",275,39903,41,"Maddy Kaplan","0.472",2016
"42",352,3841,42,"Carley Barjaktarovich","0.471",2021
"43",521,71286,42,"Vanessa Shippy","0.471",2018
"44",30095,4336,42,"Janessa Bassett","0.471",2016
"45",782,84920,45,"Cc Wong","0.470",2024
"46",147,10791,46,"Valerie Cagle","0.469",2023
"47",559,61700,47,"Moriah Polar","0.468",2025
"48",29,40650,48,"Dakota Kennedy","0.467",2025
"49",175,69807,48,"Emma Schutter","0.467",2023
"50",229,25199,48,"Bella Foran","0.467",2025
"51",457,66222,51,"Katherine Rodriguez","0.466",2025
"52",631,17100,52,"Cairah Curran","0.465",2025
"53",90,14149,53,"Jessica Clements","0.464",2024
"54",290,39458,53,"Maryn Jordan","0.464",2024
"55",193,80204,55,"Aminah Vega","0.463",2025
"56",235,23458,55,"Kendra Falby","0.463",2025
"57",193,38428,57,"D'auna Jennings","0.462",2023
"58",522,38453,57,"Tiare Jennings","0.462",2021
"59",529,47061,57,"Kedre Luschar","0.462",2025
"60",51,70069,60,"Jessica Scroggins","0.461",2018
"61",702,51988,60,"Sandra Mendoza","0.461",2016
"62",371,37726,62,"Allyson Ivey","0.460",2019
"63",703,48026,62,"Ashton Maloney","0.460",2025
"64",796,42207,62,"Kayla Konwent","0.460",2019
"65",111,64868,65,"Madeline Richard","0.459",2016
"66",661,35263,66,"Haley Hodges","0.458",2016
"67",703,33993,66,"Kayden Henry","0.458",2025
"68",463,3151,68,"Jordyn Bahl","0.457",2025
"69",2743,1310,68,"Victoria Altamirano","0.457",2024
"70",539,41716,70,"Brooke Klosowicz","0.456",2025
"71",703,70023,70,"Mia Scott","0.456",2025
"72",110,61686,72,"Savannah Pola","0.455",2025
"73",158,78717,72,"Taylor Troutt","0.455",2018
"74",654,1747,72,"Rachel Anderson","0.455",2019
"75",694,58972,72,"Taylor Pannell","0.455",2025
"76",294,10190,76,"Kacie Burnett","0.454",2016
"77",487,8542,76,"Kara Brewer","0.454",2018
"78",626,60214,76,"Jenavee Peres","0.454",2017
"79",697,60291,76,"Mya Perez","0.454",2025
"80",371,55534,80,"Erica Nagel","0.453",2016
"81",683,63234,80,"Melissa Rahrich","0.453",2018
"82",30024,11909,80,"Madison Carr","0.453",2022
"83",6,68434,83,"Venice Sanders","0.452",2023
"84",14,73072,83,"Elizabeth Snow","0.452",2016
"85",68,36093,83,"Jen Horita","0.452",2021
"86",147,53973,83,"Maddie Moore","0.452",2025
"87",600,67809,83,"Mekenzie Saban","0.452",2021
"88",676,59611,83,"Kaylee Paul","0.452",2025
"89",404,16723,89,"Lindsay Crowdus","0.451",2017
"90",418,66642,89,"Sierra Romero","0.451",2016
"91",758,68119,89,"Takesha Saltern","0.451",2017
"92",14927,12648,89,"Cheyenne Cavanaugh","0.451",2022
"93",115,59213,93,"Tyra Parker","0.450",2025
"94",349,12274,93,"Courtney Case","0.450",2016
"95",654,19147,93,"Sydney Dennis","0.450",2025
"96",817,12442,93,"Miranda Castiglione","0.450",2016
"97",147,9033,97,"Alex Brown","0.449",2025
"98",302,38090,97,"Skylee James","0.449",2019
"99",711,70001,97,"Kendyl Scott","0.449",2018
"100",110,8128,100,"Maya Brady","0.448",2023
"101",202,67654,100,"Maddi Rutan","0.448",2025
"102",287,21888,100,"Shelby Echols","0.448",2022
"103",769,5159,100,"Lily Bell","0.448",2025
