"","team_id","player_id","rank","player","avg","season"
"1",386,646,1,"Haley Ahr","0.526",2025
"2",522,1272,1,"Jocelyn Alo","0.526",2022
"3",66,41779,3,"Sophia Knight","0.520",2025
"4",782,51016,3,"Sydney Mckinney","0.520",2023
"5",671,22284,5,"Lexie Elkins","0.514",2016
"6",368,12310,6,"Courtney Cashman","0.512",2019
"7",782,51016,7,"Sydney Mckinney","0.511",2022
"8",199,38032,8,"Mariah Jameyson","0.508",2018
"9",472,73487,9,"Desirae Spearman","0.506",2025
"10",165,72493,10,"Danielle Smith","0.505",2016
"11",408,26144,10,"Madison Fry","0.505",2022
"12",559,61601,10,"Moriah Polar","0.505",2025
"13",610,9655,13,"Sam Buckley","0.500",2025
"14",178,27589,14,"Nicole Gazzola","0.497",2016
"15",430,67734,15,"Sierra Sacco","0.496",2025
"16",306,53038,16,"Taylor Minnick","0.495",2025
"17",334,42350,16,"Kayla Kowalik","0.495",2021
"18",703,33935,16,"Kayden Henry","0.495",2025
"19",704,64750,16,"Ajia Richard","0.495",2025
"20",31,22368,20,"Bri Ellis","0.494",2025
"21",487,13863,20,"Brooklynn Clark","0.494",2016
"22",294,10175,22,"Kacie Burnett","0.487",2017
"23",388,30072,23,"Kaelynn Greene","0.486",2016
"24",631,78456,23,"Ashley Trierweiler","0.486",2023
"25",108,66374,25,"Alyse Rojas","0.485",2020
"26",688,57212,26,"Sydney O'hara","0.484",2017
"27",312,12127,27,"Nia Carter","0.483",2023
"28",331,73521,27,"Holly Speers","0.483",2018
"29",498,65610,27,"Rochelle Roberts","0.483",2016
"30",388,86191,30,"Morgan Zerkle","0.482",2016
"31",400,16189,30,"Jena Cozza","0.482",2018
"32",287,26916,32,"Ab Garcia","0.481",2025
"33",149,25174,33,"Taty Forbes","0.479",2016
"34",191,67398,33,"Linda Rush","0.479",2021
"35",559,4879,33,"Rachel Becker","0.479",2021
"36",1092,7325,36,"Andria Booth","0.477",2018
"37",388,86191,37,"Morgan Zerkle","0.476",2017
"38",522,1272,38,"Jocelyn Alo","0.475",2021
"39",539,41649,38,"Brooke Klosowicz","0.475",2025
"40",631,17079,38,"Cairah Curran","0.475",2025
"41",148,51311,41,"Erica Mcnew","0.474",2016
"42",302,82052,41,"Lexi Watts","0.474",2019
"43",172,69523,43,"Micah Schroder","0.473",2019
"44",229,25158,44,"Bella Foran","0.472",2025
"45",275,39838,44,"Maddy Kaplan","0.472",2016
"46",457,66113,44,"Katherine Rodriguez","0.472",2025
"47",518,10223,44,"Jasmyn Burns","0.472",2025
"48",352,3837,48,"Carley Barjaktarovich","0.471",2021
"49",521,71167,48,"Vanessa Shippy","0.471",2018
"50",30095,4332,48,"Janessa Bassett","0.471",2016
"51",782,84781,51,"Cc Wong","0.470",2024
"52",147,10774,52,"Valerie Cagle","0.469",2023
"53",703,47949,52,"Ashton Maloney","0.469",2025
"54",147,53888,54,"Maddie Moore","0.468",2025
"55",175,69690,55,"Emma Schutter","0.467",2023
"56",202,67543,56,"Maddi Rutan","0.465",2025
"57",534,71647,56,"Olivia Silvestre","0.465",2025
"58",90,14129,58,"Jessica Clements","0.464",2024
"59",290,39393,58,"Maryn Jordan","0.464",2024
"60",193,38363,60,"D'auna Jennings","0.462",2023
"61",457,65589,60,"Lexie Roberts","0.462",2025
"62",504,68289,60,"Kylee Sanders","0.462",2025
"63",522,38388,60,"Tiare Jennings","0.462",2021
"64",51,69950,64,"Jessica Scroggins","0.461",2018
"65",365,14390,64,"Danieca Coffey","0.461",2025
"66",702,51906,64,"Sandra Mendoza","0.461",2016
"67",234,78082,67,"Isa Torres","0.460",2025
"68",235,23420,67,"Kendra Falby","0.460",2025
"69",371,37661,67,"Allyson Ivey","0.460",2019
"70",796,42139,67,"Kayla Konwent","0.460",2019
"71",8,79677,71,"Audrey Vandagriff","0.459",2025
"72",111,64761,71,"Madeline Richard","0.459",2016
"73",529,46987,73,"Kedre Luschar","0.458",2025
"74",661,35204,73,"Haley Hodges","0.458",2016
"75",2743,1310,75,"Victoria Altamirano","0.457",2024
"76",158,78585,76,"Taylor Troutt","0.455",2018
"77",654,1746,76,"Rachel Anderson","0.455",2019
"78",294,10175,78,"Kacie Burnett","0.454",2016
"79",487,8532,78,"Kara Brewer","0.454",2018
"80",626,60118,78,"Jenavee Peres","0.454",2017
"81",149,35861,81,"Georgia Hood","0.453",2025
"82",198,85742,81,"Cameron Young","0.453",2025
"83",371,55448,81,"Erica Nagel","0.453",2016
"84",466,38284,81,"Aaliyah Jenkins","0.453",2025
"85",683,63129,81,"Melissa Rahrich","0.453",2018
"86",703,69904,81,"Mia Scott","0.453",2025
"87",30024,11891,81,"Madison Carr","0.453",2022
"88",6,68322,88,"Venice Sanders","0.452",2023
"89",14,72949,88,"Elizabeth Snow","0.452",2016
"90",68,36032,88,"Jen Horita","0.452",2021
"91",600,67697,88,"Mekenzie Saban","0.452",2021
"92",674,39161,88,"Emily Jones","0.452",2025
"93",404,16703,93,"Lindsay Crowdus","0.451",2017
"94",418,66533,93,"Sierra Romero","0.451",2016
"95",758,68007,93,"Takesha Saltern","0.451",2017
"96",769,5155,93,"Lily Bell","0.451",2025
"97",14927,12629,93,"Cheyenne Cavanaugh","0.451",2022
"98",110,85025,98,"Jordan Woolery","0.450",2025
"99",147,9021,98,"Alex Brown","0.450",2025
"100",349,12256,98,"Courtney Case","0.450",2016
"101",694,58878,98,"Taylor Pannell","0.450",2025
"102",817,12424,98,"Miranda Castiglione","0.450",2016
