"","team_id","player_id","rank","player","avg","season"
"1",704,64436,1,"Ajia Richard","0.543",2025
"2",66,41574,2,"Sophia Knight","0.530",2025
"3",522,1266,3,"Jocelyn Alo","0.526",2022
"4",365,14323,4,"Danieca Coffey","0.524",2025
"5",287,26777,5,"Ab Garcia","0.521",2025
"6",559,61301,5,"Moriah Polar","0.521",2025
"7",782,50771,7,"Sydney Mckinney","0.520",2023
"8",671,22175,8,"Lexie Elkins","0.514",2016
"9",306,52780,9,"Taylor Minnick","0.512",2025
"10",368,12257,9,"Courtney Cashman","0.512",2019
"11",782,50771,11,"Sydney Mckinney","0.511",2022
"12",430,67408,12,"Sierra Sacco","0.510",2025
"13",199,37839,13,"Mariah Jameyson","0.508",2018
"14",165,72143,14,"Danielle Smith","0.505",2016
"15",408,26010,14,"Madison Fry","0.505",2022
"16",539,41446,16,"Brooke Klosowicz","0.500",2025
"17",178,27447,17,"Nicole Gazzola","0.497",2016
"18",334,42143,18,"Kayla Kowalik","0.495",2021
"19",463,3137,19,"Jordyn Bahl","0.494",2025
"20",472,73131,19,"Desirae Spearman","0.494",2025
"21",487,13798,19,"Brooklynn Clark","0.494",2016
"22",294,10135,22,"Kacie Burnett","0.487",2017
"23",388,29918,23,"Kaelynn Greene","0.486",2016
"24",631,78078,23,"Ashley Trierweiler","0.486",2023
"25",108,66056,25,"Alyse Rojas","0.485",2020
"26",703,47714,25,"Ashton Maloney","0.485",2025
"27",229,25030,27,"Bella Foran","0.484",2025
"28",688,56931,27,"Sydney O'hara","0.484",2017
"29",312,12075,29,"Nia Carter","0.483",2023
"30",331,73165,29,"Holly Speers","0.483",2018
"31",498,65295,29,"Rochelle Roberts","0.483",2016
"32",388,85787,32,"Morgan Zerkle","0.482",2016
"33",400,16116,32,"Jena Cozza","0.482",2018
"34",234,32171,34,"Kennedy Harp","0.480",2025
"35",149,25046,35,"Taty Forbes","0.479",2016
"36",191,67073,35,"Linda Rush","0.479",2021
"37",559,4858,35,"Rachel Becker","0.479",2021
"38",694,58589,35,"Taylor Pannell","0.479",2025
"39",769,5133,35,"Lily Bell","0.479",2025
"40",1092,7297,40,"Andria Booth","0.477",2018
"41",388,85787,41,"Morgan Zerkle","0.476",2017
"42",522,1266,42,"Jocelyn Alo","0.475",2021
"43",148,51062,43,"Erica Mcnew","0.474",2016
"44",302,81656,43,"Lexi Watts","0.474",2019
"45",172,69187,45,"Micah Schroder","0.473",2019
"46",147,53628,46,"Maddie Moore","0.472",2025
"47",275,39638,46,"Maddy Kaplan","0.472",2016
"48",534,71299,46,"Olivia Silvestre","0.472",2025
"49",352,3821,49,"Carley Barjaktarovich","0.471",2021
"50",521,70821,49,"Vanessa Shippy","0.471",2018
"51",30095,4314,49,"Janessa Bassett","0.471",2016
"52",782,84380,52,"Cc Wong","0.470",2024
"53",147,10731,53,"Valerie Cagle","0.469",2023
"54",175,69351,54,"Emma Schutter","0.467",2023
"55",235,23306,54,"Kendra Falby","0.467",2025
"56",90,14063,56,"Jessica Clements","0.464",2024
"57",290,39195,56,"Maryn Jordan","0.464",2024
"58",193,38170,58,"D'auna Jennings","0.462",2023
"59",522,38195,58,"Tiare Jennings","0.462",2021
"60",51,69611,60,"Jessica Scroggins","0.461",2018
"61",198,85339,60,"Cameron Young","0.461",2025
"62",518,10183,60,"Jasmyn Burns","0.461",2025
"63",702,51654,60,"Sandra Mendoza","0.461",2016
"64",371,37471,64,"Allyson Ivey","0.460",2019
"65",796,41932,64,"Kayla Konwent","0.460",2019
"66",110,61287,66,"Savannah Pola","0.459",2025
"67",111,64447,66,"Madeline Richard","0.459",2016
"68",631,16996,66,"Cairah Curran","0.459",2025
"69",661,35029,69,"Haley Hodges","0.458",2016
"70",648,45181,70,"Quincee Lilio","0.457",2025
"71",2743,1304,70,"Victoria Altamirano","0.457",2024
"72",694,24064,72,"Kinsey Fiedler","0.456",2025
"73",149,35685,73,"Georgia Hood","0.455",2025
"74",158,78207,73,"Taylor Troutt","0.455",2018
"75",654,1740,73,"Rachel Anderson","0.455",2019
"76",115,58829,76,"Tyra Parker","0.454",2025
"77",294,10135,76,"Kacie Burnett","0.454",2016
"78",487,8500,76,"Kara Brewer","0.454",2018
"79",626,59823,76,"Jenavee Peres","0.454",2017
"80",8,79294,80,"Audrey Vandagriff","0.453",2025
"81",371,55175,80,"Erica Nagel","0.453",2016
"82",683,62822,80,"Melissa Rahrich","0.453",2018
"83",1395,27722,80,"Austin Germain","0.453",2025
"84",30024,11840,80,"Madison Carr","0.453",2022
"85",6,67993,85,"Venice Sanders","0.452",2023
"86",14,72596,85,"Elizabeth Snow","0.452",2016
"87",68,35855,85,"Jen Horita","0.452",2021
"88",600,67372,85,"Mekenzie Saban","0.452",2021
"89",404,16626,89,"Lindsay Crowdus","0.451",2017
"90",418,66213,89,"Sierra Romero","0.451",2016
"91",758,67681,89,"Takesha Saltern","0.451",2017
"92",14927,12572,89,"Cheyenne Cavanaugh","0.451",2022
"93",349,12203,93,"Courtney Case","0.450",2016
"94",817,12369,93,"Miranda Castiglione","0.450",2016
"95",302,37832,95,"Skylee James","0.449",2019
"96",711,69543,95,"Kendyl Scott","0.449",2018
"97",110,8088,97,"Maya Brady","0.448",2023
"98",287,21745,97,"Shelby Echols","0.448",2022
"99",235,80947,99,"Skylar Wallace","0.447",2023
"100",235,58017,99,"Korbe Otis","0.447",2024
"101",302,81902,99,"Kayla Wedl","0.447",2019
