"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",782,51040,2,"Sydney Mckinney","0.520",2023
"3",66,41799,3,"Sophia Knight","0.519",2025
"4",671,22298,4,"Lexie Elkins","0.514",2016
"5",368,12317,5,"Courtney Cashman","0.512",2019
"6",782,51040,6,"Sydney Mckinney","0.511",2022
"7",199,38051,7,"Mariah Jameyson","0.508",2018
"8",165,72526,8,"Danielle Smith","0.505",2016
"9",386,646,8,"Haley Ahr","0.505",2025
"10",408,26158,8,"Madison Fry","0.505",2022
"11",559,61629,11,"Moriah Polar","0.500",2025
"12",610,9659,11,"Sam Buckley","0.500",2025
"13",178,27604,13,"Nicole Gazzola","0.497",2016
"14",306,53062,14,"Taylor Minnick","0.495",2025
"15",334,42371,14,"Kayla Kowalik","0.495",2021
"16",472,73520,14,"Desirae Spearman","0.495",2025
"17",518,10229,14,"Jasmyn Burns","0.495",2025
"18",703,33954,14,"Kayden Henry","0.495",2025
"19",487,13870,19,"Brooklynn Clark","0.494",2016
"20",430,67766,20,"Sierra Sacco","0.491",2025
"21",704,64780,21,"Ajia Richard","0.489",2025
"22",31,22382,22,"Bri Ellis","0.488",2025
"23",294,10181,23,"Kacie Burnett","0.487",2017
"24",388,30088,24,"Kaelynn Greene","0.486",2016
"25",631,78491,24,"Ashley Trierweiler","0.486",2023
"26",108,66405,26,"Alyse Rojas","0.485",2020
"27",688,57239,27,"Sydney O'hara","0.484",2017
"28",312,12134,28,"Nia Carter","0.483",2023
"29",331,73554,28,"Holly Speers","0.483",2018
"30",498,65640,28,"Rochelle Roberts","0.483",2016
"31",388,86229,31,"Morgan Zerkle","0.482",2016
"32",400,16196,31,"Jena Cozza","0.482",2018
"33",149,25188,33,"Taty Forbes","0.479",2016
"34",191,67429,33,"Linda Rush","0.479",2021
"35",559,4880,33,"Rachel Becker","0.479",2021
"36",1092,7329,36,"Andria Booth","0.477",2018
"37",388,86229,37,"Morgan Zerkle","0.476",2017
"38",522,1272,38,"Jocelyn Alo","0.475",2021
"39",631,17087,38,"Cairah Curran","0.475",2025
"40",148,51335,40,"Erica Mcnew","0.474",2016
"41",302,82089,40,"Lexi Watts","0.474",2019
"42",147,53913,42,"Maddie Moore","0.473",2025
"43",172,69556,42,"Micah Schroder","0.473",2019
"44",287,26931,42,"Ab Garcia","0.473",2025
"45",275,39857,45,"Maddy Kaplan","0.472",2016
"46",352,3838,46,"Carley Barjaktarovich","0.471",2021
"47",365,14397,46,"Danieca Coffey","0.471",2025
"48",521,71200,46,"Vanessa Shippy","0.471",2018
"49",534,71680,46,"Olivia Silvestre","0.471",2025
"50",30095,4333,46,"Janessa Bassett","0.471",2016
"51",782,84819,51,"Cc Wong","0.470",2024
"52",147,10780,52,"Valerie Cagle","0.469",2023
"53",703,47973,52,"Ashton Maloney","0.469",2025
"54",229,25172,54,"Bella Foran","0.468",2025
"55",175,69723,55,"Emma Schutter","0.467",2023
"56",202,67574,56,"Maddi Rutan","0.465",2025
"57",90,14136,57,"Jessica Clements","0.464",2024
"58",290,39412,57,"Maryn Jordan","0.464",2024
"59",193,38382,59,"D'auna Jennings","0.462",2023
"60",504,68321,59,"Kylee Sanders","0.462",2025
"61",522,38407,59,"Tiare Jennings","0.462",2021
"62",539,41669,59,"Brooke Klosowicz","0.462",2025
"63",51,69983,63,"Jessica Scroggins","0.461",2018
"64",235,23434,63,"Kendra Falby","0.461",2025
"65",702,51930,63,"Sandra Mendoza","0.461",2016
"66",234,78117,66,"Isa Torres","0.460",2025
"67",371,37680,66,"Allyson Ivey","0.460",2019
"68",457,66144,66,"Katherine Rodriguez","0.460",2025
"69",796,42159,66,"Kayla Konwent","0.460",2019
"70",111,64791,70,"Madeline Richard","0.459",2016
"71",529,47010,70,"Kedre Luschar","0.459",2025
"72",457,65619,72,"Lexie Roberts","0.458",2025
"73",661,35223,72,"Haley Hodges","0.458",2016
"74",674,39180,72,"Emily Jones","0.458",2025
"75",2743,1310,75,"Victoria Altamirano","0.457",2024
"76",158,78620,76,"Taylor Troutt","0.455",2018
"77",654,1747,76,"Rachel Anderson","0.455",2019
"78",294,10181,78,"Kacie Burnett","0.454",2016
"79",487,8536,78,"Kara Brewer","0.454",2018
"80",626,60145,78,"Jenavee Peres","0.454",2017
"81",110,61615,81,"Savannah Pola","0.453",2025
"82",198,85780,81,"Cameron Young","0.453",2025
"83",371,55474,81,"Erica Nagel","0.453",2016
"84",683,63159,81,"Melissa Rahrich","0.453",2018
"85",703,69937,81,"Mia Scott","0.453",2025
"86",769,5156,81,"Lily Bell","0.453",2025
"87",30024,11898,81,"Madison Carr","0.453",2022
"88",6,68354,88,"Venice Sanders","0.452",2023
"89",14,72982,88,"Elizabeth Snow","0.452",2016
"90",68,36051,88,"Jen Horita","0.452",2021
"91",600,67729,88,"Mekenzie Saban","0.452",2021
"92",110,85063,92,"Jordan Woolery","0.451",2025
"93",404,16710,92,"Lindsay Crowdus","0.451",2017
"94",418,66564,92,"Sierra Romero","0.451",2016
"95",466,38303,92,"Aaliyah Jenkins","0.451",2025
"96",758,68039,92,"Takesha Saltern","0.451",2017
"97",14927,12636,92,"Cheyenne Cavanaugh","0.451",2022
"98",8,79712,98,"Audrey Vandagriff","0.450",2025
"99",149,35880,98,"Georgia Hood","0.450",2025
"100",349,12263,98,"Courtney Case","0.450",2016
"101",817,12431,98,"Miranda Castiglione","0.450",2016
