"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46311,2,"Sydney Mckinney","0.520",2023
"3",671,20306,3,"Lexie Elkins","0.514",2016
"4",368,11230,4,"Courtney Cashman","0.512",2019
"5",782,46311,5,"Sydney Mckinney","0.511",2022
"6",199,34581,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65823,8,"Danielle Smith","0.505",2016
"9",178,25095,9,"Nicole Gazzola","0.497",2016
"10",334,38488,10,"Kayla Kowalik","0.495",2021
"11",487,12650,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9288,13,"Kacie Burnett","0.487",2017
"14",388,27353,14,"Kaelynn Greene","0.486",2016
"15",631,71215,14,"Ashley Trierweiler","0.486",2023
"16",108,60275,16,"Alyse Rojas","0.485",2020
"17",290,35802,16,"Maryn Jordan","0.485",2024
"18",688,51936,18,"Sydney O'hara","0.484",2017
"19",90,12897,19,"Jessica Clements","0.483",2024
"20",312,11061,19,"Nia Carter","0.483",2023
"21",331,66764,19,"Holly Speers","0.483",2018
"22",498,59570,19,"Rochelle Roberts","0.483",2016
"23",388,78246,23,"Morgan Zerkle","0.482",2016
"24",400,14780,23,"Jena Cozza","0.482",2018
"25",782,76948,23,"Cc Wong","0.482",2024
"26",2743,1198,26,"Victoria Altamirano","0.480",2024
"27",149,22925,27,"Taty Forbes","0.479",2016
"28",191,61201,27,"Linda Rush","0.479",2021
"29",559,4441,27,"Rachel Becker","0.479",2021
"30",655,36561,30,"Katie Lacour","0.478",2015
"31",1092,6679,31,"Andria Booth","0.477",2018
"32",388,78246,32,"Morgan Zerkle","0.476",2017
"33",522,1162,33,"Jocelyn Alo","0.475",2021
"34",148,46576,34,"Erica Mcnew","0.474",2016
"35",302,74455,34,"Lexi Watts","0.474",2019
"36",732,16629,34,"Abby Dayton","0.474",2024
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,63152,37,"Micah Schroder","0.473",2019
"39",275,36204,39,"Maddy Kaplan","0.472",2016
"40",352,3502,40,"Carley Barjaktarovich","0.471",2021
"41",521,64619,40,"Vanessa Shippy","0.471",2018
"42",30095,3945,40,"Janessa Bassett","0.471",2016
"43",650,44943,43,"Yvon Minogue","0.470",2015
"44",147,9832,44,"Valerie Cagle","0.469",2023
"45",428,52080,45,"Jess Oakland","0.468",2024
"46",175,63292,46,"Emma Schutter","0.467",2023
"47",193,34877,47,"D'auna Jennings","0.462",2023
"48",254,17678,47,"Ivie Drake","0.462",2015
"49",522,34901,47,"Tiare Jennings","0.462",2021
"50",51,63522,50,"Jessica Scroggins","0.461",2018
"51",702,47119,50,"Sandra Mendoza","0.461",2016
"52",352,69337,52,"Alexis Watanabe","0.460",2015
"53",371,34233,52,"Allyson Ivey","0.460",2019
"54",796,38296,52,"Kayla Konwent","0.460",2019
"55",97,67523,55,"Samantha Vandiver","0.459",2015
"56",111,58801,55,"Madeline Richard","0.459",2016
"57",294,8675,55,"Kacie Burnett","0.459",2015
"58",661,32013,58,"Haley Hodges","0.458",2016
"59",158,71329,59,"Taylor Troutt","0.455",2018
"60",654,1593,59,"Rachel Anderson","0.455",2019
"61",731,44779,59,"Grace Matej","0.455",2024
"62",294,9288,62,"Kacie Burnett","0.454",2016
"63",418,56391,62,"Sierra Romero","0.454",2015
"64",487,7783,62,"Kara Brewer","0.454",2018
"65",626,54581,62,"Jenavee Peres","0.454",2017
"66",51,26885,66,"Shaylon Govan","0.453",2024
"67",371,50340,66,"Erica Nagel","0.453",2016
"68",683,57319,66,"Melissa Rahrich","0.453",2018
"69",742,27340,66,"Addy Greene","0.453",2024
"70",30024,10844,66,"Madison Carr","0.453",2022
"71",6,62041,71,"Venice Sanders","0.452",2023
"72",14,66246,71,"Elizabeth Snow","0.452",2016
"73",68,32769,71,"Jen Horita","0.452",2021
"74",600,61482,71,"Mekenzie Saban","0.452",2021
"75",404,15239,75,"Lindsay Crowdus","0.451",2017
"76",418,60420,75,"Sierra Romero","0.451",2016
"77",742,59248,75,"Emma Ritter","0.451",2024
"78",758,61761,75,"Takesha Saltern","0.451",2017
"79",14927,11521,75,"Cheyenne Cavanaugh","0.451",2022
"80",349,11179,80,"Courtney Case","0.450",2016
"81",817,11337,80,"Miranda Castiglione","0.450",2016
"82",290,15216,82,"Al'asia Davis","0.449",2015
"83",302,34575,82,"Skylee James","0.449",2019
"84",711,63465,82,"Kendyl Scott","0.449",2018
"85",110,7406,85,"Maya Brady","0.448",2023
"86",193,16239,85,"Claire Davidson","0.448",2024
"87",287,19904,85,"Shelby Echols","0.448",2022
"88",381,6648,85,"Elena Bowman","0.448",2015
"89",522,13326,85,"Jayda Coleman","0.448",2024
"90",172,42808,90,"Katie Mceachern","0.447",2015
"91",235,73808,90,"Skylar Wallace","0.447",2023
"92",302,74680,90,"Kayla Wedl","0.447",2019
"93",107,32033,93,"Jazmyn Jackson","0.446",2015
"94",311,76168,93,"Sami Williams","0.446",2021
"95",349,11179,93,"Courtney Case","0.446",2017
"96",703,34776,93,"Janae Jefferson","0.446",2021
"97",31,25510,97,"Danielle Gibson","0.445",2022
"98",172,45871,97,"Katie Mceachern","0.445",2016
"99",302,74455,97,"Lexi Watts","0.445",2018
"100",513,68943,97,"Abby Sweet","0.445",2021
"101",639,14454,97,"Madysen Cossack","0.445",2019
