"","team_id","player_id","rank","player","avg","season"
"1",522,1102,1,"Jocelyn Alo","0.526",2022
"2",782,43714,2,"Sydney Mckinney","0.520",2023
"3",671,19164,3,"Lexie Elkins","0.514",2016
"4",368,10601,4,"Courtney Cashman","0.512",2019
"5",782,43714,5,"Sydney Mckinney","0.511",2022
"6",199,32623,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,62144,8,"Danielle Smith","0.505",2016
"9",178,23681,9,"Nicole Gazzola","0.497",2016
"10",334,36339,10,"Kayla Kowalik","0.495",2021
"11",487,11949,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,8778,13,"Kacie Burnett","0.487",2017
"14",388,25818,14,"Kaelynn Greene","0.486",2016
"15",631,67223,14,"Ashley Trierweiler","0.486",2023
"16",108,56892,16,"Alyse Rojas","0.485",2020
"17",688,49048,17,"Sydney O'hara","0.484",2017
"18",312,10443,18,"Nia Carter","0.483",2023
"19",331,63040,18,"Holly Speers","0.483",2018
"20",498,56226,18,"Rochelle Roberts","0.483",2016
"21",388,73868,21,"Morgan Zerkle","0.482",2016
"22",400,13956,21,"Jena Cozza","0.482",2018
"23",149,21627,23,"Taty Forbes","0.479",2016
"24",191,57764,23,"Linda Rush","0.479",2021
"25",559,4198,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",1092,6311,27,"Andria Booth","0.477",2018
"28",388,73868,28,"Morgan Zerkle","0.476",2017
"29",522,1102,29,"Jocelyn Alo","0.475",2021
"30",148,43966,30,"Erica Mcnew","0.474",2016
"31",302,70283,30,"Lexi Watts","0.474",2019
"32",9,2290,32,"Caitlin Attfield","0.473",2015
"33",172,59614,32,"Micah Schroder","0.473",2019
"34",275,34164,34,"Maddy Kaplan","0.472",2016
"35",352,3306,35,"Carley Barjaktarovich","0.471",2021
"36",521,61002,35,"Vanessa Shippy","0.471",2018
"37",30095,3730,35,"Janessa Bassett","0.471",2016
"38",650,44943,38,"Yvon Minogue","0.470",2015
"39",147,9288,39,"Valerie Cagle","0.469",2023
"40",175,59743,40,"Emma Schutter","0.467",2023
"41",193,32896,41,"D'auna Jennings","0.462",2023
"42",254,17678,41,"Ivie Drake","0.462",2015
"43",522,32919,41,"Tiare Jennings","0.462",2021
"44",51,59966,44,"Jessica Scroggins","0.461",2018
"45",702,44477,44,"Sandra Mendoza","0.461",2016
"46",352,69337,46,"Alexis Watanabe","0.460",2015
"47",371,32298,46,"Allyson Ivey","0.460",2019
"48",796,36149,46,"Kayla Konwent","0.460",2019
"49",97,67523,49,"Samantha Vandiver","0.459",2015
"50",111,55496,49,"Madeline Richard","0.459",2016
"51",294,8675,49,"Kacie Burnett","0.459",2015
"52",661,30199,52,"Haley Hodges","0.458",2016
"53",158,67331,53,"Taylor Troutt","0.455",2018
"54",654,1514,53,"Rachel Anderson","0.455",2019
"55",294,8778,55,"Kacie Burnett","0.454",2016
"56",418,56391,55,"Sierra Romero","0.454",2015
"57",487,7351,55,"Kara Brewer","0.454",2018
"58",626,51531,55,"Jenavee Peres","0.454",2017
"59",371,47531,59,"Erica Nagel","0.453",2016
"60",683,54107,59,"Melissa Rahrich","0.453",2018
"61",30024,10240,59,"Madison Carr","0.453",2022
"62",6,58561,62,"Venice Sanders","0.452",2023
"63",14,62551,62,"Elizabeth Snow","0.452",2016
"64",68,30914,62,"Jen Horita","0.452",2021
"65",600,58028,62,"Mekenzie Saban","0.452",2021
"66",404,14393,66,"Lindsay Crowdus","0.451",2017
"67",418,57030,66,"Sierra Romero","0.451",2016
"68",758,58287,66,"Takesha Saltern","0.451",2017
"69",14927,10879,66,"Cheyenne Cavanaugh","0.451",2022
"70",349,10554,70,"Courtney Case","0.450",2016
"71",817,10702,70,"Miranda Castiglione","0.450",2016
"72",290,15216,72,"Al'asia Davis","0.449",2015
"73",302,32617,72,"Skylee James","0.449",2019
"74",711,59911,72,"Kendyl Scott","0.449",2018
"75",110,6997,75,"Maya Brady","0.448",2023
"76",287,18775,75,"Shelby Echols","0.448",2022
"77",381,6648,75,"Elena Bowman","0.448",2015
"78",172,42808,78,"Katie Mceachern","0.447",2015
"79",235,69673,78,"Skylar Wallace","0.447",2023
"80",302,70497,78,"Kayla Wedl","0.447",2019
