"","team_id","player_id","rank","player","avg","season"
"1",522,1160,1,"Jocelyn Alo","0.526",2022
"2",782,46143,2,"Sydney Mckinney","0.520",2023
"3",671,20241,3,"Lexie Elkins","0.514",2016
"4",368,11202,4,"Courtney Cashman","0.512",2019
"5",782,46143,5,"Sydney Mckinney","0.511",2022
"6",199,34461,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65570,8,"Danielle Smith","0.505",2016
"9",782,76661,9,"Cc Wong","0.500",2024
"10",178,25013,10,"Nicole Gazzola","0.497",2016
"11",334,38354,11,"Kayla Kowalik","0.495",2021
"12",487,12617,12,"Brooklynn Clark","0.494",2016
"13",110,4564,13,"Allexis Bennett","0.492",2015
"14",414,26161,14,"Jenna Golembiewski","0.489",2024
"15",235,73535,15,"Skylar Wallace","0.488",2024
"16",294,9267,16,"Kacie Burnett","0.487",2017
"17",388,27259,17,"Kaelynn Greene","0.486",2016
"18",631,70949,17,"Ashley Trierweiler","0.486",2023
"19",108,60047,19,"Alyse Rojas","0.485",2020
"20",688,51753,20,"Sydney O'hara","0.484",2017
"21",312,11034,21,"Nia Carter","0.483",2023
"22",331,66510,21,"Holly Speers","0.483",2018
"23",498,59348,21,"Rochelle Roberts","0.483",2016
"24",388,77955,24,"Morgan Zerkle","0.482",2016
"25",400,14742,24,"Jena Cozza","0.482",2018
"26",149,22851,26,"Taty Forbes","0.479",2016
"27",191,60971,26,"Linda Rush","0.479",2021
"28",559,4429,26,"Rachel Becker","0.479",2021
"29",655,36561,29,"Katie Lacour","0.478",2015
"30",1092,6663,30,"Andria Booth","0.477",2018
"31",388,77955,31,"Morgan Zerkle","0.476",2017
"32",522,1160,32,"Jocelyn Alo","0.475",2021
"33",148,46406,33,"Erica Mcnew","0.474",2016
"34",234,4190,33,"Jaysoni Beachum","0.474",2024
"35",302,74179,33,"Lexi Watts","0.474",2019
"36",732,16580,33,"Abby Dayton","0.474",2024
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,62916,37,"Micah Schroder","0.473",2019
"39",311,983,37,"Angelina Allen","0.473",2024
"40",457,13263,37,"Alex Coleman","0.473",2024
"41",275,36078,41,"Maddy Kaplan","0.472",2016
"42",352,3493,42,"Carley Barjaktarovich","0.471",2021
"43",521,64372,42,"Vanessa Shippy","0.471",2018
"44",30095,3937,42,"Janessa Bassett","0.471",2016
"45",66,37833,45,"Sophia Knight","0.470",2024
"46",650,44943,45,"Yvon Minogue","0.470",2015
"47",147,9808,47,"Valerie Cagle","0.469",2023
"48",175,63055,48,"Emma Schutter","0.467",2023
"49",1395,31522,48,"Kelci Hill","0.467",2024
"50",2,4910,50,"Kaydee Bennett","0.466",2024
"51",193,34754,51,"D'auna Jennings","0.462",2023
"52",235,21265,51,"Kendra Falby","0.462",2024
"53",254,17678,51,"Ivie Drake","0.462",2015
"54",522,34778,51,"Tiare Jennings","0.462",2021
"55",51,63283,55,"Jessica Scroggins","0.461",2018
"56",522,13292,55,"Jayda Coleman","0.461",2024
"57",702,46948,55,"Sandra Mendoza","0.461",2016
"58",742,27246,55,"Addy Greene","0.461",2024
"59",352,69337,59,"Alexis Watanabe","0.460",2015
"60",371,34113,59,"Allyson Ivey","0.460",2019
"61",796,38162,59,"Kayla Konwent","0.460",2019
"62",97,67523,62,"Samantha Vandiver","0.459",2015
"63",111,58584,62,"Madeline Richard","0.459",2016
"64",294,8675,62,"Kacie Burnett","0.459",2015
"65",661,31902,65,"Haley Hodges","0.458",2016
"66",158,71063,66,"Taylor Troutt","0.455",2018
"67",654,1590,66,"Rachel Anderson","0.455",2019
"68",294,9267,68,"Kacie Burnett","0.454",2016
"69",418,56391,68,"Sierra Romero","0.454",2015
"70",487,7765,68,"Kara Brewer","0.454",2018
"71",626,54385,68,"Jenavee Peres","0.454",2017
"72",235,20686,72,"Jocelyn Erickson","0.453",2024
"73",371,50161,72,"Erica Nagel","0.453",2016
"74",683,57109,72,"Melissa Rahrich","0.453",2018
"75",30024,10818,72,"Madison Carr","0.453",2022
"76",6,61809,76,"Venice Sanders","0.452",2023
"77",14,65993,76,"Elizabeth Snow","0.452",2016
"78",68,32653,76,"Jen Horita","0.452",2021
"79",600,61251,76,"Mekenzie Saban","0.452",2021
"80",732,17338,76,"Haley Denning","0.452",2024
"81",404,15200,81,"Lindsay Crowdus","0.451",2017
"82",418,60192,81,"Sierra Romero","0.451",2016
"83",758,61530,81,"Takesha Saltern","0.451",2017
"84",14927,11490,81,"Cheyenne Cavanaugh","0.451",2022
"85",349,11151,85,"Courtney Case","0.450",2016
"86",817,11307,85,"Miranda Castiglione","0.450",2016
"87",97,17081,87,"Megan Delgadillo","0.449",2024
"88",290,15216,87,"Al'asia Davis","0.449",2015
"89",302,34455,87,"Skylee James","0.449",2019
"90",711,63226,87,"Kendyl Scott","0.449",2018
"91",110,7388,91,"Maya Brady","0.448",2023
"92",287,19841,91,"Shelby Echols","0.448",2022
"93",381,6648,91,"Elena Bowman","0.448",2015
"94",172,42808,94,"Katie Mceachern","0.447",2015
"95",235,73535,94,"Skylar Wallace","0.447",2023
"96",235,52743,94,"Korbe Otis","0.447",2024
"97",302,74403,94,"Kayla Wedl","0.447",2019
"98",107,32033,98,"Jazmyn Jackson","0.446",2015
"99",311,75883,98,"Sami Williams","0.446",2021
"100",349,11151,98,"Courtney Case","0.446",2017
"101",703,34653,98,"Janae Jefferson","0.446",2021
