"","team_id","player_id","rank","player","avg","season"
"1",522,1273,1,"Jocelyn Alo","0.526",2022
"2",386,646,2,"Haley Ahr","0.521",2025
"3",782,51129,3,"Sydney Mckinney","0.520",2023
"4",671,22335,4,"Lexie Elkins","0.514",2016
"5",368,12336,5,"Courtney Cashman","0.512",2019
"6",306,53158,6,"Taylor Minnick","0.511",2025
"7",782,51129,6,"Sydney Mckinney","0.511",2022
"8",199,38119,8,"Mariah Jameyson","0.508",2018
"9",704,64901,8,"Ajia Richard","0.508",2025
"10",165,72662,10,"Danielle Smith","0.505",2016
"11",408,26203,10,"Madison Fry","0.505",2022
"12",66,41870,12,"Sophia Knight","0.503",2025
"13",178,27652,13,"Nicole Gazzola","0.497",2016
"14",334,42445,14,"Kayla Kowalik","0.495",2021
"15",487,13890,15,"Brooklynn Clark","0.494",2016
"16",294,10195,16,"Kacie Burnett","0.487",2017
"17",31,22419,17,"Bri Ellis","0.486",2025
"18",388,30140,17,"Kaelynn Greene","0.486",2016
"19",430,67892,17,"Sierra Sacco","0.486",2025
"20",518,10244,17,"Jasmyn Burns","0.486",2025
"21",631,78637,17,"Ashley Trierweiler","0.486",2023
"22",108,66528,22,"Alyse Rojas","0.485",2020
"23",688,57342,23,"Sydney O'hara","0.484",2017
"24",312,12153,24,"Nia Carter","0.483",2023
"25",331,73693,24,"Holly Speers","0.483",2018
"26",498,65763,24,"Rochelle Roberts","0.483",2016
"27",388,86384,27,"Morgan Zerkle","0.482",2016
"28",400,16220,27,"Jena Cozza","0.482",2018
"29",149,25233,29,"Taty Forbes","0.479",2016
"30",191,67555,29,"Linda Rush","0.479",2021
"31",559,4886,29,"Rachel Becker","0.479",2021
"32",1092,7337,32,"Andria Booth","0.477",2018
"33",388,86384,33,"Morgan Zerkle","0.476",2017
"34",522,1273,34,"Jocelyn Alo","0.475",2021
"35",148,51425,35,"Erica Mcnew","0.474",2016
"36",302,82239,35,"Lexi Watts","0.474",2019
"37",172,69687,37,"Micah Schroder","0.473",2019
"38",287,26979,37,"Ab Garcia","0.473",2025
"39",275,39926,39,"Maddy Kaplan","0.472",2016
"40",457,66267,39,"Katherine Rodriguez","0.472",2025
"41",352,3844,41,"Carley Barjaktarovich","0.471",2021
"42",521,71334,41,"Vanessa Shippy","0.471",2018
"43",30095,4339,41,"Janessa Bassett","0.471",2016
"44",674,39248,44,"Emily Jones","0.470",2025
"45",782,84973,44,"Cc Wong","0.470",2024
"46",147,10797,46,"Valerie Cagle","0.469",2023
"47",235,23475,46,"Kendra Falby","0.469",2025
"48",175,69854,48,"Emma Schutter","0.467",2023
"49",90,14157,49,"Jessica Clements","0.464",2024
"50",290,39480,49,"Maryn Jordan","0.464",2024
"51",463,3154,51,"Jordyn Bahl","0.463",2025
"52",193,38450,52,"D'auna Jennings","0.462",2023
"53",522,38475,52,"Tiare Jennings","0.462",2021
"54",51,70116,54,"Jessica Scroggins","0.461",2018
"55",702,52022,54,"Sandra Mendoza","0.461",2016
"56",371,37747,56,"Allyson Ivey","0.460",2019
"57",466,38371,56,"Aaliyah Jenkins","0.460",2025
"58",796,42233,56,"Kayla Konwent","0.460",2019
"59",111,64912,59,"Madeline Richard","0.459",2016
"60",661,35283,60,"Haley Hodges","0.458",2016
"61",694,59011,61,"Taylor Pannell","0.457",2025
"62",2743,1311,61,"Victoria Altamirano","0.457",2024
"63",559,61741,63,"Moriah Polar","0.456",2025
"64",676,59650,63,"Kaylee Paul","0.456",2025
"65",158,78767,65,"Taylor Troutt","0.455",2018
"66",654,1749,65,"Rachel Anderson","0.455",2019
"67",229,25217,67,"Bella Foran","0.454",2025
"68",294,10195,67,"Kacie Burnett","0.454",2016
"69",487,8546,67,"Kara Brewer","0.454",2018
"70",626,60253,67,"Jenavee Peres","0.454",2017
"71",371,55573,71,"Erica Nagel","0.453",2016
"72",683,63277,71,"Melissa Rahrich","0.453",2018
"73",30024,11916,71,"Madison Carr","0.453",2022
"74",6,68480,74,"Venice Sanders","0.452",2023
"75",14,73120,74,"Elizabeth Snow","0.452",2016
"76",68,36113,74,"Jen Horita","0.452",2021
"77",193,80254,74,"Aminah Vega","0.452",2025
"78",600,67855,74,"Mekenzie Saban","0.452",2021
"79",404,16735,79,"Lindsay Crowdus","0.451",2017
"80",418,66687,79,"Sierra Romero","0.451",2016
"81",758,68165,79,"Takesha Saltern","0.451",2017
"82",14927,12656,79,"Cheyenne Cavanaugh","0.451",2022
"83",349,12282,83,"Courtney Case","0.450",2016
"84",703,70070,83,"Mia Scott","0.450",2025
"85",817,12450,83,"Miranda Castiglione","0.450",2016
"86",302,38112,86,"Skylee James","0.449",2019
"87",709,22720,86,"Eli Enriquez","0.449",2025
"88",711,70048,86,"Kendyl Scott","0.449",2018
"89",110,8132,89,"Maya Brady","0.448",2023
"90",287,21904,89,"Shelby Echols","0.448",2022
"91",529,47090,89,"Kedre Luschar","0.448",2025
"92",235,58434,92,"Korbe Otis","0.447",2024
"93",235,81523,92,"Skylar Wallace","0.447",2023
"94",302,82485,92,"Kayla Wedl","0.447",2019
"95",697,32411,92,"Amari Harper","0.447",2025
"96",80,53866,96,"Laurel Moody","0.446",2025
"97",110,61726,96,"Savannah Pola","0.446",2025
"98",311,84125,96,"Sami Williams","0.446",2021
"99",349,12282,96,"Courtney Case","0.446",2017
"100",703,38339,96,"Janae Jefferson","0.446",2021
