"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46331,2,"Sydney Mckinney","0.520",2023
"3",671,20312,3,"Lexie Elkins","0.514",2016
"4",368,11232,4,"Courtney Cashman","0.512",2019
"5",782,46331,5,"Sydney Mckinney","0.511",2022
"6",199,34595,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65849,8,"Danielle Smith","0.505",2016
"9",178,25103,9,"Nicole Gazzola","0.497",2016
"10",334,38502,10,"Kayla Kowalik","0.495",2021
"11",487,12652,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9290,13,"Kacie Burnett","0.487",2017
"14",388,27362,14,"Kaelynn Greene","0.486",2016
"15",631,71241,14,"Ashley Trierweiler","0.486",2023
"16",108,60300,16,"Alyse Rojas","0.485",2020
"17",688,51958,17,"Sydney O'hara","0.484",2017
"18",312,11063,18,"Nia Carter","0.483",2023
"19",331,66790,18,"Holly Speers","0.483",2018
"20",498,59595,18,"Rochelle Roberts","0.483",2016
"21",388,78273,21,"Morgan Zerkle","0.482",2016
"22",400,14782,21,"Jena Cozza","0.482",2018
"23",149,22932,23,"Taty Forbes","0.479",2016
"24",191,61226,23,"Linda Rush","0.479",2021
"25",559,4442,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",2743,1198,26,"Victoria Altamirano","0.478",2024
"28",1092,6681,28,"Andria Booth","0.477",2018
"29",388,78273,29,"Morgan Zerkle","0.476",2017
"30",90,12899,30,"Jessica Clements","0.475",2024
"31",522,1162,30,"Jocelyn Alo","0.475",2021
"32",148,46596,32,"Erica Mcnew","0.474",2016
"33",302,74481,32,"Lexi Watts","0.474",2019
"34",9,2290,34,"Caitlin Attfield","0.473",2015
"35",172,63178,34,"Micah Schroder","0.473",2019
"36",275,36218,36,"Maddy Kaplan","0.472",2016
"37",352,3502,37,"Carley Barjaktarovich","0.471",2021
"38",521,64645,37,"Vanessa Shippy","0.471",2018
"39",782,76975,37,"Cc Wong","0.471",2024
"40",30095,3945,37,"Janessa Bassett","0.471",2016
"41",650,44943,41,"Yvon Minogue","0.470",2015
"42",147,9834,42,"Valerie Cagle","0.469",2023
"43",175,63318,43,"Emma Schutter","0.467",2023
"44",290,35816,44,"Maryn Jordan","0.466",2024
"45",732,16634,45,"Abby Dayton","0.463",2024
"46",193,34891,46,"D'auna Jennings","0.462",2023
"47",254,17678,46,"Ivie Drake","0.462",2015
"48",522,34915,46,"Tiare Jennings","0.462",2021
"49",51,63548,49,"Jessica Scroggins","0.461",2018
"50",702,47139,49,"Sandra Mendoza","0.461",2016
"51",352,69337,51,"Alexis Watanabe","0.460",2015
"52",371,34247,51,"Allyson Ivey","0.460",2019
"53",796,38310,51,"Kayla Konwent","0.460",2019
"54",97,67523,54,"Samantha Vandiver","0.459",2015
"55",111,58825,54,"Madeline Richard","0.459",2016
"56",294,8675,54,"Kacie Burnett","0.459",2015
"57",661,32026,57,"Haley Hodges","0.458",2016
"58",158,71355,58,"Taylor Troutt","0.455",2018
"59",428,52102,58,"Jess Oakland","0.455",2024
"60",654,1593,58,"Rachel Anderson","0.455",2019
"61",294,9290,61,"Kacie Burnett","0.454",2016
"62",418,56391,61,"Sierra Romero","0.454",2015
"63",487,7785,61,"Kara Brewer","0.454",2018
"64",626,54604,61,"Jenavee Peres","0.454",2017
"65",371,50362,65,"Erica Nagel","0.453",2016
"66",683,57342,65,"Melissa Rahrich","0.453",2018
"67",30024,10846,65,"Madison Carr","0.453",2022
"68",6,62066,68,"Venice Sanders","0.452",2023
"69",14,66272,68,"Elizabeth Snow","0.452",2016
"70",68,32782,68,"Jen Horita","0.452",2021
"71",600,61507,68,"Mekenzie Saban","0.452",2021
"72",404,15242,72,"Lindsay Crowdus","0.451",2017
"73",418,60445,72,"Sierra Romero","0.451",2016
"74",758,61786,72,"Takesha Saltern","0.451",2017
"75",14927,11523,72,"Cheyenne Cavanaugh","0.451",2022
"76",349,11181,76,"Courtney Case","0.450",2016
"77",522,13328,76,"Jayda Coleman","0.450",2024
"78",742,59272,76,"Emma Ritter","0.450",2024
"79",817,11339,76,"Miranda Castiglione","0.450",2016
"80",51,26894,80,"Shaylon Govan","0.449",2024
"81",290,15216,80,"Al'asia Davis","0.449",2015
"82",302,34589,80,"Skylee James","0.449",2019
"83",711,63491,80,"Kendyl Scott","0.449",2018
"84",110,7408,84,"Maya Brady","0.448",2023
"85",287,19910,84,"Shelby Echols","0.448",2022
"86",381,6648,84,"Elena Bowman","0.448",2015
"87",1104,71241,84,"Ashley Trierweiler","0.448",2024
"88",172,42808,88,"Katie Mceachern","0.447",2015
"89",235,73834,88,"Skylar Wallace","0.447",2023
"90",302,74706,88,"Kayla Wedl","0.447",2019
"91",742,27349,88,"Addy Greene","0.447",2024
"92",107,32033,92,"Jazmyn Jackson","0.446",2015
"93",311,76194,92,"Sami Williams","0.446",2021
"94",349,11181,92,"Courtney Case","0.446",2017
"95",703,34789,92,"Janae Jefferson","0.446",2021
"96",31,25518,96,"Danielle Gibson","0.445",2022
"97",172,45890,96,"Katie Mceachern","0.445",2016
"98",302,74481,96,"Lexi Watts","0.445",2018
"99",513,68969,96,"Abby Sweet","0.445",2021
"100",639,14456,96,"Madysen Cossack","0.445",2019
