"","team_id","player_id","rank","player","avg","season"
"1",522,1166,1,"Jocelyn Alo","0.526",2022
"2",782,46429,2,"Sydney Mckinney","0.520",2023
"3",671,20355,3,"Lexie Elkins","0.514",2016
"4",368,11258,4,"Courtney Cashman","0.512",2019
"5",782,46429,5,"Sydney Mckinney","0.511",2022
"6",199,34662,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65976,8,"Danielle Smith","0.505",2016
"9",178,25155,9,"Nicole Gazzola","0.497",2016
"10",334,38579,10,"Kayla Kowalik","0.495",2021
"11",487,12683,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9311,13,"Kacie Burnett","0.487",2017
"14",388,27418,14,"Kaelynn Greene","0.486",2016
"15",631,71380,14,"Ashley Trierweiler","0.486",2023
"16",108,60420,16,"Alyse Rojas","0.485",2020
"17",688,52061,17,"Sydney O'hara","0.484",2017
"18",312,11089,18,"Nia Carter","0.483",2023
"19",331,66919,18,"Holly Speers","0.483",2018
"20",498,59714,18,"Rochelle Roberts","0.483",2016
"21",388,78427,21,"Morgan Zerkle","0.482",2016
"22",400,14817,21,"Jena Cozza","0.482",2018
"23",149,22979,23,"Taty Forbes","0.479",2016
"24",191,61346,23,"Linda Rush","0.479",2021
"25",559,4451,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",1092,6694,27,"Andria Booth","0.477",2018
"28",388,78427,28,"Morgan Zerkle","0.476",2017
"29",522,1166,29,"Jocelyn Alo","0.475",2021
"30",148,46694,30,"Erica Mcnew","0.474",2016
"31",302,74626,30,"Lexi Watts","0.474",2019
"32",9,2290,32,"Caitlin Attfield","0.473",2015
"33",172,63301,32,"Micah Schroder","0.473",2019
"34",275,36290,34,"Maddy Kaplan","0.472",2016
"35",352,3510,35,"Carley Barjaktarovich","0.471",2021
"36",521,64771,35,"Vanessa Shippy","0.471",2018
"37",30095,3953,35,"Janessa Bassett","0.471",2016
"38",650,44943,38,"Yvon Minogue","0.470",2015
"39",782,77124,38,"Cc Wong","0.470",2024
"40",147,9858,40,"Valerie Cagle","0.469",2023
"41",175,63441,41,"Emma Schutter","0.467",2023
"42",90,12930,42,"Jessica Clements","0.464",2024
"43",290,35886,42,"Maryn Jordan","0.464",2024
"44",193,34960,44,"D'auna Jennings","0.462",2023
"45",254,17678,44,"Ivie Drake","0.462",2015
"46",522,34984,44,"Tiare Jennings","0.462",2021
"47",51,63672,47,"Jessica Scroggins","0.461",2018
"48",702,47237,47,"Sandra Mendoza","0.461",2016
"49",352,69337,49,"Alexis Watanabe","0.460",2015
"50",371,34313,49,"Allyson Ivey","0.460",2019
"51",796,38387,49,"Kayla Konwent","0.460",2019
"52",97,67523,52,"Samantha Vandiver","0.459",2015
"53",111,58941,52,"Madeline Richard","0.459",2016
"54",235,53057,52,"Korbe Otis","0.459",2024
"55",294,8675,52,"Kacie Burnett","0.459",2015
"56",661,32088,56,"Haley Hodges","0.458",2016
"57",2743,1202,57,"Victoria Altamirano","0.457",2024
"58",158,71494,58,"Taylor Troutt","0.455",2018
"59",654,1599,58,"Rachel Anderson","0.455",2019
"60",294,9311,60,"Kacie Burnett","0.454",2016
"61",418,56391,60,"Sierra Romero","0.454",2015
"62",487,7802,60,"Kara Brewer","0.454",2018
"63",626,54715,60,"Jenavee Peres","0.454",2017
"64",51,26950,64,"Shaylon Govan","0.453",2024
"65",371,50464,64,"Erica Nagel","0.453",2016
"66",683,57456,64,"Melissa Rahrich","0.453",2018
"67",30024,10872,64,"Madison Carr","0.453",2022
"68",6,62187,68,"Venice Sanders","0.452",2023
"69",14,66400,68,"Elizabeth Snow","0.452",2016
"70",68,32846,68,"Jen Horita","0.452",2021
"71",600,61627,68,"Mekenzie Saban","0.452",2021
"72",404,15279,72,"Lindsay Crowdus","0.451",2017
"73",418,60565,72,"Sierra Romero","0.451",2016
"74",758,61907,72,"Takesha Saltern","0.451",2017
"75",14927,11552,72,"Cheyenne Cavanaugh","0.451",2022
"76",349,11207,76,"Courtney Case","0.450",2016
"77",817,11366,76,"Miranda Castiglione","0.450",2016
"78",290,15216,78,"Al'asia Davis","0.449",2015
"79",302,34656,78,"Skylee James","0.449",2019
"80",711,63614,78,"Kendyl Scott","0.449",2018
"81",110,7422,81,"Maya Brady","0.448",2023
"82",287,19952,81,"Shelby Echols","0.448",2022
"83",381,6648,81,"Elena Bowman","0.448",2015
"84",172,42808,84,"Katie Mceachern","0.447",2015
"85",235,73978,84,"Skylar Wallace","0.447",2023
"86",302,74851,84,"Kayla Wedl","0.447",2019
"87",107,32033,87,"Jazmyn Jackson","0.446",2015
"88",311,76341,87,"Sami Williams","0.446",2021
"89",349,11207,87,"Courtney Case","0.446",2017
"90",703,34858,87,"Janae Jefferson","0.446",2021
"91",1104,71380,87,"Ashley Trierweiler","0.446",2024
"92",31,25571,92,"Danielle Gibson","0.445",2022
"93",172,45987,92,"Katie Mceachern","0.445",2016
"94",302,74626,92,"Lexi Watts","0.445",2018
"95",428,52206,92,"Jess Oakland","0.445",2024
"96",513,69104,92,"Abby Sweet","0.445",2021
"97",639,14490,92,"Madysen Cossack","0.445",2019
"98",77,7113,98,"Marissa Bravo","0.444",2015
"99",189,35412,98,"Macy Johnson","0.444",2021
"100",334,38579,98,"Kayla Kowalik","0.444",2023
"101",388,53151,98,"Autumn Owen","0.444",2023
"102",504,9035,98,"Sammey Bunch","0.444",2021
"103",522,13361,98,"Jayda Coleman","0.444",2021
"104",522,13361,98,"Jayda Coleman","0.444",2022
"105",1356,11504,98,"Madison Cathcart","0.444",2018
"106",1395,31707,98,"Kelci Hill","0.444",2024
