"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",66,41812,2,"Sophia Knight","0.524",2025
"3",704,64812,3,"Ajia Richard","0.523",2025
"4",782,51055,4,"Sydney Mckinney","0.520",2023
"5",671,22306,5,"Lexie Elkins","0.514",2016
"6",368,12320,6,"Courtney Cashman","0.512",2019
"7",31,22390,7,"Bri Ellis","0.511",2025
"8",782,51055,7,"Sydney Mckinney","0.511",2022
"9",199,38064,9,"Mariah Jameyson","0.508",2018
"10",165,72566,10,"Danielle Smith","0.505",2016
"11",306,53080,10,"Taylor Minnick","0.505",2025
"12",386,646,10,"Haley Ahr","0.505",2025
"13",408,26166,10,"Madison Fry","0.505",2022
"14",178,27614,14,"Nicole Gazzola","0.497",2016
"15",334,42384,15,"Kayla Kowalik","0.495",2021
"16",472,73562,15,"Desirae Spearman","0.495",2025
"17",487,13874,17,"Brooklynn Clark","0.494",2016
"18",518,10232,18,"Jasmyn Burns","0.491",2025
"19",294,10184,19,"Kacie Burnett","0.487",2017
"20",430,67800,19,"Sierra Sacco","0.487",2025
"21",388,30099,21,"Kaelynn Greene","0.486",2016
"22",631,78533,21,"Ashley Trierweiler","0.486",2023
"23",108,66438,23,"Alyse Rojas","0.485",2020
"24",688,57260,24,"Sydney O'hara","0.484",2017
"25",312,12137,25,"Nia Carter","0.483",2023
"26",331,73596,25,"Holly Speers","0.483",2018
"27",498,65673,25,"Rochelle Roberts","0.483",2016
"28",388,86274,28,"Morgan Zerkle","0.482",2016
"29",400,16200,28,"Jena Cozza","0.482",2018
"30",149,25196,30,"Taty Forbes","0.479",2016
"31",191,67463,30,"Linda Rush","0.479",2021
"32",559,4881,30,"Rachel Becker","0.479",2021
"33",703,33965,33,"Kayden Henry","0.477",2025
"34",1092,7330,33,"Andria Booth","0.477",2018
"35",388,86274,35,"Morgan Zerkle","0.476",2017
"36",522,1272,36,"Jocelyn Alo","0.475",2021
"37",559,61656,36,"Moriah Polar","0.475",2025
"38",148,51350,38,"Erica Mcnew","0.474",2016
"39",302,82132,38,"Lexi Watts","0.474",2019
"40",172,69593,40,"Micah Schroder","0.473",2019
"41",287,26941,40,"Ab Garcia","0.473",2025
"42",275,39870,42,"Maddy Kaplan","0.472",2016
"43",539,41682,42,"Brooke Klosowicz","0.472",2025
"44",703,47988,42,"Ashton Maloney","0.472",2025
"45",352,3839,45,"Carley Barjaktarovich","0.471",2021
"46",521,71239,45,"Vanessa Shippy","0.471",2018
"47",30095,4334,45,"Janessa Bassett","0.471",2016
"48",229,25180,48,"Bella Foran","0.470",2025
"49",631,17091,48,"Cairah Curran","0.470",2025
"50",782,84863,48,"Cc Wong","0.470",2024
"51",147,10783,51,"Valerie Cagle","0.469",2023
"52",676,59567,52,"Kaylee Paul","0.468",2025
"53",175,69760,53,"Emma Schutter","0.467",2023
"54",674,39193,54,"Emily Jones","0.465",2025
"55",90,14140,55,"Jessica Clements","0.464",2024
"56",202,67608,55,"Maddi Rutan","0.464",2025
"57",290,39425,55,"Maryn Jordan","0.464",2024
"58",193,38395,58,"D'auna Jennings","0.462",2023
"59",522,38420,58,"Tiare Jennings","0.462",2021
"60",51,70022,60,"Jessica Scroggins","0.461",2018
"61",702,51946,60,"Sandra Mendoza","0.461",2016
"62",371,37693,62,"Allyson Ivey","0.460",2019
"63",654,19134,62,"Sydney Dennis","0.460",2025
"64",796,42172,62,"Kayla Konwent","0.460",2019
"65",111,64823,65,"Madeline Richard","0.459",2016
"66",457,66177,65,"Katherine Rodriguez","0.459",2025
"67",147,53931,67,"Maddie Moore","0.458",2025
"68",610,9661,67,"Sam Buckley","0.458",2025
"69",661,35234,67,"Haley Hodges","0.458",2016
"70",2743,1310,70,"Victoria Altamirano","0.457",2024
"71",158,78663,71,"Taylor Troutt","0.455",2018
"72",654,1747,71,"Rachel Anderson","0.455",2019
"73",769,5157,71,"Lily Bell","0.455",2025
"74",294,10184,74,"Kacie Burnett","0.454",2016
"75",487,8537,74,"Kara Brewer","0.454",2018
"76",626,60170,74,"Jenavee Peres","0.454",2017
"77",371,55492,77,"Erica Nagel","0.453",2016
"78",683,63190,77,"Melissa Rahrich","0.453",2018
"79",703,69976,77,"Mia Scott","0.453",2025
"80",30024,11901,77,"Madison Carr","0.453",2022
"81",6,68388,81,"Venice Sanders","0.452",2023
"82",14,73023,81,"Elizabeth Snow","0.452",2016
"83",68,36063,81,"Jen Horita","0.452",2021
"84",110,61642,81,"Savannah Pola","0.452",2025
"85",504,68355,81,"Kylee Sanders","0.452",2025
"86",600,67763,81,"Mekenzie Saban","0.452",2021
"87",404,16714,87,"Lindsay Crowdus","0.451",2017
"88",418,66597,87,"Sierra Romero","0.451",2016
"89",758,68073,87,"Takesha Saltern","0.451",2017
"90",14927,12640,87,"Cheyenne Cavanaugh","0.451",2022
"91",349,12266,91,"Courtney Case","0.450",2016
"92",697,60247,91,"Mya Perez","0.450",2025
"93",817,12434,91,"Miranda Castiglione","0.450",2016
"94",235,23442,94,"Kendra Falby","0.449",2025
"95",302,38057,94,"Skylee James","0.449",2019
"96",711,69954,94,"Kendyl Scott","0.449",2018
"97",110,8123,97,"Maya Brady","0.448",2023
"98",287,21875,97,"Shelby Echols","0.448",2022
"99",235,58352,99,"Korbe Otis","0.447",2024
"100",235,81419,99,"Skylar Wallace","0.447",2023
"101",302,82378,99,"Kayla Wedl","0.447",2019
"102",365,14401,99,"Danieca Coffey","0.447",2025
"103",534,71719,99,"Olivia Silvestre","0.447",2025
