"","team_id","player_id","rank","player","avg","season"
"1",522,1235,1,"Jocelyn Alo","0.526",2022
"2",782,49361,2,"Sydney Mckinney","0.520",2023
"3",671,21608,3,"Lexie Elkins","0.514",2016
"4",368,11945,4,"Courtney Cashman","0.512",2019
"5",782,49361,5,"Sydney Mckinney","0.511",2022
"6",29,68884,6,"Regan Shockey","0.510",2025
"7",199,36829,7,"Mariah Jameyson","0.508",2018
"8",165,70136,8,"Danielle Smith","0.505",2016
"9",408,25326,8,"Madison Fry","0.505",2022
"10",178,26719,10,"Nicole Gazzola","0.497",2016
"11",334,40999,11,"Kayla Kowalik","0.495",2021
"12",487,13457,12,"Brooklynn Clark","0.494",2016
"13",294,9882,13,"Kacie Burnett","0.487",2017
"14",388,29133,14,"Kaelynn Greene","0.486",2016
"15",631,75910,14,"Ashley Trierweiler","0.486",2023
"16",108,64216,16,"Alyse Rojas","0.485",2020
"17",688,55348,17,"Sydney O'hara","0.484",2017
"18",312,11773,18,"Nia Carter","0.483",2023
"19",331,71135,18,"Holly Speers","0.483",2018
"20",498,63470,18,"Rochelle Roberts","0.483",2016
"21",388,83407,21,"Morgan Zerkle","0.482",2016
"22",400,15725,21,"Jena Cozza","0.482",2018
"23",149,24387,23,"Taty Forbes","0.479",2016
"24",191,65207,23,"Linda Rush","0.479",2021
"25",559,4735,23,"Rachel Becker","0.479",2021
"26",1092,7109,26,"Andria Booth","0.477",2018
"27",388,83407,27,"Morgan Zerkle","0.476",2017
"28",522,1235,28,"Jocelyn Alo","0.475",2021
"29",148,49644,29,"Erica Mcnew","0.474",2016
"30",302,79381,29,"Lexi Watts","0.474",2019
"31",29,1295,31,"Kaiah Altmeyer","0.473",2025
"32",172,67273,31,"Micah Schroder","0.473",2019
"33",275,38578,33,"Maddy Kaplan","0.472",2016
"34",352,3732,34,"Carley Barjaktarovich","0.471",2021
"35",521,68848,34,"Vanessa Shippy","0.471",2018
"36",30095,4205,34,"Janessa Bassett","0.471",2016
"37",782,82032,37,"Cc Wong","0.470",2024
"38",147,10465,38,"Valerie Cagle","0.469",2023
"39",175,67428,39,"Emma Schutter","0.467",2023
"40",90,13717,40,"Jessica Clements","0.464",2024
"41",290,38149,40,"Maryn Jordan","0.464",2024
"42",193,37153,42,"D'auna Jennings","0.462",2023
"43",522,37178,42,"Tiare Jennings","0.462",2021
"44",51,67677,44,"Jessica Scroggins","0.461",2018
"45",702,50217,44,"Sandra Mendoza","0.461",2016
"46",371,36468,46,"Allyson Ivey","0.460",2019
"47",796,40793,46,"Kayla Konwent","0.460",2019
"48",111,62650,48,"Madeline Richard","0.459",2016
"49",661,34100,49,"Haley Hodges","0.458",2016
"50",2743,1271,50,"Victoria Altamirano","0.457",2024
"51",158,76032,51,"Taylor Troutt","0.455",2018
"52",654,1698,51,"Rachel Anderson","0.455",2019
"53",294,9882,53,"Kacie Burnett","0.454",2016
"54",487,8286,53,"Kara Brewer","0.454",2018
"55",626,58155,53,"Jenavee Peres","0.454",2017
"56",371,53645,56,"Erica Nagel","0.453",2016
"57",683,61072,56,"Melissa Rahrich","0.453",2018
"58",30024,11541,56,"Madison Carr","0.453",2022
"59",6,66107,59,"Venice Sanders","0.452",2023
"60",14,70585,59,"Elizabeth Snow","0.452",2016
"61",68,34901,59,"Jen Horita","0.452",2021
"62",600,65500,59,"Mekenzie Saban","0.452",2021
"63",404,16218,63,"Lindsay Crowdus","0.451",2017
"64",418,64370,63,"Sierra Romero","0.451",2016
"65",758,65802,63,"Takesha Saltern","0.451",2017
"66",14927,12254,63,"Cheyenne Cavanaugh","0.451",2022
"67",349,11894,67,"Courtney Case","0.450",2016
"68",817,12056,67,"Miranda Castiglione","0.450",2016
"69",302,36823,69,"Skylee James","0.449",2019
"70",711,67611,69,"Kendyl Scott","0.449",2018
"71",110,7881,71,"Maya Brady","0.448",2023
"72",287,21189,71,"Shelby Echols","0.448",2022
"73",235,78690,73,"Skylar Wallace","0.447",2023
"74",235,56404,73,"Korbe Otis","0.447",2024
"75",302,79622,73,"Kayla Wedl","0.447",2019
"76",311,81204,76,"Sami Williams","0.446",2021
"77",349,11894,76,"Courtney Case","0.446",2017
"78",703,37044,76,"Janae Jefferson","0.446",2021
"79",31,27164,79,"Danielle Gibson","0.445",2022
"80",172,48894,79,"Katie Mceachern","0.445",2016
"81",302,79381,79,"Lexi Watts","0.445",2018
"82",428,55499,79,"Jess Oakland","0.445",2024
"83",513,73469,79,"Abby Sweet","0.445",2021
"84",639,15372,79,"Madysen Cossack","0.445",2019
"85",51,28629,85,"Shaylon Govan","0.444",2024
"86",189,37642,85,"Macy Johnson","0.444",2021
"87",334,40999,85,"Kayla Kowalik","0.444",2023
"88",388,56503,85,"Autumn Owen","0.444",2023
"89",504,9587,85,"Sammey Bunch","0.444",2021
"90",522,14181,85,"Jayda Coleman","0.444",2021
"91",522,14181,85,"Jayda Coleman","0.444",2022
"92",1356,12202,85,"Madison Cathcart","0.444",2018
"93",1395,33691,85,"Kelci Hill","0.444",2024
"94",28,30244,94,"Kindra Hackbarth","0.443",2020
"95",202,53390,94,"Paige Murphy","0.443",2018
"96",249,6584,94,"Sidney Bloomfield","0.443",2021
"97",334,13962,94,"Erin Coffel","0.443",2023
"98",419,6050,94,"Precious Birdsong","0.443",2017
"99",503,39033,94,"Katie Keller","0.443",2022
"100",521,4735,94,"Rachel Becker","0.443",2023
