"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",306,53136,2,"Taylor Minnick","0.521",2025
"3",782,51109,3,"Sydney Mckinney","0.520",2023
"4",671,22323,4,"Lexie Elkins","0.514",2016
"5",368,12330,5,"Courtney Cashman","0.512",2019
"6",66,41854,6,"Sophia Knight","0.511",2025
"7",782,51109,6,"Sydney Mckinney","0.511",2022
"8",199,38104,8,"Mariah Jameyson","0.508",2018
"9",165,72629,9,"Danielle Smith","0.505",2016
"10",408,26191,9,"Madison Fry","0.505",2022
"11",430,67861,11,"Sierra Sacco","0.504",2025
"12",386,646,12,"Haley Ahr","0.500",2025
"13",178,27640,13,"Nicole Gazzola","0.497",2016
"14",518,10240,14,"Jasmyn Burns","0.496",2025
"15",334,42428,15,"Kayla Kowalik","0.495",2021
"16",487,13884,16,"Brooklynn Clark","0.494",2016
"17",704,64872,17,"Ajia Richard","0.492",2025
"18",31,22407,18,"Bri Ellis","0.490",2025
"19",294,10191,19,"Kacie Burnett","0.487",2017
"20",388,30127,20,"Kaelynn Greene","0.486",2016
"21",631,78602,20,"Ashley Trierweiler","0.486",2023
"22",108,66498,22,"Alyse Rojas","0.485",2020
"23",688,57317,23,"Sydney O'hara","0.484",2017
"24",312,12147,24,"Nia Carter","0.483",2023
"25",331,73660,24,"Holly Speers","0.483",2018
"26",498,65733,24,"Rochelle Roberts","0.483",2016
"27",388,86347,27,"Morgan Zerkle","0.482",2016
"28",400,16213,27,"Jena Cozza","0.482",2018
"29",149,25221,29,"Taty Forbes","0.479",2016
"30",191,67524,29,"Linda Rush","0.479",2021
"31",559,4884,29,"Rachel Becker","0.479",2021
"32",674,39233,29,"Emily Jones","0.479",2025
"33",1092,7335,33,"Andria Booth","0.477",2018
"34",388,86347,34,"Morgan Zerkle","0.476",2017
"35",522,1272,35,"Jocelyn Alo","0.475",2021
"36",148,51405,36,"Erica Mcnew","0.474",2016
"37",302,82203,36,"Lexi Watts","0.474",2019
"38",172,69655,38,"Micah Schroder","0.473",2019
"39",287,26967,38,"Ab Garcia","0.473",2025
"40",275,39910,40,"Maddy Kaplan","0.472",2016
"41",352,3842,41,"Carley Barjaktarovich","0.471",2021
"42",521,71301,41,"Vanessa Shippy","0.471",2018
"43",30095,4337,41,"Janessa Bassett","0.471",2016
"44",235,23463,44,"Kendra Falby","0.470",2025
"45",782,84936,44,"Cc Wong","0.470",2024
"46",147,10793,46,"Valerie Cagle","0.469",2023
"47",559,61714,47,"Moriah Polar","0.468",2025
"48",175,69822,48,"Emma Schutter","0.467",2023
"49",457,66237,48,"Katherine Rodriguez","0.467",2025
"50",631,17104,50,"Cairah Curran","0.465",2025
"51",694,58986,50,"Taylor Pannell","0.465",2025
"52",90,14151,52,"Jessica Clements","0.464",2024
"53",290,39465,52,"Maryn Jordan","0.464",2024
"54",229,25205,54,"Bella Foran","0.463",2025
"55",29,40658,55,"Dakota Kennedy","0.462",2025
"56",193,38435,55,"D'auna Jennings","0.462",2023
"57",522,38460,55,"Tiare Jennings","0.462",2021
"58",51,70084,58,"Jessica Scroggins","0.461",2018
"59",193,80219,58,"Aminah Vega","0.461",2025
"60",702,52001,58,"Sandra Mendoza","0.461",2016
"61",371,37733,61,"Allyson Ivey","0.460",2019
"62",472,73626,61,"Desirae Spearman","0.460",2025
"63",796,42216,61,"Kayla Konwent","0.460",2019
"64",80,53843,64,"Laurel Moody","0.459",2025
"65",111,64883,64,"Madeline Richard","0.459",2016
"66",661,35270,66,"Haley Hodges","0.458",2016
"67",463,3152,67,"Jordyn Bahl","0.457",2025
"68",2743,1310,67,"Victoria Altamirano","0.457",2024
"69",539,41724,69,"Brooke Klosowicz","0.456",2025
"70",697,32398,69,"Amari Harper","0.456",2025
"71",110,61700,71,"Savannah Pola","0.455",2025
"72",158,78732,71,"Taylor Troutt","0.455",2018
"73",529,47072,71,"Kedre Luschar","0.455",2025
"74",654,1747,71,"Rachel Anderson","0.455",2019
"75",703,34000,71,"Kayden Henry","0.455",2025
"76",294,10191,76,"Kacie Burnett","0.454",2016
"77",487,8543,76,"Kara Brewer","0.454",2018
"78",626,60228,76,"Jenavee Peres","0.454",2017
"79",703,48037,76,"Ashton Maloney","0.454",2025
"80",371,55548,80,"Erica Nagel","0.453",2016
"81",683,63249,80,"Melissa Rahrich","0.453",2018
"82",703,70038,80,"Mia Scott","0.453",2025
"83",30024,11911,80,"Madison Carr","0.453",2022
"84",6,68449,84,"Venice Sanders","0.452",2023
"85",14,73087,84,"Elizabeth Snow","0.452",2016
"86",68,36100,84,"Jen Horita","0.452",2021
"87",600,67824,84,"Mekenzie Saban","0.452",2021
"88",676,59625,84,"Kaylee Paul","0.452",2025
"89",404,16727,89,"Lindsay Crowdus","0.451",2017
"90",418,66657,89,"Sierra Romero","0.451",2016
"91",758,68134,89,"Takesha Saltern","0.451",2017
"92",14927,12650,89,"Cheyenne Cavanaugh","0.451",2022
"93",115,59227,93,"Tyra Parker","0.450",2025
"94",349,12276,93,"Courtney Case","0.450",2016
"95",654,19151,93,"Sydney Dennis","0.450",2025
"96",817,12444,93,"Miranda Castiglione","0.450",2016
"97",302,38097,97,"Skylee James","0.449",2019
"98",711,70016,97,"Kendyl Scott","0.449",2018
"99",110,8129,99,"Maya Brady","0.448",2023
"100",202,67669,99,"Maddi Rutan","0.448",2025
"101",287,21892,99,"Shelby Echols","0.448",2022
"102",769,5160,99,"Lily Bell","0.448",2025
