"","team_id","player_id","rank","player","avg","season"
"1",522,1154,1,"Jocelyn Alo","0.526",2022
"2",782,45833,2,"Sydney Mckinney","0.520",2023
"3",671,20106,3,"Lexie Elkins","0.514",2016
"4",368,11124,4,"Courtney Cashman","0.512",2019
"5",782,45833,5,"Sydney Mckinney","0.511",2022
"6",199,34233,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65131,8,"Danielle Smith","0.505",2016
"9",178,24846,9,"Nicole Gazzola","0.497",2016
"10",334,38101,10,"Kayla Kowalik","0.495",2021
"11",487,12524,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9207,13,"Kacie Burnett","0.487",2017
"14",388,27075,14,"Kaelynn Greene","0.486",2016
"15",631,70473,14,"Ashley Trierweiler","0.486",2023
"16",108,59645,16,"Alyse Rojas","0.485",2020
"17",688,51409,17,"Sydney O'hara","0.484",2017
"18",312,10956,18,"Nia Carter","0.483",2023
"19",331,66064,18,"Holly Speers","0.483",2018
"20",498,58950,18,"Rochelle Roberts","0.483",2016
"21",388,77428,21,"Morgan Zerkle","0.482",2016
"22",400,14638,21,"Jena Cozza","0.482",2018
"23",149,22695,23,"Taty Forbes","0.479",2016
"24",191,60562,23,"Linda Rush","0.479",2021
"25",559,4398,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",1092,6620,27,"Andria Booth","0.477",2018
"28",388,77428,28,"Morgan Zerkle","0.476",2017
"29",522,1154,29,"Jocelyn Alo","0.475",2021
"30",148,46094,30,"Erica Mcnew","0.474",2016
"31",302,73684,30,"Lexi Watts","0.474",2019
"32",9,2290,32,"Caitlin Attfield","0.473",2015
"33",172,62489,32,"Micah Schroder","0.473",2019
"34",275,35840,34,"Maddy Kaplan","0.472",2016
"35",352,3472,35,"Carley Barjaktarovich","0.471",2021
"36",521,63937,35,"Vanessa Shippy","0.471",2018
"37",30095,3912,35,"Janessa Bassett","0.471",2016
"38",650,44943,38,"Yvon Minogue","0.470",2015
"39",147,9741,39,"Valerie Cagle","0.469",2023
"40",175,62627,40,"Emma Schutter","0.467",2023
"41",193,34522,41,"D'auna Jennings","0.462",2023
"42",254,17678,41,"Ivie Drake","0.462",2015
"43",522,34546,41,"Tiare Jennings","0.462",2021
"44",51,62854,44,"Jessica Scroggins","0.461",2018
"45",702,46631,44,"Sandra Mendoza","0.461",2016
"46",352,69337,46,"Alexis Watanabe","0.460",2015
"47",371,33886,46,"Allyson Ivey","0.460",2019
"48",796,37909,46,"Kayla Konwent","0.460",2019
"49",97,67523,49,"Samantha Vandiver","0.459",2015
"50",111,58187,49,"Madeline Richard","0.459",2016
"51",294,8675,49,"Kacie Burnett","0.459",2015
"52",661,31689,52,"Haley Hodges","0.458",2016
"53",158,70586,53,"Taylor Troutt","0.455",2018
"54",654,1583,53,"Rachel Anderson","0.455",2019
"55",294,9207,55,"Kacie Burnett","0.454",2016
"56",418,56391,55,"Sierra Romero","0.454",2015
"57",487,7711,55,"Kara Brewer","0.454",2018
"58",626,54013,55,"Jenavee Peres","0.454",2017
"59",371,49830,59,"Erica Nagel","0.453",2016
"60",683,56720,59,"Melissa Rahrich","0.453",2018
"61",30024,10744,59,"Madison Carr","0.453",2022
"62",6,61390,62,"Venice Sanders","0.452",2023
"63",14,65551,62,"Elizabeth Snow","0.452",2016
"64",68,32435,62,"Jen Horita","0.452",2021
"65",600,60838,62,"Mekenzie Saban","0.452",2021
"66",404,15095,66,"Lindsay Crowdus","0.451",2017
"67",418,59790,66,"Sierra Romero","0.451",2016
"68",758,61111,66,"Takesha Saltern","0.451",2017
"69",14927,11411,66,"Cheyenne Cavanaugh","0.451",2022
"70",29,36497,70,"Dakota Kennedy","0.450",2024
"71",349,11073,70,"Courtney Case","0.450",2016
"72",817,11228,70,"Miranda Castiglione","0.450",2016
"73",290,15216,73,"Al'asia Davis","0.449",2015
"74",302,34227,73,"Skylee James","0.449",2019
"75",711,62798,73,"Kendyl Scott","0.449",2018
"76",29,63968,76,"Regan Shockey","0.448",2024
"77",110,7339,76,"Maya Brady","0.448",2023
"78",287,19706,76,"Shelby Echols","0.448",2022
"79",381,6648,76,"Elena Bowman","0.448",2015
"80",172,42808,80,"Katie Mceachern","0.447",2015
"81",235,73045,80,"Skylar Wallace","0.447",2023
"82",302,73904,80,"Kayla Wedl","0.447",2019
"83",107,32033,83,"Jazmyn Jackson","0.446",2015
"84",311,75368,83,"Sami Williams","0.446",2021
"85",349,11073,83,"Courtney Case","0.446",2017
"86",703,34422,83,"Janae Jefferson","0.446",2021
"87",31,25255,87,"Danielle Gibson","0.445",2022
"88",172,45399,87,"Katie Mceachern","0.445",2016
"89",302,73684,87,"Lexi Watts","0.445",2018
"90",513,68222,87,"Abby Sweet","0.445",2021
"91",639,14313,87,"Madysen Cossack","0.445",2019
"92",77,7113,92,"Marissa Bravo","0.444",2015
"93",189,34970,92,"Macy Johnson","0.444",2021
"94",334,38101,92,"Kayla Kowalik","0.444",2023
"95",388,52478,92,"Autumn Owen","0.444",2023
"96",504,8933,92,"Sammey Bunch","0.444",2021
"97",522,13196,92,"Jayda Coleman","0.444",2021
"98",522,13196,92,"Jayda Coleman","0.444",2022
"99",1356,11363,92,"Madison Cathcart","0.444",2018
"100",28,28109,100,"Kindra Hackbarth","0.443",2020
"101",202,49591,100,"Paige Murphy","0.443",2018
"102",249,6132,100,"Sidney Bloomfield","0.443",2021
"103",334,12993,100,"Erin Coffel","0.443",2023
"104",419,5623,100,"Precious Birdsong","0.443",2017
"105",503,36261,100,"Katie Keller","0.443",2022
"106",521,4398,100,"Rachel Becker","0.443",2023
