"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",782,51071,2,"Sydney Mckinney","0.520",2023
"3",66,41824,3,"Sophia Knight","0.518",2025
"4",704,64829,3,"Ajia Richard","0.518",2025
"5",671,22312,5,"Lexie Elkins","0.514",2016
"6",368,12323,6,"Courtney Cashman","0.512",2019
"7",31,22396,7,"Bri Ellis","0.511",2025
"8",782,51071,7,"Sydney Mckinney","0.511",2022
"9",199,38075,9,"Mariah Jameyson","0.508",2018
"10",165,72583,10,"Danielle Smith","0.505",2016
"11",408,26174,10,"Madison Fry","0.505",2022
"12",306,53096,12,"Taylor Minnick","0.500",2025
"13",386,646,12,"Haley Ahr","0.500",2025
"14",178,27623,14,"Nicole Gazzola","0.497",2016
"15",430,67817,15,"Sierra Sacco","0.496",2025
"16",334,42397,16,"Kayla Kowalik","0.495",2021
"17",472,73579,16,"Desirae Spearman","0.495",2025
"18",487,13877,18,"Brooklynn Clark","0.494",2016
"19",294,10186,19,"Kacie Burnett","0.487",2017
"20",388,30108,20,"Kaelynn Greene","0.486",2016
"21",631,78552,20,"Ashley Trierweiler","0.486",2023
"22",108,66455,22,"Alyse Rojas","0.485",2020
"23",688,57277,23,"Sydney O'hara","0.484",2017
"24",312,12140,24,"Nia Carter","0.483",2023
"25",331,73613,24,"Holly Speers","0.483",2018
"26",498,65690,24,"Rochelle Roberts","0.483",2016
"27",518,10234,24,"Jasmyn Burns","0.483",2025
"28",388,86294,28,"Morgan Zerkle","0.482",2016
"29",400,16204,28,"Jena Cozza","0.482",2018
"30",703,33975,28,"Kayden Henry","0.482",2025
"31",149,25204,31,"Taty Forbes","0.479",2016
"32",191,67480,31,"Linda Rush","0.479",2021
"33",559,61673,31,"Moriah Polar","0.479",2025
"34",559,4882,31,"Rachel Becker","0.479",2021
"35",1092,7331,35,"Andria Booth","0.477",2018
"36",388,86294,36,"Morgan Zerkle","0.476",2017
"37",522,1272,37,"Jocelyn Alo","0.475",2021
"38",148,51366,38,"Erica Mcnew","0.474",2016
"39",302,82151,38,"Lexi Watts","0.474",2019
"40",172,69610,40,"Micah Schroder","0.473",2019
"41",287,26950,40,"Ab Garcia","0.473",2025
"42",275,39881,42,"Maddy Kaplan","0.472",2016
"43",352,3840,43,"Carley Barjaktarovich","0.471",2021
"44",521,71256,43,"Vanessa Shippy","0.471",2018
"45",30095,4335,43,"Janessa Bassett","0.471",2016
"46",229,25188,46,"Bella Foran","0.470",2025
"47",631,17095,46,"Cairah Curran","0.470",2025
"48",674,39204,46,"Emily Jones","0.470",2025
"49",782,84883,46,"Cc Wong","0.470",2024
"50",147,10786,50,"Valerie Cagle","0.469",2023
"51",175,69777,51,"Emma Schutter","0.467",2023
"52",697,60264,51,"Mya Perez","0.467",2025
"53",703,48003,53,"Ashton Maloney","0.465",2025
"54",29,40628,54,"Dakota Kennedy","0.464",2025
"55",90,14144,54,"Jessica Clements","0.464",2024
"56",202,67625,54,"Maddi Rutan","0.464",2025
"57",235,23449,54,"Kendra Falby","0.464",2025
"58",290,39436,54,"Maryn Jordan","0.464",2024
"59",193,38406,59,"D'auna Jennings","0.462",2023
"60",522,38431,59,"Tiare Jennings","0.462",2021
"61",51,70039,61,"Jessica Scroggins","0.461",2018
"62",539,41694,61,"Brooke Klosowicz","0.461",2025
"63",702,51962,61,"Sandra Mendoza","0.461",2016
"64",371,37704,64,"Allyson Ivey","0.460",2019
"65",654,19140,64,"Sydney Dennis","0.460",2025
"66",676,59584,64,"Kaylee Paul","0.460",2025
"67",796,42185,64,"Kayla Konwent","0.460",2019
"68",111,64840,68,"Madeline Richard","0.459",2016
"69",457,66194,68,"Katherine Rodriguez","0.459",2025
"70",529,47039,68,"Kedre Luschar","0.459",2025
"71",661,35244,71,"Haley Hodges","0.458",2016
"72",2743,1310,72,"Victoria Altamirano","0.457",2024
"73",147,53947,73,"Maddie Moore","0.455",2025
"74",158,78682,73,"Taylor Troutt","0.455",2018
"75",654,1747,73,"Rachel Anderson","0.455",2019
"76",769,5158,73,"Lily Bell","0.455",2025
"77",294,10186,77,"Kacie Burnett","0.454",2016
"78",487,8539,77,"Kara Brewer","0.454",2018
"79",626,60187,77,"Jenavee Peres","0.454",2017
"80",703,69993,77,"Mia Scott","0.454",2025
"81",110,61659,81,"Savannah Pola","0.453",2025
"82",371,55508,81,"Erica Nagel","0.453",2016
"83",504,68372,81,"Kylee Sanders","0.453",2025
"84",683,63207,81,"Melissa Rahrich","0.453",2018
"85",30024,11904,81,"Madison Carr","0.453",2022
"86",6,68405,86,"Venice Sanders","0.452",2023
"87",14,73040,86,"Elizabeth Snow","0.452",2016
"88",68,36074,86,"Jen Horita","0.452",2021
"89",600,67780,86,"Mekenzie Saban","0.452",2021
"90",404,16718,90,"Lindsay Crowdus","0.451",2017
"91",418,66614,90,"Sierra Romero","0.451",2016
"92",758,68090,90,"Takesha Saltern","0.451",2017
"93",14927,12643,90,"Cheyenne Cavanaugh","0.451",2022
"94",349,12269,94,"Courtney Case","0.450",2016
"95",817,12437,94,"Miranda Castiglione","0.450",2016
"96",302,38068,96,"Skylee James","0.449",2019
"97",694,58945,96,"Taylor Pannell","0.449",2025
"98",711,69971,96,"Kendyl Scott","0.449",2018
"99",110,8125,99,"Maya Brady","0.448",2023
"100",287,21881,99,"Shelby Echols","0.448",2022
"101",1395,34812,99,"Kalyn Hill","0.448",2025
