"","team_id","player_id","rank","player","avg","season"
"1",522,1245,1,"Jocelyn Alo","0.526",2022
"2",782,49671,2,"Sydney Mckinney","0.520",2023
"3",671,21727,3,"Lexie Elkins","0.514",2016
"4",368,12011,4,"Courtney Cashman","0.512",2019
"5",782,49671,5,"Sydney Mckinney","0.511",2022
"6",199,37042,6,"Mariah Jameyson","0.508",2018
"7",29,69336,7,"Regan Shockey","0.505",2025
"8",165,70594,7,"Danielle Smith","0.505",2016
"9",408,25473,7,"Madison Fry","0.505",2022
"10",178,26874,10,"Nicole Gazzola","0.497",2016
"11",334,41240,11,"Kayla Kowalik","0.495",2021
"12",487,13531,12,"Brooklynn Clark","0.494",2016
"13",294,9937,13,"Kacie Burnett","0.487",2017
"14",388,29295,14,"Kaelynn Greene","0.486",2016
"15",631,76411,14,"Ashley Trierweiler","0.486",2023
"16",108,64631,16,"Alyse Rojas","0.485",2020
"17",688,55700,17,"Sydney O'hara","0.484",2017
"18",312,11838,18,"Nia Carter","0.483",2023
"19",331,71598,18,"Holly Speers","0.483",2018
"20",498,63881,18,"Rochelle Roberts","0.483",2016
"21",388,83956,21,"Morgan Zerkle","0.482",2016
"22",400,15812,21,"Jena Cozza","0.482",2018
"23",149,24524,23,"Taty Forbes","0.479",2016
"24",191,65631,23,"Linda Rush","0.479",2021
"25",559,4765,23,"Rachel Becker","0.479",2021
"26",1092,7153,26,"Andria Booth","0.477",2018
"27",388,83956,27,"Morgan Zerkle","0.476",2017
"28",522,1245,28,"Jocelyn Alo","0.475",2021
"29",148,49957,29,"Erica Mcnew","0.474",2016
"30",302,79910,29,"Lexi Watts","0.474",2019
"31",172,67703,31,"Micah Schroder","0.473",2019
"32",275,38799,32,"Maddy Kaplan","0.472",2016
"33",352,3756,33,"Carley Barjaktarovich","0.471",2021
"34",521,69299,33,"Vanessa Shippy","0.471",2018
"35",30095,4231,33,"Janessa Bassett","0.471",2016
"36",782,82574,36,"Cc Wong","0.470",2024
"37",147,10523,37,"Valerie Cagle","0.469",2023
"38",175,67859,38,"Emma Schutter","0.467",2023
"39",90,13793,39,"Jessica Clements","0.464",2024
"40",290,38369,39,"Maryn Jordan","0.464",2024
"41",193,37368,41,"D'auna Jennings","0.462",2023
"42",522,37393,41,"Tiare Jennings","0.462",2021
"43",51,68112,43,"Jessica Scroggins","0.461",2018
"44",702,50537,43,"Sandra Mendoza","0.461",2016
"45",371,36680,45,"Allyson Ivey","0.460",2019
"46",796,41034,45,"Kayla Konwent","0.460",2019
"47",111,63055,47,"Madeline Richard","0.459",2016
"48",661,34295,48,"Haley Hodges","0.458",2016
"49",2743,1282,49,"Victoria Altamirano","0.457",2024
"50",29,1306,50,"Kaiah Altmeyer","0.456",2025
"51",158,76536,51,"Taylor Troutt","0.455",2018
"52",654,1711,51,"Rachel Anderson","0.455",2019
"53",294,9937,53,"Kacie Burnett","0.454",2016
"54",487,8334,53,"Kara Brewer","0.454",2018
"55",626,58530,53,"Jenavee Peres","0.454",2017
"56",371,53984,56,"Erica Nagel","0.453",2016
"57",683,61469,56,"Melissa Rahrich","0.453",2018
"58",30024,11605,56,"Madison Carr","0.453",2022
"59",6,66534,59,"Venice Sanders","0.452",2023
"60",14,71044,59,"Elizabeth Snow","0.452",2016
"61",68,35103,59,"Jen Horita","0.452",2021
"62",600,65924,59,"Mekenzie Saban","0.452",2021
"63",404,16305,63,"Lindsay Crowdus","0.451",2017
"64",418,64786,63,"Sierra Romero","0.451",2016
"65",758,66227,63,"Takesha Saltern","0.451",2017
"66",14927,12323,63,"Cheyenne Cavanaugh","0.451",2022
"67",349,11959,67,"Courtney Case","0.450",2016
"68",817,12122,67,"Miranda Castiglione","0.450",2016
"69",302,37036,69,"Skylee James","0.449",2019
"70",711,68046,69,"Kendyl Scott","0.449",2018
"71",110,7929,71,"Maya Brady","0.448",2023
"72",287,21307,71,"Shelby Echols","0.448",2022
"73",235,56765,73,"Korbe Otis","0.447",2024
"74",235,79216,73,"Skylar Wallace","0.447",2023
"75",302,80151,73,"Kayla Wedl","0.447",2019
"76",311,81744,76,"Sami Williams","0.446",2021
"77",349,11959,76,"Courtney Case","0.446",2017
"78",703,37259,76,"Janae Jefferson","0.446",2021
"79",31,27321,79,"Danielle Gibson","0.445",2022
"80",172,49199,79,"Katie Mceachern","0.445",2016
"81",302,79910,79,"Lexi Watts","0.445",2018
"82",428,55853,79,"Jess Oakland","0.445",2024
"83",513,73952,79,"Abby Sweet","0.445",2021
"84",639,15459,79,"Madysen Cossack","0.445",2019
"85",51,28789,85,"Shaylon Govan","0.444",2024
"86",189,37858,85,"Macy Johnson","0.444",2021
"87",334,41240,85,"Kayla Kowalik","0.444",2023
"88",388,56866,85,"Autumn Owen","0.444",2023
"89",504,9640,85,"Sammey Bunch","0.444",2021
"90",522,14265,85,"Jayda Coleman","0.444",2022
"91",522,14265,85,"Jayda Coleman","0.444",2021
"92",1356,12270,85,"Madison Cathcart","0.444",2018
"93",1395,33884,85,"Kelci Hill","0.444",2024
"94",28,30418,94,"Kindra Hackbarth","0.443",2020
"95",202,53728,94,"Paige Murphy","0.443",2018
"96",249,6625,94,"Sidney Bloomfield","0.443",2021
"97",334,14042,94,"Erin Coffel","0.443",2023
"98",419,6087,94,"Precious Birdsong","0.443",2017
"99",503,39259,94,"Katie Keller","0.443",2022
"100",521,4765,94,"Rachel Becker","0.443",2023
