"","team_id","player_id","rank","player","avg","season"
"1",365,14313,1,"Danieca Coffey","0.541",2025
"2",66,41548,2,"Sophia Knight","0.536",2025
"3",522,1266,3,"Jocelyn Alo","0.526",2022
"4",782,50732,4,"Sydney Mckinney","0.520",2023
"5",671,22165,5,"Lexie Elkins","0.514",2016
"6",368,12248,6,"Courtney Cashman","0.512",2019
"7",782,50732,7,"Sydney Mckinney","0.511",2022
"8",199,37815,8,"Mariah Jameyson","0.508",2018
"9",559,61253,9,"Moriah Polar","0.506",2025
"10",165,72090,10,"Danielle Smith","0.505",2016
"11",408,25998,10,"Madison Fry","0.505",2022
"12",430,67356,12,"Sierra Sacco","0.500",2025
"13",178,27434,13,"Nicole Gazzola","0.497",2016
"14",334,42115,14,"Kayla Kowalik","0.495",2021
"15",694,58542,14,"Taylor Pannell","0.495",2025
"16",487,13789,16,"Brooklynn Clark","0.494",2016
"17",648,45151,17,"Quincee Lilio","0.488",2025
"18",294,10128,18,"Kacie Burnett","0.487",2017
"19",388,29904,19,"Kaelynn Greene","0.486",2016
"20",631,78024,19,"Ashley Trierweiler","0.486",2023
"21",108,66005,21,"Alyse Rojas","0.485",2020
"22",688,56886,22,"Sydney O'hara","0.484",2017
"23",312,12066,23,"Nia Carter","0.483",2023
"24",331,73112,23,"Holly Speers","0.483",2018
"25",498,65244,23,"Rochelle Roberts","0.483",2016
"26",388,85730,26,"Morgan Zerkle","0.482",2016
"27",400,16106,26,"Jena Cozza","0.482",2018
"28",149,25034,28,"Taty Forbes","0.479",2016
"29",191,67021,28,"Linda Rush","0.479",2021
"30",234,32152,28,"Kennedy Harp","0.479",2025
"31",559,4857,28,"Rachel Becker","0.479",2021
"32",1092,7294,32,"Andria Booth","0.477",2018
"33",388,85730,33,"Morgan Zerkle","0.476",2017
"34",522,1266,34,"Jocelyn Alo","0.475",2021
"35",148,51023,35,"Erica Mcnew","0.474",2016
"36",302,81599,35,"Lexi Watts","0.474",2019
"37",472,73078,35,"Desirae Spearman","0.474",2025
"38",172,69135,38,"Micah Schroder","0.473",2019
"39",365,5577,38,"Maci Bergeron","0.473",2025
"40",631,16986,38,"Cairah Curran","0.473",2025
"41",275,39614,41,"Maddy Kaplan","0.472",2016
"42",534,71247,41,"Olivia Silvestre","0.472",2025
"43",352,3820,43,"Carley Barjaktarovich","0.471",2021
"44",521,70769,43,"Vanessa Shippy","0.471",2018
"45",30095,4313,43,"Janessa Bassett","0.471",2016
"46",782,84323,46,"Cc Wong","0.470",2024
"47",147,10724,47,"Valerie Cagle","0.469",2023
"48",703,47676,48,"Ashton Maloney","0.468",2025
"49",175,69299,49,"Emma Schutter","0.467",2023
"50",235,23295,49,"Kendra Falby","0.467",2025
"51",90,14053,51,"Jessica Clements","0.464",2024
"52",290,39171,51,"Maryn Jordan","0.464",2024
"53",193,38146,53,"D'auna Jennings","0.462",2023
"54",522,38171,53,"Tiare Jennings","0.462",2021
"55",51,69559,55,"Jessica Scroggins","0.461",2018
"56",702,51614,55,"Sandra Mendoza","0.461",2016
"57",371,37447,57,"Allyson Ivey","0.460",2019
"58",694,24053,57,"Kinsey Fiedler","0.460",2025
"59",796,41905,57,"Kayla Konwent","0.460",2019
"60",111,64397,60,"Madeline Richard","0.459",2016
"61",626,18396,60,"Cali Decker","0.459",2025
"62",110,61239,62,"Savannah Pola","0.458",2025
"63",661,35008,62,"Haley Hodges","0.458",2016
"64",2743,1304,64,"Victoria Altamirano","0.457",2024
"65",115,58782,65,"Tyra Parker","0.455",2025
"66",158,78153,65,"Taylor Troutt","0.455",2018
"67",654,1740,65,"Rachel Anderson","0.455",2019
"68",769,5132,65,"Lily Bell","0.455",2025
"69",294,10128,69,"Kacie Burnett","0.454",2016
"70",487,8494,69,"Kara Brewer","0.454",2018
"71",626,59776,69,"Jenavee Peres","0.454",2017
"72",371,55132,72,"Erica Nagel","0.453",2016
"73",683,62774,72,"Melissa Rahrich","0.453",2018
"74",1395,27709,72,"Austin Germain","0.453",2025
"75",30024,11831,72,"Madison Carr","0.453",2022
"76",6,67941,76,"Venice Sanders","0.452",2023
"77",14,72543,76,"Elizabeth Snow","0.452",2016
"78",68,35833,76,"Jen Horita","0.452",2021
"79",600,67320,76,"Mekenzie Saban","0.452",2021
"80",404,16616,80,"Lindsay Crowdus","0.451",2017
"81",418,66162,80,"Sierra Romero","0.451",2016
"82",758,67629,80,"Takesha Saltern","0.451",2017
"83",14927,12563,80,"Cheyenne Cavanaugh","0.451",2022
"84",349,12194,84,"Courtney Case","0.450",2016
"85",817,12360,84,"Miranda Castiglione","0.450",2016
"86",302,37808,86,"Skylee James","0.449",2019
"87",711,69491,86,"Kendyl Scott","0.449",2018
"88",110,8083,88,"Maya Brady","0.448",2023
"89",287,21735,88,"Shelby Echols","0.448",2022
"90",9,82993,90,"Bella Wiggins","0.447",2025
"91",29,70806,90,"Regan Shockey","0.447",2025
"92",235,57972,90,"Korbe Otis","0.447",2024
"93",235,80890,90,"Skylar Wallace","0.447",2023
"94",302,81845,90,"Kayla Wedl","0.447",2019
"95",311,83480,95,"Sami Williams","0.446",2021
"96",349,12194,95,"Courtney Case","0.446",2017
"97",703,38035,95,"Janae Jefferson","0.446",2021
"98",31,27889,98,"Danielle Gibson","0.445",2022
"99",172,50250,98,"Katie Mceachern","0.445",2016
"100",302,81599,98,"Lexi Watts","0.445",2018
"101",428,57046,98,"Jess Oakland","0.445",2024
"102",513,75522,98,"Abby Sweet","0.445",2021
"103",639,15747,98,"Madysen Cossack","0.445",2019
