"","team_id","player_id","rank","player","avg","season"
"1",522,1240,1,"Jocelyn Alo","0.526",2022
"2",782,49615,2,"Sydney Mckinney","0.520",2023
"3",671,21705,3,"Lexie Elkins","0.514",2016
"4",368,11997,4,"Courtney Cashman","0.512",2019
"5",782,49615,5,"Sydney Mckinney","0.511",2022
"6",199,37000,6,"Mariah Jameyson","0.508",2018
"7",29,69259,7,"Regan Shockey","0.505",2025
"8",165,70516,7,"Danielle Smith","0.505",2016
"9",408,25445,7,"Madison Fry","0.505",2022
"10",178,26844,10,"Nicole Gazzola","0.497",2016
"11",334,41193,11,"Kayla Kowalik","0.495",2021
"12",487,13516,12,"Brooklynn Clark","0.494",2016
"13",294,9923,13,"Kacie Burnett","0.487",2017
"14",388,29262,14,"Kaelynn Greene","0.486",2016
"15",631,76327,14,"Ashley Trierweiler","0.486",2023
"16",108,64561,16,"Alyse Rojas","0.485",2020
"17",688,55639,17,"Sydney O'hara","0.484",2017
"18",312,11824,18,"Nia Carter","0.483",2023
"19",331,71519,18,"Holly Speers","0.483",2018
"20",498,63812,18,"Rochelle Roberts","0.483",2016
"21",388,83861,21,"Morgan Zerkle","0.482",2016
"22",400,15794,21,"Jena Cozza","0.482",2018
"23",149,24497,23,"Taty Forbes","0.479",2016
"24",191,65559,23,"Linda Rush","0.479",2021
"25",559,4756,23,"Rachel Becker","0.479",2021
"26",1092,7141,26,"Andria Booth","0.477",2018
"27",388,83861,27,"Morgan Zerkle","0.476",2017
"28",522,1240,28,"Jocelyn Alo","0.475",2021
"29",148,49900,29,"Erica Mcnew","0.474",2016
"30",302,79817,29,"Lexi Watts","0.474",2019
"31",172,67630,31,"Micah Schroder","0.473",2019
"32",275,38756,32,"Maddy Kaplan","0.472",2016
"33",352,3747,33,"Carley Barjaktarovich","0.471",2021
"34",521,69222,33,"Vanessa Shippy","0.471",2018
"35",30095,4222,33,"Janessa Bassett","0.471",2016
"36",782,82481,36,"Cc Wong","0.470",2024
"37",147,10509,37,"Valerie Cagle","0.469",2023
"38",175,67785,38,"Emma Schutter","0.467",2023
"39",90,13777,39,"Jessica Clements","0.464",2024
"40",290,38326,39,"Maryn Jordan","0.464",2024
"41",193,37325,41,"D'auna Jennings","0.462",2023
"42",522,37350,41,"Tiare Jennings","0.462",2021
"43",51,68038,43,"Jessica Scroggins","0.461",2018
"44",702,50480,43,"Sandra Mendoza","0.461",2016
"45",371,36638,45,"Allyson Ivey","0.460",2019
"46",796,40987,45,"Kayla Konwent","0.460",2019
"47",111,62988,47,"Madeline Richard","0.459",2016
"48",661,34259,48,"Haley Hodges","0.458",2016
"49",2743,1277,49,"Victoria Altamirano","0.457",2024
"50",29,1301,50,"Kaiah Altmeyer","0.456",2025
"51",158,76451,51,"Taylor Troutt","0.455",2018
"52",654,1706,51,"Rachel Anderson","0.455",2019
"53",294,9923,53,"Kacie Burnett","0.454",2016
"54",487,8320,53,"Kara Brewer","0.454",2018
"55",626,58466,53,"Jenavee Peres","0.454",2017
"56",371,53924,56,"Erica Nagel","0.453",2016
"57",683,61403,56,"Melissa Rahrich","0.453",2018
"58",30024,11591,56,"Madison Carr","0.453",2022
"59",6,66461,59,"Venice Sanders","0.452",2023
"60",14,70966,59,"Elizabeth Snow","0.452",2016
"61",68,35065,59,"Jen Horita","0.452",2021
"62",600,65852,59,"Mekenzie Saban","0.452",2021
"63",404,16287,63,"Lindsay Crowdus","0.451",2017
"64",418,64715,63,"Sierra Romero","0.451",2016
"65",758,66155,63,"Takesha Saltern","0.451",2017
"66",14927,12309,63,"Cheyenne Cavanaugh","0.451",2022
"67",349,11945,67,"Courtney Case","0.450",2016
"68",817,12108,67,"Miranda Castiglione","0.450",2016
"69",302,36994,69,"Skylee James","0.449",2019
"70",711,67972,69,"Kendyl Scott","0.449",2018
"71",110,7915,71,"Maya Brady","0.448",2023
"72",287,21285,71,"Shelby Echols","0.448",2022
"73",235,56702,73,"Korbe Otis","0.447",2024
"74",235,79125,73,"Skylar Wallace","0.447",2023
"75",302,80058,73,"Kayla Wedl","0.447",2019
"76",311,81651,76,"Sami Williams","0.446",2021
"77",349,11945,76,"Courtney Case","0.446",2017
"78",703,37216,76,"Janae Jefferson","0.446",2021
"79",31,27289,79,"Danielle Gibson","0.445",2022
"80",172,49145,79,"Katie Mceachern","0.445",2016
"81",302,79817,79,"Lexi Watts","0.445",2018
"82",428,55792,79,"Jess Oakland","0.445",2024
"83",513,73870,79,"Abby Sweet","0.445",2021
"84",639,15441,79,"Madysen Cossack","0.445",2019
"85",51,28757,85,"Shaylon Govan","0.444",2024
"86",189,37815,85,"Macy Johnson","0.444",2021
"87",334,41193,85,"Kayla Kowalik","0.444",2023
"88",388,56803,85,"Autumn Owen","0.444",2023
"89",504,9626,85,"Sammey Bunch","0.444",2021
"90",522,14248,85,"Jayda Coleman","0.444",2021
"91",522,14248,85,"Jayda Coleman","0.444",2022
"92",1356,12256,85,"Madison Cathcart","0.444",2018
"93",1395,33848,85,"Kelci Hill","0.444",2024
"94",28,30383,94,"Kindra Hackbarth","0.443",2020
"95",202,53668,94,"Paige Murphy","0.443",2018
"96",249,6613,94,"Sidney Bloomfield","0.443",2021
"97",334,14025,94,"Erin Coffel","0.443",2023
"98",419,6076,94,"Precious Birdsong","0.443",2017
"99",503,39213,94,"Katie Keller","0.443",2022
"100",521,4756,94,"Rachel Becker","0.443",2023
