"","team_id","player_id","rank","player","avg","season"
"1",522,1159,1,"Jocelyn Alo","0.526",2022
"2",782,46094,2,"Sydney Mckinney","0.520",2023
"3",671,20215,3,"Lexie Elkins","0.514",2016
"4",368,11186,4,"Courtney Cashman","0.512",2019
"5",782,46094,5,"Sydney Mckinney","0.511",2022
"6",199,34420,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65489,8,"Danielle Smith","0.505",2016
"9",235,73445,9,"Skylar Wallace","0.500",2024
"10",178,24982,10,"Nicole Gazzola","0.497",2016
"11",334,38309,11,"Kayla Kowalik","0.495",2021
"12",457,13242,12,"Alex Coleman","0.494",2024
"13",487,12598,12,"Brooklynn Clark","0.494",2016
"14",110,4564,14,"Allexis Bennett","0.492",2015
"15",294,9253,15,"Kacie Burnett","0.487",2017
"16",388,27227,16,"Kaelynn Greene","0.486",2016
"17",631,70862,16,"Ashley Trierweiler","0.486",2023
"18",108,59972,18,"Alyse Rojas","0.485",2020
"19",688,51694,19,"Sydney O'hara","0.484",2017
"20",312,11018,20,"Nia Carter","0.483",2023
"21",331,66429,20,"Holly Speers","0.483",2018
"22",498,59273,20,"Rochelle Roberts","0.483",2016
"23",388,77858,23,"Morgan Zerkle","0.482",2016
"24",400,14721,23,"Jena Cozza","0.482",2018
"25",149,22824,25,"Taty Forbes","0.479",2016
"26",191,60894,25,"Linda Rush","0.479",2021
"27",559,4423,25,"Rachel Becker","0.479",2021
"28",655,36561,28,"Katie Lacour","0.478",2015
"29",1092,6654,29,"Andria Booth","0.477",2018
"30",388,77858,30,"Morgan Zerkle","0.476",2017
"31",522,1159,31,"Jocelyn Alo","0.475",2021
"32",66,37789,32,"Sophia Knight","0.474",2024
"33",148,46356,32,"Erica Mcnew","0.474",2016
"34",302,74088,32,"Lexi Watts","0.474",2019
"35",9,2290,35,"Caitlin Attfield","0.473",2015
"36",172,62837,35,"Micah Schroder","0.473",2019
"37",311,983,35,"Angelina Allen","0.473",2024
"38",275,36036,38,"Maddy Kaplan","0.472",2016
"39",352,3490,39,"Carley Barjaktarovich","0.471",2021
"40",521,64292,39,"Vanessa Shippy","0.471",2018
"41",30095,3933,39,"Janessa Bassett","0.471",2016
"42",650,44943,42,"Yvon Minogue","0.470",2015
"43",147,9793,43,"Valerie Cagle","0.469",2023
"44",175,62976,44,"Emma Schutter","0.467",2023
"45",193,34711,45,"D'auna Jennings","0.462",2023
"46",254,17678,45,"Ivie Drake","0.462",2015
"47",522,34735,45,"Tiare Jennings","0.462",2021
"48",27,32827,48,"Kayt Houston","0.461",2024
"49",51,63204,48,"Jessica Scroggins","0.461",2018
"50",196,34142,48,"Emma Jackson","0.461",2024
"51",702,46896,48,"Sandra Mendoza","0.461",2016
"52",352,69337,52,"Alexis Watanabe","0.460",2015
"53",371,34071,52,"Allyson Ivey","0.460",2019
"54",796,38117,52,"Kayla Konwent","0.460",2019
