"","team_id","player_id","rank","player","avg","season"
"1",522,1164,1,"Jocelyn Alo","0.526",2022
"2",782,46394,2,"Sydney Mckinney","0.520",2023
"3",671,20343,3,"Lexie Elkins","0.514",2016
"4",368,11251,4,"Courtney Cashman","0.512",2019
"5",782,46394,5,"Sydney Mckinney","0.511",2022
"6",199,34640,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65932,8,"Danielle Smith","0.505",2016
"9",178,25142,9,"Nicole Gazzola","0.497",2016
"10",334,38552,10,"Kayla Kowalik","0.495",2021
"11",487,12675,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9306,13,"Kacie Burnett","0.487",2017
"14",388,27402,14,"Kaelynn Greene","0.486",2016
"15",631,71328,14,"Ashley Trierweiler","0.486",2023
"16",108,60379,16,"Alyse Rojas","0.485",2020
"17",688,52025,17,"Sydney O'hara","0.484",2017
"18",312,11082,18,"Nia Carter","0.483",2023
"19",331,66873,18,"Holly Speers","0.483",2018
"20",498,59673,18,"Rochelle Roberts","0.483",2016
"21",2743,1200,18,"Victoria Altamirano","0.483",2024
"22",388,78367,22,"Morgan Zerkle","0.482",2016
"23",400,14808,22,"Jena Cozza","0.482",2018
"24",149,22966,24,"Taty Forbes","0.479",2016
"25",191,61305,24,"Linda Rush","0.479",2021
"26",559,4448,24,"Rachel Becker","0.479",2021
"27",655,36561,27,"Katie Lacour","0.478",2015
"28",1092,6691,28,"Andria Booth","0.477",2018
"29",388,78367,29,"Morgan Zerkle","0.476",2017
"30",522,1164,30,"Jocelyn Alo","0.475",2021
"31",148,46659,31,"Erica Mcnew","0.474",2016
"32",302,74570,31,"Lexi Watts","0.474",2019
"33",9,2290,33,"Caitlin Attfield","0.473",2015
"34",172,63259,33,"Micah Schroder","0.473",2019
"35",275,36265,35,"Maddy Kaplan","0.472",2016
"36",352,3507,36,"Carley Barjaktarovich","0.471",2021
"37",521,64727,36,"Vanessa Shippy","0.471",2018
"38",30095,3950,36,"Janessa Bassett","0.471",2016
"39",650,44943,39,"Yvon Minogue","0.470",2015
"40",147,9852,40,"Valerie Cagle","0.469",2023
"41",290,35862,41,"Maryn Jordan","0.468",2024
"42",90,12922,42,"Jessica Clements","0.467",2024
"43",175,63399,42,"Emma Schutter","0.467",2023
"44",193,34936,44,"D'auna Jennings","0.462",2023
"45",254,17678,44,"Ivie Drake","0.462",2015
"46",522,34960,44,"Tiare Jennings","0.462",2021
"47",51,63629,47,"Jessica Scroggins","0.461",2018
"48",702,47202,47,"Sandra Mendoza","0.461",2016
"49",352,69337,49,"Alexis Watanabe","0.460",2015
"50",371,34292,49,"Allyson Ivey","0.460",2019
"51",796,38360,49,"Kayla Konwent","0.460",2019
"52",97,67523,52,"Samantha Vandiver","0.459",2015
"53",111,58902,52,"Madeline Richard","0.459",2016
"54",294,8675,52,"Kacie Burnett","0.459",2015
"55",661,32069,55,"Haley Hodges","0.458",2016
"56",158,71442,56,"Taylor Troutt","0.455",2018
"57",654,1596,56,"Rachel Anderson","0.455",2019
"58",782,77066,56,"Cc Wong","0.455",2024
"59",294,9306,59,"Kacie Burnett","0.454",2016
"60",418,56391,59,"Sierra Romero","0.454",2015
"61",487,7798,59,"Kara Brewer","0.454",2018
"62",626,54677,59,"Jenavee Peres","0.454",2017
"63",371,50428,63,"Erica Nagel","0.453",2016
"64",683,57418,63,"Melissa Rahrich","0.453",2018
"65",30024,10865,63,"Madison Carr","0.453",2022
"66",6,62145,66,"Venice Sanders","0.452",2023
"67",14,66355,66,"Elizabeth Snow","0.452",2016
"68",68,32826,66,"Jen Horita","0.452",2021
"69",600,61586,66,"Mekenzie Saban","0.452",2021
"70",404,15269,70,"Lindsay Crowdus","0.451",2017
"71",418,60524,70,"Sierra Romero","0.451",2016
"72",732,16661,70,"Abby Dayton","0.451",2024
"73",758,61865,70,"Takesha Saltern","0.451",2017
"74",14927,11545,70,"Cheyenne Cavanaugh","0.451",2022
"75",234,4207,75,"Jaysoni Beachum","0.450",2024
"76",349,11200,75,"Courtney Case","0.450",2016
"77",817,11359,75,"Miranda Castiglione","0.450",2016
"78",290,15216,78,"Al'asia Davis","0.449",2015
"79",302,34634,78,"Skylee James","0.449",2019
"80",711,63572,78,"Kendyl Scott","0.449",2018
"81",110,7419,81,"Maya Brady","0.448",2023
"82",287,19940,81,"Shelby Echols","0.448",2022
"83",381,6648,81,"Elena Bowman","0.448",2015
"84",172,42808,84,"Katie Mceachern","0.447",2015
"85",235,73923,84,"Skylar Wallace","0.447",2023
"86",302,74795,84,"Kayla Wedl","0.447",2019
"87",428,52170,84,"Jess Oakland","0.447",2024
"88",107,32033,88,"Jazmyn Jackson","0.446",2015
"89",311,76285,88,"Sami Williams","0.446",2021
"90",349,11200,88,"Courtney Case","0.446",2017
"91",703,34834,88,"Janae Jefferson","0.446",2021
"92",31,25558,92,"Danielle Gibson","0.445",2022
"93",172,45952,92,"Katie Mceachern","0.445",2016
"94",235,53021,92,"Korbe Otis","0.445",2024
"95",302,74570,92,"Lexi Watts","0.445",2018
"96",513,69054,92,"Abby Sweet","0.445",2021
"97",639,14482,92,"Madysen Cossack","0.445",2019
"98",51,26934,98,"Shaylon Govan","0.444",2024
"99",77,7113,98,"Marissa Bravo","0.444",2015
"100",189,35388,98,"Macy Johnson","0.444",2021
"101",334,38552,98,"Kayla Kowalik","0.444",2023
"102",388,53114,98,"Autumn Owen","0.444",2023
"103",504,9030,98,"Sammey Bunch","0.444",2021
"104",522,13353,98,"Jayda Coleman","0.444",2021
"105",522,13353,98,"Jayda Coleman","0.444",2022
"106",1104,71328,98,"Ashley Trierweiler","0.444",2024
"107",1356,11497,98,"Madison Cathcart","0.444",2018
