"","team_id","player_id","rank","player","avg","season"
"1",66,41060,1,"Sophia Knight","0.571",2025
"2",522,1251,2,"Jocelyn Alo","0.526",2022
"3",782,50126,3,"Sydney Mckinney","0.520",2023
"4",671,21911,4,"Lexie Elkins","0.514",2016
"5",368,12111,5,"Courtney Cashman","0.512",2019
"6",782,50126,6,"Sydney Mckinney","0.511",2022
"7",199,37368,7,"Mariah Jameyson","0.508",2018
"8",165,71245,8,"Danielle Smith","0.505",2016
"9",408,25688,8,"Madison Fry","0.505",2022
"10",178,27104,10,"Nicole Gazzola","0.497",2016
"11",334,41616,11,"Kayla Kowalik","0.495",2021
"12",487,13641,12,"Brooklynn Clark","0.494",2016
"13",294,10011,13,"Kacie Burnett","0.487",2017
"14",388,29548,14,"Kaelynn Greene","0.486",2016
"15",631,77107,14,"Ashley Trierweiler","0.486",2023
"16",108,65224,16,"Alyse Rojas","0.485",2020
"17",688,56209,17,"Sydney O'hara","0.484",2017
"18",312,11931,18,"Nia Carter","0.483",2023
"19",331,72254,18,"Holly Speers","0.483",2018
"20",498,64468,18,"Rochelle Roberts","0.483",2016
"21",388,84714,21,"Morgan Zerkle","0.482",2016
"22",400,15936,21,"Jena Cozza","0.482",2018
"23",149,24735,23,"Taty Forbes","0.479",2016
"24",191,66231,23,"Linda Rush","0.479",2021
"25",559,4806,23,"Rachel Becker","0.479",2021
"26",1092,7207,26,"Andria Booth","0.477",2018
"27",388,84714,27,"Morgan Zerkle","0.476",2017
"28",522,1251,28,"Jocelyn Alo","0.475",2021
"29",148,50415,29,"Erica Mcnew","0.474",2016
"30",302,80631,29,"Lexi Watts","0.474",2019
"31",172,68322,31,"Micah Schroder","0.473",2019
"32",275,39149,32,"Maddy Kaplan","0.472",2016
"33",29,69973,33,"Regan Shockey","0.471",2025
"34",352,3781,33,"Carley Barjaktarovich","0.471",2021
"35",521,69936,33,"Vanessa Shippy","0.471",2018
"36",30095,4263,33,"Janessa Bassett","0.471",2016
"37",782,83321,37,"Cc Wong","0.470",2024
"38",147,10602,38,"Valerie Cagle","0.469",2023
"39",175,68481,39,"Emma Schutter","0.467",2023
"40",90,13904,40,"Jessica Clements","0.464",2024
"41",290,38711,40,"Maryn Jordan","0.464",2024
"42",193,37696,42,"D'auna Jennings","0.462",2023
"43",522,37721,42,"Tiare Jennings","0.462",2021
"44",51,68738,44,"Jessica Scroggins","0.461",2018
"45",466,37617,44,"Aaliyah Jenkins","0.461",2025
"46",702,51001,44,"Sandra Mendoza","0.461",2016
"47",371,37004,47,"Allyson Ivey","0.460",2019
"48",796,41410,47,"Kayla Konwent","0.460",2019
"49",111,63638,49,"Madeline Richard","0.459",2016
"50",235,70139,49,"Taylor Shumaker","0.459",2025
"51",661,34594,51,"Haley Hodges","0.458",2016
"52",2743,1288,52,"Victoria Altamirano","0.457",2024
"53",158,77233,53,"Taylor Troutt","0.455",2018
"54",654,1720,53,"Rachel Anderson","0.455",2019
"55",294,10011,55,"Kacie Burnett","0.454",2016
"56",487,8393,55,"Kara Brewer","0.454",2018
"57",626,59065,55,"Jenavee Peres","0.454",2017
"58",371,54474,58,"Erica Nagel","0.453",2016
"59",498,9059,58,"Meagan Brown","0.453",2025
"60",683,62034,58,"Melissa Rahrich","0.453",2018
"61",30024,11698,58,"Madison Carr","0.453",2022
"62",6,67141,62,"Venice Sanders","0.452",2023
"63",14,71695,62,"Elizabeth Snow","0.452",2016
"64",68,35409,62,"Jen Horita","0.452",2021
"65",600,66526,62,"Mekenzie Saban","0.452",2021
"66",404,16437,66,"Lindsay Crowdus","0.451",2017
"67",418,65380,66,"Sierra Romero","0.451",2016
"68",758,66833,66,"Takesha Saltern","0.451",2017
"69",14927,12425,66,"Cheyenne Cavanaugh","0.451",2022
"70",349,12058,70,"Courtney Case","0.450",2016
"71",817,12223,70,"Miranda Castiglione","0.450",2016
"72",302,37362,72,"Skylee James","0.449",2019
"73",711,68671,72,"Kendyl Scott","0.449",2018
"74",110,7987,74,"Maya Brady","0.448",2023
"75",287,21486,74,"Shelby Echols","0.448",2022
"76",110,60515,76,"Savannah Pola","0.447",2025
"77",235,57285,76,"Korbe Otis","0.447",2024
"78",235,79934,76,"Skylar Wallace","0.447",2023
"79",302,80874,76,"Kayla Wedl","0.447",2019
"80",311,82487,80,"Sami Williams","0.446",2021
"81",349,12058,80,"Courtney Case","0.446",2017
"82",703,37586,80,"Janae Jefferson","0.446",2021
