"","team_id","player_id","rank","player","avg","season"
"1",522,1161,1,"Jocelyn Alo","0.526",2022
"2",782,46169,2,"Sydney Mckinney","0.520",2023
"3",671,20256,3,"Lexie Elkins","0.514",2016
"4",368,11205,4,"Courtney Cashman","0.512",2019
"5",782,46169,5,"Sydney Mckinney","0.511",2022
"6",199,34480,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",90,12869,8,"Jessica Clements","0.505",2024
"9",165,65607,8,"Danielle Smith","0.505",2016
"10",178,25029,10,"Nicole Gazzola","0.497",2016
"11",334,38374,11,"Kayla Kowalik","0.495",2021
"12",487,12622,12,"Brooklynn Clark","0.494",2016
"13",110,4564,13,"Allexis Bennett","0.492",2015
"14",414,26178,14,"Jenna Golembiewski","0.489",2024
"15",782,76707,14,"Cc Wong","0.489",2024
"16",294,9269,16,"Kacie Burnett","0.487",2017
"17",388,27277,17,"Kaelynn Greene","0.486",2016
"18",631,70989,17,"Ashley Trierweiler","0.486",2023
"19",108,60080,19,"Alyse Rojas","0.485",2020
"20",234,4191,19,"Jaysoni Beachum","0.485",2024
"21",688,51783,21,"Sydney O'hara","0.484",2017
"22",2743,1197,21,"Victoria Altamirano","0.484",2024
"23",235,73576,23,"Skylar Wallace","0.483",2024
"24",312,11037,23,"Nia Carter","0.483",2023
"25",331,66547,23,"Holly Speers","0.483",2018
"26",498,59381,23,"Rochelle Roberts","0.483",2016
"27",388,78003,27,"Morgan Zerkle","0.482",2016
"28",400,14750,27,"Jena Cozza","0.482",2018
"29",522,13297,29,"Jayda Coleman","0.481",2024
"30",66,37853,30,"Sophia Knight","0.480",2024
"31",149,22866,31,"Taty Forbes","0.479",2016
"32",191,61005,31,"Linda Rush","0.479",2021
"33",559,4430,31,"Rachel Becker","0.479",2021
"34",655,36561,34,"Katie Lacour","0.478",2015
"35",1092,6664,35,"Andria Booth","0.477",2018
"36",388,78003,36,"Morgan Zerkle","0.476",2017
"37",732,16591,36,"Abby Dayton","0.476",2024
"38",522,1161,38,"Jocelyn Alo","0.475",2021
"39",148,46432,39,"Erica Mcnew","0.474",2016
"40",302,74220,39,"Lexi Watts","0.474",2019
"41",2,4911,41,"Kaydee Bennett","0.473",2024
"42",9,2290,41,"Caitlin Attfield","0.473",2015
"43",172,62951,41,"Micah Schroder","0.473",2019
"44",275,36098,44,"Maddy Kaplan","0.472",2016
"45",352,3494,45,"Carley Barjaktarovich","0.471",2021
"46",521,64408,45,"Vanessa Shippy","0.471",2018
"47",30095,3938,45,"Janessa Bassett","0.471",2016
"48",650,44943,48,"Yvon Minogue","0.470",2015
"49",147,9810,49,"Valerie Cagle","0.469",2023
"50",175,63090,50,"Emma Schutter","0.467",2023
"51",457,13268,51,"Alex Coleman","0.465",2024
"52",193,34774,52,"D'auna Jennings","0.462",2023
"53",235,20701,52,"Jocelyn Erickson","0.462",2024
"54",254,17678,52,"Ivie Drake","0.462",2015
"55",522,34798,52,"Tiare Jennings","0.462",2021
"56",51,63318,56,"Jessica Scroggins","0.461",2018
"57",97,17093,56,"Megan Delgadillo","0.461",2024
