"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46323,2,"Sydney Mckinney","0.520",2023
"3",671,20313,3,"Lexie Elkins","0.514",2016
"4",368,11231,4,"Courtney Cashman","0.512",2019
"5",782,46323,5,"Sydney Mckinney","0.511",2022
"6",199,34591,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65837,8,"Danielle Smith","0.505",2016
"9",178,25103,9,"Nicole Gazzola","0.497",2016
"10",334,38497,10,"Kayla Kowalik","0.495",2021
"11",487,12651,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9289,13,"Kacie Burnett","0.487",2017
"14",388,27361,14,"Kaelynn Greene","0.486",2016
"15",631,71230,14,"Ashley Trierweiler","0.486",2023
"16",108,60289,16,"Alyse Rojas","0.485",2020
"17",290,35811,16,"Maryn Jordan","0.485",2024
"18",688,51949,18,"Sydney O'hara","0.484",2017
"19",90,12898,19,"Jessica Clements","0.483",2024
"20",312,11062,19,"Nia Carter","0.483",2023
"21",331,66778,19,"Holly Speers","0.483",2018
"22",498,59584,19,"Rochelle Roberts","0.483",2016
"23",388,78262,23,"Morgan Zerkle","0.482",2016
"24",400,14782,23,"Jena Cozza","0.482",2018
"25",2743,1198,25,"Victoria Altamirano","0.480",2024
"26",149,22932,26,"Taty Forbes","0.479",2016
"27",191,61215,26,"Linda Rush","0.479",2021
"28",559,4442,26,"Rachel Becker","0.479",2021
"29",655,36561,29,"Katie Lacour","0.478",2015
"30",1092,6680,30,"Andria Booth","0.477",2018
"31",388,78262,31,"Morgan Zerkle","0.476",2017
"32",522,1162,32,"Jocelyn Alo","0.475",2021
"33",148,46588,33,"Erica Mcnew","0.474",2016
"34",302,74470,33,"Lexi Watts","0.474",2019
"35",9,2290,35,"Caitlin Attfield","0.473",2015
"36",172,63166,35,"Micah Schroder","0.473",2019
"37",275,36213,37,"Maddy Kaplan","0.472",2016
"38",352,3502,38,"Carley Barjaktarovich","0.471",2021
"39",521,64633,38,"Vanessa Shippy","0.471",2018
"40",30095,3945,38,"Janessa Bassett","0.471",2016
"41",650,44943,41,"Yvon Minogue","0.470",2015
"42",782,76964,41,"Cc Wong","0.470",2024
"43",147,9833,43,"Valerie Cagle","0.469",2023
"44",175,63306,44,"Emma Schutter","0.467",2023
"45",428,52093,45,"Jess Oakland","0.463",2024
"46",732,16635,45,"Abby Dayton","0.463",2024
"47",193,34886,47,"D'auna Jennings","0.462",2023
"48",254,17678,47,"Ivie Drake","0.462",2015
"49",522,34910,47,"Tiare Jennings","0.462",2021
"50",51,63536,50,"Jessica Scroggins","0.461",2018
"51",702,47131,50,"Sandra Mendoza","0.461",2016
"52",352,69337,52,"Alexis Watanabe","0.460",2015
"53",371,34243,52,"Allyson Ivey","0.460",2019
"54",796,38305,52,"Kayla Konwent","0.460",2019
"55",97,67523,55,"Samantha Vandiver","0.459",2015
"56",111,58815,55,"Madeline Richard","0.459",2016
"57",294,8675,55,"Kacie Burnett","0.459",2015
"58",661,32021,58,"Haley Hodges","0.458",2016
"59",158,71344,59,"Taylor Troutt","0.455",2018
"60",654,1593,59,"Rachel Anderson","0.455",2019
"61",731,44791,59,"Grace Matej","0.455",2024
"62",294,9289,62,"Kacie Burnett","0.454",2016
"63",418,56391,62,"Sierra Romero","0.454",2015
"64",487,7784,62,"Kara Brewer","0.454",2018
"65",626,54594,62,"Jenavee Peres","0.454",2017
"66",51,26893,66,"Shaylon Govan","0.453",2024
"67",371,50353,66,"Erica Nagel","0.453",2016
"68",683,57332,66,"Melissa Rahrich","0.453",2018
"69",742,27348,66,"Addy Greene","0.453",2024
"70",30024,10845,66,"Madison Carr","0.453",2022
"71",6,62055,71,"Venice Sanders","0.452",2023
"72",14,66260,71,"Elizabeth Snow","0.452",2016
"73",68,32778,71,"Jen Horita","0.452",2021
"74",600,61496,71,"Mekenzie Saban","0.452",2021
"75",404,15242,75,"Lindsay Crowdus","0.451",2017
"76",418,60434,75,"Sierra Romero","0.451",2016
"77",742,59262,75,"Emma Ritter","0.451",2024
"78",758,61775,75,"Takesha Saltern","0.451",2017
"79",14927,11522,75,"Cheyenne Cavanaugh","0.451",2022
"80",349,11180,80,"Courtney Case","0.450",2016
"81",817,11338,80,"Miranda Castiglione","0.450",2016
"82",290,15216,82,"Al'asia Davis","0.449",2015
"83",302,34585,82,"Skylee James","0.449",2019
"84",711,63479,82,"Kendyl Scott","0.449",2018
"85",110,7407,85,"Maya Brady","0.448",2023
"86",287,19911,85,"Shelby Echols","0.448",2022
"87",381,6648,85,"Elena Bowman","0.448",2015
"88",522,13327,85,"Jayda Coleman","0.448",2024
"89",172,42808,89,"Katie Mceachern","0.447",2015
"90",235,73823,89,"Skylar Wallace","0.447",2023
"91",302,74695,89,"Kayla Wedl","0.447",2019
"92",107,32033,92,"Jazmyn Jackson","0.446",2015
"93",311,76183,92,"Sami Williams","0.446",2021
"94",349,11180,92,"Courtney Case","0.446",2017
"95",703,34785,92,"Janae Jefferson","0.446",2021
"96",31,25518,96,"Danielle Gibson","0.445",2022
"97",172,45883,96,"Katie Mceachern","0.445",2016
"98",302,74470,96,"Lexi Watts","0.445",2018
"99",513,68958,96,"Abby Sweet","0.445",2021
"100",639,14456,96,"Madysen Cossack","0.445",2019
