"","team_id","player_id","rank","player","avg","season"
"1",704,64805,1,"Ajia Richard","0.529",2025
"2",522,1272,2,"Jocelyn Alo","0.526",2022
"3",66,41807,3,"Sophia Knight","0.524",2025
"4",782,51050,4,"Sydney Mckinney","0.520",2023
"5",671,22302,5,"Lexie Elkins","0.514",2016
"6",368,12319,6,"Courtney Cashman","0.512",2019
"7",31,22386,7,"Bri Ellis","0.511",2025
"8",782,51050,7,"Sydney Mckinney","0.511",2022
"9",306,53075,9,"Taylor Minnick","0.509",2025
"10",199,38059,10,"Mariah Jameyson","0.508",2018
"11",165,72558,11,"Danielle Smith","0.505",2016
"12",386,646,11,"Haley Ahr","0.505",2025
"13",408,26162,11,"Madison Fry","0.505",2022
"14",178,27610,14,"Nicole Gazzola","0.497",2016
"15",334,42379,15,"Kayla Kowalik","0.495",2021
"16",472,73553,15,"Desirae Spearman","0.495",2025
"17",487,13872,17,"Brooklynn Clark","0.494",2016
"18",294,10183,18,"Kacie Burnett","0.487",2017
"19",430,67792,18,"Sierra Sacco","0.487",2025
"20",388,30095,20,"Kaelynn Greene","0.486",2016
"21",631,78524,20,"Ashley Trierweiler","0.486",2023
"22",108,66431,22,"Alyse Rojas","0.485",2020
"23",688,57255,23,"Sydney O'hara","0.484",2017
"24",312,12136,24,"Nia Carter","0.483",2023
"25",331,73587,24,"Holly Speers","0.483",2018
"26",498,65666,24,"Rochelle Roberts","0.483",2016
"27",388,86265,27,"Morgan Zerkle","0.482",2016
"28",400,16198,27,"Jena Cozza","0.482",2018
"29",518,10231,27,"Jasmyn Burns","0.482",2025
"30",149,25192,30,"Taty Forbes","0.479",2016
"31",191,67455,30,"Linda Rush","0.479",2021
"32",559,4880,30,"Rachel Becker","0.479",2021
"33",1092,7329,33,"Andria Booth","0.477",2018
"34",388,86265,34,"Morgan Zerkle","0.476",2017
"35",703,47983,34,"Ashton Maloney","0.476",2025
"36",522,1272,36,"Jocelyn Alo","0.475",2021
"37",559,61651,36,"Moriah Polar","0.475",2025
"38",148,51345,38,"Erica Mcnew","0.474",2016
"39",302,82123,38,"Lexi Watts","0.474",2019
"40",172,69585,40,"Micah Schroder","0.473",2019
"41",287,26937,40,"Ab Garcia","0.473",2025
"42",610,9660,40,"Sam Buckley","0.473",2025
"43",275,39865,43,"Maddy Kaplan","0.472",2016
"44",539,41677,43,"Brooke Klosowicz","0.472",2025
"45",703,33961,43,"Kayden Henry","0.472",2025
"46",352,3838,46,"Carley Barjaktarovich","0.471",2021
"47",521,71231,46,"Vanessa Shippy","0.471",2018
"48",30095,4333,46,"Janessa Bassett","0.471",2016
"49",229,25176,49,"Bella Foran","0.470",2025
"50",504,68347,49,"Kylee Sanders","0.470",2025
"51",631,17089,49,"Cairah Curran","0.470",2025
"52",782,84854,49,"Cc Wong","0.470",2024
"53",147,10782,53,"Valerie Cagle","0.469",2023
"54",175,69752,54,"Emma Schutter","0.467",2023
"55",674,39188,55,"Emily Jones","0.465",2025
"56",90,14138,56,"Jessica Clements","0.464",2024
"57",202,67600,56,"Maddi Rutan","0.464",2025
"58",290,39420,56,"Maryn Jordan","0.464",2024
"59",676,59562,59,"Kaylee Paul","0.463",2025
"60",193,38390,60,"D'auna Jennings","0.462",2023
"61",457,66170,60,"Katherine Rodriguez","0.462",2025
"62",522,38415,60,"Tiare Jennings","0.462",2021
"63",51,70014,63,"Jessica Scroggins","0.461",2018
"64",702,51941,63,"Sandra Mendoza","0.461",2016
"65",371,37688,65,"Allyson Ivey","0.460",2019
"66",654,19131,65,"Sydney Dennis","0.460",2025
"67",796,42167,65,"Kayla Konwent","0.460",2019
"68",111,64816,68,"Madeline Richard","0.459",2016
"69",365,14399,68,"Danieca Coffey","0.459",2025
"70",147,53926,70,"Maddie Moore","0.458",2025
"71",661,35230,70,"Haley Hodges","0.458",2016
"72",2743,1310,72,"Victoria Altamirano","0.457",2024
"73",158,78654,73,"Taylor Troutt","0.455",2018
"74",654,1747,73,"Rachel Anderson","0.455",2019
"75",769,5156,73,"Lily Bell","0.455",2025
"76",294,10183,76,"Kacie Burnett","0.454",2016
"77",487,8536,76,"Kara Brewer","0.454",2018
"78",626,60165,76,"Jenavee Peres","0.454",2017
"79",371,55487,79,"Erica Nagel","0.453",2016
"80",683,63184,79,"Melissa Rahrich","0.453",2018
"81",30024,11900,79,"Madison Carr","0.453",2022
"82",6,68380,82,"Venice Sanders","0.452",2023
"83",14,73014,82,"Elizabeth Snow","0.452",2016
"84",68,36058,82,"Jen Horita","0.452",2021
"85",110,61637,82,"Savannah Pola","0.452",2025
"86",235,23438,82,"Kendra Falby","0.452",2025
"87",600,67755,82,"Mekenzie Saban","0.452",2021
"88",703,69968,82,"Mia Scott","0.452",2025
"89",404,16712,89,"Lindsay Crowdus","0.451",2017
"90",418,66590,89,"Sierra Romero","0.451",2016
"91",758,68065,89,"Takesha Saltern","0.451",2017
"92",14927,12638,89,"Cheyenne Cavanaugh","0.451",2022
"93",349,12265,93,"Courtney Case","0.450",2016
"94",534,71711,93,"Olivia Silvestre","0.450",2025
"95",697,60242,93,"Mya Perez","0.450",2025
"96",817,12433,93,"Miranda Castiglione","0.450",2016
"97",234,78150,97,"Isa Torres","0.449",2025
"98",302,38052,97,"Skylee James","0.449",2019
"99",457,65645,97,"Lexie Roberts","0.449",2025
"100",711,69946,97,"Kendyl Scott","0.449",2018
