"","team_id","player_id","rank","player","avg","season"
"1",522,1274,1,"Jocelyn Alo","0.526",2022
"2",782,51162,2,"Sydney Mckinney","0.520",2023
"3",671,22351,3,"Lexie Elkins","0.514",2016
"4",368,12344,4,"Courtney Cashman","0.512",2019
"5",782,51162,5,"Sydney Mckinney","0.511",2022
"6",199,38141,6,"Mariah Jameyson","0.508",2018
"7",386,646,7,"Haley Ahr","0.506",2025
"8",165,72709,8,"Danielle Smith","0.505",2016
"9",408,26221,8,"Madison Fry","0.505",2022
"10",178,27670,10,"Nicole Gazzola","0.497",2016
"11",334,42471,11,"Kayla Kowalik","0.495",2021
"12",487,13901,12,"Brooklynn Clark","0.494",2016
"13",306,53192,13,"Taylor Minnick","0.491",2025
"14",294,10201,14,"Kacie Burnett","0.487",2017
"15",388,30159,15,"Kaelynn Greene","0.486",2016
"16",631,78688,15,"Ashley Trierweiler","0.486",2023
"17",108,66571,17,"Alyse Rojas","0.485",2020
"18",688,57377,18,"Sydney O'hara","0.484",2017
"19",312,12161,19,"Nia Carter","0.483",2023
"20",331,73740,19,"Holly Speers","0.483",2018
"21",498,65805,19,"Rochelle Roberts","0.483",2016
"22",704,64943,19,"Ajia Richard","0.483",2025
"23",66,41895,23,"Sophia Knight","0.482",2025
"24",388,86441,23,"Morgan Zerkle","0.482",2016
"25",400,16233,23,"Jena Cozza","0.482",2018
"26",149,25250,26,"Taty Forbes","0.479",2016
"27",191,67599,26,"Linda Rush","0.479",2021
"28",559,4890,26,"Rachel Becker","0.479",2021
"29",1092,7342,29,"Andria Booth","0.477",2018
"30",388,86441,30,"Morgan Zerkle","0.476",2017
"31",463,3158,31,"Jordyn Bahl","0.475",2025
"32",522,1274,31,"Jocelyn Alo","0.475",2021
"33",148,51458,33,"Erica Mcnew","0.474",2016
"34",302,82293,33,"Lexi Watts","0.474",2019
"35",172,69732,35,"Micah Schroder","0.473",2019
"36",287,26997,35,"Ab Garcia","0.473",2025
"37",275,39950,37,"Maddy Kaplan","0.472",2016
"38",352,3848,38,"Carley Barjaktarovich","0.471",2021
"39",521,71379,38,"Vanessa Shippy","0.471",2018
"40",30095,4343,38,"Janessa Bassett","0.471",2016
"41",782,85029,41,"Cc Wong","0.470",2024
"42",147,10803,42,"Valerie Cagle","0.469",2023
"43",175,69899,43,"Emma Schutter","0.467",2023
"44",90,14168,44,"Jessica Clements","0.464",2024
"45",290,39503,44,"Maryn Jordan","0.464",2024
"46",193,38472,46,"D'auna Jennings","0.462",2023
"47",522,38497,46,"Tiare Jennings","0.462",2021
"48",51,70161,48,"Jessica Scroggins","0.461",2018
"49",702,52055,48,"Sandra Mendoza","0.461",2016
"50",371,37769,50,"Allyson Ivey","0.460",2019
"51",796,42259,50,"Kayla Konwent","0.460",2019
"52",111,64954,52,"Madeline Richard","0.459",2016
"53",661,35302,53,"Haley Hodges","0.458",2016
"54",31,22435,54,"Bri Ellis","0.457",2025
"55",466,38393,54,"Aaliyah Jenkins","0.457",2025
"56",2743,1312,54,"Victoria Altamirano","0.457",2024
"57",2743,1312,57,"Victoria Altamirano","0.456",2025
"58",158,78818,58,"Taylor Troutt","0.455",2018
"59",518,10250,58,"Jasmyn Burns","0.455",2025
"60",654,1751,58,"Rachel Anderson","0.455",2019
"61",769,5166,58,"Lily Bell","0.455",2025
"62",294,10201,62,"Kacie Burnett","0.454",2016
"63",487,8552,62,"Kara Brewer","0.454",2018
"64",626,60290,62,"Jenavee Peres","0.454",2017
"65",371,55608,65,"Erica Nagel","0.453",2016
"66",676,59687,65,"Kaylee Paul","0.453",2025
"67",683,63316,65,"Melissa Rahrich","0.453",2018
"68",30024,11924,65,"Madison Carr","0.453",2022
"69",6,68524,69,"Venice Sanders","0.452",2023
"70",14,73167,69,"Elizabeth Snow","0.452",2016
"71",68,36132,69,"Jen Horita","0.452",2021
"72",600,67899,69,"Mekenzie Saban","0.452",2021
"73",404,16748,73,"Lindsay Crowdus","0.451",2017
"74",418,66731,73,"Sierra Romero","0.451",2016
"75",758,68209,73,"Takesha Saltern","0.451",2017
"76",14927,12664,73,"Cheyenne Cavanaugh","0.451",2022
"77",349,12290,77,"Courtney Case","0.450",2016
"78",430,67936,77,"Sierra Sacco","0.450",2025
"79",817,12458,77,"Miranda Castiglione","0.450",2016
"80",302,38134,80,"Skylee James","0.449",2019
"81",711,70093,80,"Kendyl Scott","0.449",2018
"82",110,8138,82,"Maya Brady","0.448",2023
"83",287,21920,82,"Shelby Echols","0.448",2022
