"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46232,2,"Sydney Mckinney","0.520",2023
"3",671,20281,3,"Lexie Elkins","0.514",2016
"4",368,11217,4,"Courtney Cashman","0.512",2019
"5",782,46232,5,"Sydney Mckinney","0.511",2022
"6",90,12883,6,"Jessica Clements","0.510",2024
"7",199,34524,7,"Mariah Jameyson","0.508",2018
"8",388,73013,8,"Morgan Zerkle","0.506",2015
"9",165,65705,9,"Danielle Smith","0.505",2016
"10",178,25056,10,"Nicole Gazzola","0.497",2016
"11",334,38423,11,"Kayla Kowalik","0.495",2021
"12",487,12636,12,"Brooklynn Clark","0.494",2016
"13",110,4564,13,"Allexis Bennett","0.492",2015
"14",509,59594,14,"Kansas Robinson","0.489",2024
"15",294,9278,15,"Kacie Burnett","0.487",2017
"16",388,27312,16,"Kaelynn Greene","0.486",2016
"17",631,71091,16,"Ashley Trierweiler","0.486",2023
"18",782,76817,16,"Cc Wong","0.486",2024
"19",108,60172,19,"Alyse Rojas","0.485",2020
"20",688,51853,20,"Sydney O'hara","0.484",2017
"21",312,11049,21,"Nia Carter","0.483",2023
"22",331,66645,21,"Holly Speers","0.483",2018
"23",498,59468,21,"Rochelle Roberts","0.483",2016
"24",732,16611,21,"Abby Dayton","0.483",2024
"25",388,78114,25,"Morgan Zerkle","0.482",2016
"26",400,14764,25,"Jena Cozza","0.482",2018
"27",149,22893,27,"Taty Forbes","0.479",2016
"28",191,61098,27,"Linda Rush","0.479",2021
"29",428,51997,27,"Jess Oakland","0.479",2024
"30",559,4434,27,"Rachel Becker","0.479",2021
"31",655,36561,31,"Katie Lacour","0.478",2015
"32",1092,6670,32,"Andria Booth","0.477",2018
"33",388,78114,33,"Morgan Zerkle","0.476",2017
"34",522,1162,34,"Jocelyn Alo","0.475",2021
"35",148,46496,35,"Erica Mcnew","0.474",2016
"36",302,74327,35,"Lexi Watts","0.474",2019
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,63045,37,"Micah Schroder","0.473",2019
"39",522,13311,37,"Jayda Coleman","0.473",2024
"40",275,36144,40,"Maddy Kaplan","0.472",2016
"41",352,3498,41,"Carley Barjaktarovich","0.471",2021
"42",521,64506,41,"Vanessa Shippy","0.471",2018
"43",30095,3941,41,"Janessa Bassett","0.471",2016
"44",650,44943,44,"Yvon Minogue","0.470",2015
"45",147,9820,45,"Valerie Cagle","0.469",2023
"46",2743,1198,46,"Victoria Altamirano","0.468",2024
"47",175,63185,47,"Emma Schutter","0.467",2023
"48",349,19634,47,"Alyssa Dybacz","0.467",2024
"49",414,26210,47,"Jenna Golembiewski","0.467",2024
