"","team_id","player_id","rank","player","avg","season"
"1",522,1142,1,"Jocelyn Alo","0.526",2022
"2",782,45362,2,"Sydney Mckinney","0.520",2023
"3",671,19893,3,"Lexie Elkins","0.514",2016
"4",368,11000,4,"Courtney Cashman","0.512",2019
"5",782,45362,5,"Sydney Mckinney","0.511",2022
"6",199,33882,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,64486,8,"Danielle Smith","0.505",2016
"9",178,24583,9,"Nicole Gazzola","0.497",2016
"10",334,37715,10,"Kayla Kowalik","0.495",2021
"11",487,12384,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9105,13,"Kacie Burnett","0.487",2017
"14",388,26789,14,"Kaelynn Greene","0.486",2016
"15",631,69762,14,"Ashley Trierweiler","0.486",2023
"16",108,59053,16,"Alyse Rojas","0.485",2020
"17",688,50891,17,"Sydney O'hara","0.484",2017
"18",312,10833,18,"Nia Carter","0.483",2023
"19",331,65409,18,"Holly Speers","0.483",2018
"20",498,58363,18,"Rochelle Roberts","0.483",2016
"21",388,76661,21,"Morgan Zerkle","0.482",2016
"22",400,14476,21,"Jena Cozza","0.482",2018
"23",149,22453,23,"Taty Forbes","0.479",2016
"24",191,59960,23,"Linda Rush","0.479",2021
"25",559,4352,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",1092,6553,27,"Andria Booth","0.477",2018
"28",388,76661,28,"Morgan Zerkle","0.476",2017
"29",522,1142,29,"Jocelyn Alo","0.475",2021
"30",148,45621,30,"Erica Mcnew","0.474",2016
"31",302,72941,30,"Lexi Watts","0.474",2019
"32",9,2290,32,"Caitlin Attfield","0.473",2015
"33",172,61868,32,"Micah Schroder","0.473",2019
"34",275,35476,34,"Maddy Kaplan","0.472",2016
"35",352,3434,35,"Carley Barjaktarovich","0.471",2021
"36",521,63300,35,"Vanessa Shippy","0.471",2018
"37",30095,3871,35,"Janessa Bassett","0.471",2016
"38",650,44943,38,"Yvon Minogue","0.470",2015
"39",147,9632,39,"Valerie Cagle","0.469",2023
"40",175,62002,40,"Emma Schutter","0.467",2023
"41",193,34169,41,"D'auna Jennings","0.462",2023
"42",254,17678,41,"Ivie Drake","0.462",2015
"43",522,34192,41,"Tiare Jennings","0.462",2021
"44",51,62227,44,"Jessica Scroggins","0.461",2018
"45",702,46158,44,"Sandra Mendoza","0.461",2016
"46",352,69337,46,"Alexis Watanabe","0.460",2015
"47",371,33538,46,"Allyson Ivey","0.460",2019
"48",796,37523,46,"Kayla Konwent","0.460",2019
"49",97,67523,49,"Samantha Vandiver","0.459",2015
"50",111,57606,49,"Madeline Richard","0.459",2016
"51",294,8675,49,"Kacie Burnett","0.459",2015
"52",661,31360,52,"Haley Hodges","0.458",2016
"53",158,69875,53,"Taylor Troutt","0.455",2018
"54",654,1570,53,"Rachel Anderson","0.455",2019
"55",294,9105,55,"Kacie Burnett","0.454",2016
