"","team_id","player_id","rank","player","avg","season"
"1",522,1138,1,"Jocelyn Alo","0.526",2022
"2",782,45233,2,"Sydney Mckinney","0.520",2023
"3",671,19832,3,"Lexie Elkins","0.514",2016
"4",368,10968,4,"Courtney Cashman","0.512",2019
"5",782,45233,5,"Sydney Mckinney","0.511",2022
"6",199,33782,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,64293,8,"Danielle Smith","0.505",2016
"9",178,24500,9,"Nicole Gazzola","0.497",2016
"10",334,37609,10,"Kayla Kowalik","0.495",2021
"11",487,12346,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9080,13,"Kacie Burnett","0.487",2017
"14",388,26702,14,"Kaelynn Greene","0.486",2016
"15",631,69555,14,"Ashley Trierweiler","0.486",2023
"16",108,58876,16,"Alyse Rojas","0.485",2020
"17",688,50742,17,"Sydney O'hara","0.484",2017
"18",312,10801,18,"Nia Carter","0.483",2023
"19",331,65212,18,"Holly Speers","0.483",2018
"20",498,58189,18,"Rochelle Roberts","0.483",2016
"21",388,76438,21,"Morgan Zerkle","0.482",2016
"22",400,14428,21,"Jena Cozza","0.482",2018
"23",149,22380,23,"Taty Forbes","0.479",2016
"24",191,59779,23,"Linda Rush","0.479",2021
"25",559,4339,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",1092,6536,27,"Andria Booth","0.477",2018
"28",388,76438,28,"Morgan Zerkle","0.476",2017
"29",522,1138,29,"Jocelyn Alo","0.475",2021
"30",148,45492,30,"Erica Mcnew","0.474",2016
"31",302,72725,30,"Lexi Watts","0.474",2019
"32",9,2290,32,"Caitlin Attfield","0.473",2015
"33",172,61684,32,"Micah Schroder","0.473",2019
"34",275,35372,34,"Maddy Kaplan","0.472",2016
"35",352,3422,35,"Carley Barjaktarovich","0.471",2021
"36",521,63110,35,"Vanessa Shippy","0.471",2018
"37",30095,3859,35,"Janessa Bassett","0.471",2016
"38",650,44943,38,"Yvon Minogue","0.470",2015
"39",147,9604,39,"Valerie Cagle","0.469",2023
"40",175,61818,40,"Emma Schutter","0.467",2023
"41",193,34068,41,"D'auna Jennings","0.462",2023
"42",254,17678,41,"Ivie Drake","0.462",2015
"43",522,34091,41,"Tiare Jennings","0.462",2021
"44",51,62043,44,"Jessica Scroggins","0.461",2018
"45",702,46026,44,"Sandra Mendoza","0.461",2016
"46",352,69337,46,"Alexis Watanabe","0.460",2015
"47",371,33440,46,"Allyson Ivey","0.460",2019
"48",796,37417,46,"Kayla Konwent","0.460",2019
"49",97,67523,49,"Samantha Vandiver","0.459",2015
"50",111,57433,49,"Madeline Richard","0.459",2016
"51",294,8675,49,"Kacie Burnett","0.459",2015
"52",661,31268,52,"Haley Hodges","0.458",2016
"53",158,69667,53,"Taylor Troutt","0.455",2018
"54",654,1565,53,"Rachel Anderson","0.455",2019
"55",294,9080,55,"Kacie Burnett","0.454",2016
"56",418,56391,55,"Sierra Romero","0.454",2015
"57",487,7607,55,"Kara Brewer","0.454",2018
"58",626,53313,55,"Jenavee Peres","0.454",2017
"59",371,49176,59,"Erica Nagel","0.453",2016
"60",683,55986,59,"Melissa Rahrich","0.453",2018
"61",30024,10591,59,"Madison Carr","0.453",2022
"62",6,60600,62,"Venice Sanders","0.452",2023
"63",14,64709,62,"Elizabeth Snow","0.452",2016
"64",68,32007,62,"Jen Horita","0.452",2021
"65",600,60051,62,"Mekenzie Saban","0.452",2021
"66",404,14881,66,"Lindsay Crowdus","0.451",2017
"67",418,59020,66,"Sierra Romero","0.451",2016
"68",758,60322,66,"Takesha Saltern","0.451",2017
"69",14927,11251,66,"Cheyenne Cavanaugh","0.451",2022
"70",349,10918,70,"Courtney Case","0.450",2016
"71",817,11072,70,"Miranda Castiglione","0.450",2016
"72",290,15216,72,"Al'asia Davis","0.449",2015
"73",302,33776,72,"Skylee James","0.449",2019
"74",711,61987,72,"Kendyl Scott","0.449",2018
"75",110,7243,75,"Maya Brady","0.448",2023
"76",287,19433,75,"Shelby Echols","0.448",2022
"77",381,6648,75,"Elena Bowman","0.448",2015
"78",172,42808,78,"Katie Mceachern","0.447",2015
"79",235,72093,78,"Skylar Wallace","0.447",2023
"80",302,72945,78,"Kayla Wedl","0.447",2019
"81",107,32033,81,"Jazmyn Jackson","0.446",2015
"82",311,74401,81,"Sami Williams","0.446",2021
"83",349,10918,81,"Courtney Case","0.446",2017
"84",703,33968,81,"Janae Jefferson","0.446",2021
"85",31,24904,85,"Danielle Gibson","0.445",2022
"86",172,44806,85,"Katie Mceachern","0.445",2016
"87",302,72725,85,"Lexi Watts","0.445",2018
"88",513,67332,85,"Abby Sweet","0.445",2021
"89",639,14107,85,"Madysen Cossack","0.445",2019
"90",77,7113,90,"Marissa Bravo","0.444",2015
"91",189,34509,90,"Macy Johnson","0.444",2021
"92",334,37609,90,"Kayla Kowalik","0.444",2023
"93",388,51797,90,"Autumn Owen","0.444",2023
"94",504,8807,90,"Sammey Bunch","0.444",2021
"95",522,13008,90,"Jayda Coleman","0.444",2021
"96",522,13008,90,"Jayda Coleman","0.444",2022
"97",1356,11206,90,"Madison Cathcart","0.444",2018
"98",28,27730,98,"Kindra Hackbarth","0.443",2020
"99",202,48942,98,"Paige Murphy","0.443",2018
"100",249,6055,98,"Sidney Bloomfield","0.443",2021
"101",334,12807,98,"Erin Coffel","0.443",2023
"102",419,5547,98,"Precious Birdsong","0.443",2017
"103",503,35789,98,"Katie Keller","0.443",2022
"104",521,4339,98,"Rachel Becker","0.443",2023
"105",671,18945,98,"Lexie Elkins","0.443",2015
