"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46167,2,"Sydney Mckinney","0.520",2023
"3",90,12866,3,"Jessica Clements","0.516",2024
"4",671,20249,4,"Lexie Elkins","0.514",2016
"5",368,11203,5,"Courtney Cashman","0.512",2019
"6",782,46167,6,"Sydney Mckinney","0.511",2022
"7",199,34474,7,"Mariah Jameyson","0.508",2018
"8",388,73013,8,"Morgan Zerkle","0.506",2015
"9",165,65604,9,"Danielle Smith","0.505",2016
"10",178,25022,10,"Nicole Gazzola","0.497",2016
"11",334,38369,11,"Kayla Kowalik","0.495",2021
"12",235,73571,12,"Skylar Wallace","0.494",2024
"13",487,12619,12,"Brooklynn Clark","0.494",2016
"14",110,4564,14,"Allexis Bennett","0.492",2015
"15",414,26171,15,"Jenna Golembiewski","0.489",2024
"16",782,76699,15,"Cc Wong","0.489",2024
"17",294,9268,17,"Kacie Burnett","0.487",2017
"18",388,27270,18,"Kaelynn Greene","0.486",2016
"19",631,70985,18,"Ashley Trierweiler","0.486",2023
"20",108,60076,20,"Alyse Rojas","0.485",2020
"21",688,51782,21,"Sydney O'hara","0.484",2017
"22",312,11035,22,"Nia Carter","0.483",2023
"23",331,66544,22,"Holly Speers","0.483",2018
"24",498,59377,22,"Rochelle Roberts","0.483",2016
"25",388,77994,25,"Morgan Zerkle","0.482",2016
"26",400,14745,25,"Jena Cozza","0.482",2018
"27",149,22860,27,"Taty Forbes","0.479",2016
"28",191,61001,27,"Linda Rush","0.479",2021
"29",559,4430,27,"Rachel Becker","0.479",2021
"30",655,36561,30,"Katie Lacour","0.478",2015
"31",1092,6664,31,"Andria Booth","0.477",2018
"32",388,77994,32,"Morgan Zerkle","0.476",2017
"33",522,1162,33,"Jocelyn Alo","0.475",2021
"34",148,46430,34,"Erica Mcnew","0.474",2016
"35",234,4191,34,"Jaysoni Beachum","0.474",2024
"36",302,74215,34,"Lexi Watts","0.474",2019
"37",732,16586,34,"Abby Dayton","0.474",2024
"38",9,2290,38,"Caitlin Attfield","0.473",2015
"39",172,62947,38,"Micah Schroder","0.473",2019
"40",275,36092,40,"Maddy Kaplan","0.472",2016
"41",352,3495,41,"Carley Barjaktarovich","0.471",2021
"42",521,64404,41,"Vanessa Shippy","0.471",2018
"43",30095,3938,41,"Janessa Bassett","0.471",2016
"44",66,37848,44,"Sophia Knight","0.470",2024
"45",650,44943,44,"Yvon Minogue","0.470",2015
"46",147,9808,46,"Valerie Cagle","0.469",2023
"47",311,985,46,"Angelina Allen","0.469",2024
"48",522,13293,48,"Jayda Coleman","0.468",2024
"49",175,63086,49,"Emma Schutter","0.467",2023
"50",1395,31534,49,"Kelci Hill","0.467",2024
"51",2,4911,51,"Kaydee Bennett","0.466",2024
"52",97,17087,52,"Megan Delgadillo","0.464",2024
"53",457,13264,52,"Alex Coleman","0.464",2024
"54",193,34767,54,"D'auna Jennings","0.462",2023
"55",254,17678,54,"Ivie Drake","0.462",2015
"56",522,34791,54,"Tiare Jennings","0.462",2021
"57",51,63314,57,"Jessica Scroggins","0.461",2018
"58",702,46973,57,"Sandra Mendoza","0.461",2016
"59",352,69337,59,"Alexis Watanabe","0.460",2015
"60",371,34125,59,"Allyson Ivey","0.460",2019
"61",796,38177,59,"Kayla Konwent","0.460",2019
"62",97,67523,62,"Samantha Vandiver","0.459",2015
"63",111,58613,62,"Madeline Richard","0.459",2016
"64",235,21274,62,"Kendra Falby","0.459",2024
"65",294,8675,62,"Kacie Burnett","0.459",2015
"66",661,31914,66,"Haley Hodges","0.458",2016
"67",235,20694,67,"Jocelyn Erickson","0.456",2024
"68",158,71099,68,"Taylor Troutt","0.455",2018
"69",654,1592,68,"Rachel Anderson","0.455",2019
"70",294,9268,70,"Kacie Burnett","0.454",2016
"71",418,56391,70,"Sierra Romero","0.454",2015
"72",487,7766,70,"Kara Brewer","0.454",2018
"73",626,54413,70,"Jenavee Peres","0.454",2017
"74",371,50189,74,"Erica Nagel","0.453",2016
"75",683,57138,74,"Melissa Rahrich","0.453",2018
"76",719,17385,74,"Mackenzie Denson","0.453",2024
"77",30024,10819,74,"Madison Carr","0.453",2022
"78",6,61840,78,"Venice Sanders","0.452",2023
"79",14,66027,78,"Elizabeth Snow","0.452",2016
"80",68,32664,78,"Jen Horita","0.452",2021
"81",600,61281,78,"Mekenzie Saban","0.452",2021
"82",732,17343,78,"Haley Denning","0.452",2024
"83",404,15204,83,"Lindsay Crowdus","0.451",2017
"84",418,60221,83,"Sierra Romero","0.451",2016
"85",758,61560,83,"Takesha Saltern","0.451",2017
"86",14927,11491,83,"Cheyenne Cavanaugh","0.451",2022
"87",349,11152,87,"Courtney Case","0.450",2016
"88",817,11308,87,"Miranda Castiglione","0.450",2016
"89",290,15216,89,"Al'asia Davis","0.449",2015
"90",302,34468,89,"Skylee James","0.449",2019
"91",711,63257,89,"Kendyl Scott","0.449",2018
"92",772,74428,89,"Tj Webster","0.449",2024
"93",110,7389,93,"Maya Brady","0.448",2023
"94",287,19849,93,"Shelby Echols","0.448",2022
"95",381,6648,93,"Elena Bowman","0.448",2015
"96",172,42808,96,"Katie Mceachern","0.447",2015
"97",235,73571,96,"Skylar Wallace","0.447",2023
"98",302,74439,96,"Kayla Wedl","0.447",2019
"99",107,32033,99,"Jazmyn Jackson","0.446",2015
"100",311,75921,99,"Sami Williams","0.446",2021
"101",349,11152,99,"Courtney Case","0.446",2017
"102",703,34666,99,"Janae Jefferson","0.446",2021
"103",742,27257,99,"Addy Greene","0.446",2024
