"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46361,2,"Sydney Mckinney","0.520",2023
"3",671,20326,3,"Lexie Elkins","0.514",2016
"4",368,11241,4,"Courtney Cashman","0.512",2019
"5",782,46361,5,"Sydney Mckinney","0.511",2022
"6",199,34615,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65888,8,"Danielle Smith","0.505",2016
"9",178,25121,9,"Nicole Gazzola","0.497",2016
"10",334,38524,10,"Kayla Kowalik","0.495",2021
"11",487,12662,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9297,13,"Kacie Burnett","0.487",2017
"14",388,27380,14,"Kaelynn Greene","0.486",2016
"15",631,71281,14,"Ashley Trierweiler","0.486",2023
"16",108,60336,16,"Alyse Rojas","0.485",2020
"17",688,51990,17,"Sydney O'hara","0.484",2017
"18",312,11072,18,"Nia Carter","0.483",2023
"19",331,66829,18,"Holly Speers","0.483",2018
"20",498,59630,18,"Rochelle Roberts","0.483",2016
"21",388,78316,21,"Morgan Zerkle","0.482",2016
"22",400,14794,21,"Jena Cozza","0.482",2018
"23",782,77017,23,"Cc Wong","0.480",2024
"24",149,22948,24,"Taty Forbes","0.479",2016
"25",191,61262,24,"Linda Rush","0.479",2021
"26",559,4443,24,"Rachel Becker","0.479",2021
"27",2743,1198,24,"Victoria Altamirano","0.479",2024
"28",655,36561,28,"Katie Lacour","0.478",2015
"29",1092,6684,29,"Andria Booth","0.477",2018
"30",388,78316,30,"Morgan Zerkle","0.476",2017
"31",522,1162,31,"Jocelyn Alo","0.475",2021
"32",148,46626,32,"Erica Mcnew","0.474",2016
"33",302,74521,32,"Lexi Watts","0.474",2019
"34",9,2290,34,"Caitlin Attfield","0.473",2015
"35",172,63215,34,"Micah Schroder","0.473",2019
"36",90,12909,36,"Jessica Clements","0.472",2024
"37",275,36239,36,"Maddy Kaplan","0.472",2016
"38",352,3503,38,"Carley Barjaktarovich","0.471",2021
"39",521,64683,38,"Vanessa Shippy","0.471",2018
"40",30095,3946,38,"Janessa Bassett","0.471",2016
"41",650,44943,41,"Yvon Minogue","0.470",2015
"42",147,9842,42,"Valerie Cagle","0.469",2023
"43",175,63355,43,"Emma Schutter","0.467",2023
"44",290,35836,44,"Maryn Jordan","0.466",2024
"45",732,16646,45,"Abby Dayton","0.465",2024
"46",193,34911,46,"D'auna Jennings","0.462",2023
"47",254,17678,46,"Ivie Drake","0.462",2015
"48",522,34935,46,"Tiare Jennings","0.462",2021
"49",51,63585,49,"Jessica Scroggins","0.461",2018
"50",702,47169,49,"Sandra Mendoza","0.461",2016
"51",352,69337,51,"Alexis Watanabe","0.460",2015
"52",371,34267,51,"Allyson Ivey","0.460",2019
"53",796,38332,51,"Kayla Konwent","0.460",2019
"54",97,67523,54,"Samantha Vandiver","0.459",2015
"55",111,58860,54,"Madeline Richard","0.459",2016
"56",294,8675,54,"Kacie Burnett","0.459",2015
"57",661,32045,57,"Haley Hodges","0.458",2016
"58",158,71395,58,"Taylor Troutt","0.455",2018
"59",654,1594,58,"Rachel Anderson","0.455",2019
"60",294,9297,60,"Kacie Burnett","0.454",2016
"61",418,56391,60,"Sierra Romero","0.454",2015
"62",487,7790,60,"Kara Brewer","0.454",2018
"63",626,54639,60,"Jenavee Peres","0.454",2017
"64",371,50394,64,"Erica Nagel","0.453",2016
"65",683,57377,64,"Melissa Rahrich","0.453",2018
"66",30024,10855,64,"Madison Carr","0.453",2022
"67",6,62102,67,"Venice Sanders","0.452",2023
"68",14,66311,67,"Elizabeth Snow","0.452",2016
"69",68,32801,67,"Jen Horita","0.452",2021
"70",311,984,67,"Angelina Allen","0.452",2024
"71",600,61543,67,"Mekenzie Saban","0.452",2021
"72",404,15254,72,"Lindsay Crowdus","0.451",2017
"73",418,60481,72,"Sierra Romero","0.451",2016
"74",758,61822,72,"Takesha Saltern","0.451",2017
"75",14927,11533,72,"Cheyenne Cavanaugh","0.451",2022
"76",349,11190,76,"Courtney Case","0.450",2016
"77",817,11349,76,"Miranda Castiglione","0.450",2016
"78",290,15216,78,"Al'asia Davis","0.449",2015
"79",302,34609,78,"Skylee James","0.449",2019
"80",711,63528,78,"Kendyl Scott","0.449",2018
"81",110,7412,81,"Maya Brady","0.448",2023
"82",235,52984,81,"Korbe Otis","0.448",2024
"83",287,19923,81,"Shelby Echols","0.448",2022
"84",381,6648,81,"Elena Bowman","0.448",2015
"85",1104,71281,81,"Ashley Trierweiler","0.448",2024
"86",172,42808,86,"Katie Mceachern","0.447",2015
"87",235,73874,86,"Skylar Wallace","0.447",2023
"88",302,74746,86,"Kayla Wedl","0.447",2019
"89",742,59307,86,"Emma Ritter","0.447",2024
"90",107,32033,90,"Jazmyn Jackson","0.446",2015
"91",311,76236,90,"Sami Williams","0.446",2021
"92",349,11190,90,"Courtney Case","0.446",2017
"93",703,34809,90,"Janae Jefferson","0.446",2021
"94",31,25536,94,"Danielle Gibson","0.445",2022
"95",172,45919,94,"Katie Mceachern","0.445",2016
"96",302,74521,94,"Lexi Watts","0.445",2018
"97",513,69009,94,"Abby Sweet","0.445",2021
"98",639,14468,94,"Madysen Cossack","0.445",2019
"99",77,7113,99,"Marissa Bravo","0.444",2015
"100",189,35362,99,"Macy Johnson","0.444",2021
"101",334,38524,99,"Kayla Kowalik","0.444",2023
"102",388,53077,99,"Autumn Owen","0.444",2023
