"","team_id","player_id","rank","player","avg","season"
"1",522,1150,1,"Jocelyn Alo","0.526",2022
"2",782,45783,2,"Sydney Mckinney","0.520",2023
"3",671,20083,3,"Lexie Elkins","0.514",2016
"4",368,11113,4,"Courtney Cashman","0.512",2019
"5",782,45783,5,"Sydney Mckinney","0.511",2022
"6",199,34196,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,65062,8,"Danielle Smith","0.505",2016
"9",178,24820,9,"Nicole Gazzola","0.497",2016
"10",334,38061,10,"Kayla Kowalik","0.495",2021
"11",487,12512,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,9196,13,"Kacie Burnett","0.487",2017
"14",388,27044,14,"Kaelynn Greene","0.486",2016
"15",631,70391,14,"Ashley Trierweiler","0.486",2023
"16",108,59580,16,"Alyse Rojas","0.485",2020
"17",688,51355,17,"Sydney O'hara","0.484",2017
"18",312,10945,18,"Nia Carter","0.483",2023
"19",331,65994,18,"Holly Speers","0.483",2018
"20",498,58885,18,"Rochelle Roberts","0.483",2016
"21",388,77338,21,"Morgan Zerkle","0.482",2016
"22",400,14624,21,"Jena Cozza","0.482",2018
"23",149,22671,23,"Taty Forbes","0.479",2016
"24",191,60496,23,"Linda Rush","0.479",2021
"25",559,4391,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",1092,6612,27,"Andria Booth","0.477",2018
"28",388,77338,28,"Morgan Zerkle","0.476",2017
"29",522,1150,29,"Jocelyn Alo","0.475",2021
"30",148,46043,30,"Erica Mcnew","0.474",2016
"31",302,73598,30,"Lexi Watts","0.474",2019
"32",9,2290,32,"Caitlin Attfield","0.473",2015
"33",172,62421,32,"Micah Schroder","0.473",2019
"34",275,35801,34,"Maddy Kaplan","0.472",2016
"35",352,3466,35,"Carley Barjaktarovich","0.471",2021
"36",521,63868,35,"Vanessa Shippy","0.471",2018
"37",30095,3906,35,"Janessa Bassett","0.471",2016
"38",650,44943,38,"Yvon Minogue","0.470",2015
"39",147,9730,39,"Valerie Cagle","0.469",2023
"40",175,62559,40,"Emma Schutter","0.467",2023
"41",193,34485,41,"D'auna Jennings","0.462",2023
"42",254,17678,41,"Ivie Drake","0.462",2015
"43",522,34509,41,"Tiare Jennings","0.462",2021
"44",51,62786,44,"Jessica Scroggins","0.461",2018
"45",702,46580,44,"Sandra Mendoza","0.461",2016
"46",352,69337,46,"Alexis Watanabe","0.460",2015
"47",371,33850,46,"Allyson Ivey","0.460",2019
"48",796,37869,46,"Kayla Konwent","0.460",2019
"49",97,67523,49,"Samantha Vandiver","0.459",2015
"50",111,58125,49,"Madeline Richard","0.459",2016
"51",294,8675,49,"Kacie Burnett","0.459",2015
"52",661,31655,52,"Haley Hodges","0.458",2016
"53",158,70504,53,"Taylor Troutt","0.455",2018
"54",654,1579,53,"Rachel Anderson","0.455",2019
"55",294,9196,55,"Kacie Burnett","0.454",2016
"56",418,56391,55,"Sierra Romero","0.454",2015
"57",487,7702,55,"Kara Brewer","0.454",2018
"58",626,53955,55,"Jenavee Peres","0.454",2017
"59",371,49777,59,"Erica Nagel","0.453",2016
"60",683,56659,59,"Melissa Rahrich","0.453",2018
"61",30024,10733,59,"Madison Carr","0.453",2022
"62",6,61322,62,"Venice Sanders","0.452",2023
"63",14,65481,62,"Elizabeth Snow","0.452",2016
"64",68,32400,62,"Jen Horita","0.452",2021
"65",600,60771,62,"Mekenzie Saban","0.452",2021
"66",404,15080,66,"Lindsay Crowdus","0.451",2017
"67",418,59725,66,"Sierra Romero","0.451",2016
"68",758,61044,66,"Takesha Saltern","0.451",2017
"69",14927,11399,66,"Cheyenne Cavanaugh","0.451",2022
"70",29,36458,70,"Dakota Kennedy","0.450",2024
