"","team_id","player_id","rank","player","avg","season"
"1",522,1095,1,"Jocelyn Alo","0.526",2022
"2",782,43223,2,"Sydney Mckinney","0.520",2023
"3",671,18945,3,"Lexie Elkins","0.514",2016
"4",368,10475,4,"Courtney Cashman","0.512",2019
"5",782,43223,5,"Sydney Mckinney","0.511",2022
"6",199,32274,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",165,61454,8,"Danielle Smith","0.505",2016
"9",178,23423,9,"Nicole Gazzola","0.497",2016
"10",334,35937,10,"Kayla Kowalik","0.495",2021
"11",487,11807,11,"Brooklynn Clark","0.494",2016
"12",110,4564,12,"Allexis Bennett","0.492",2015
"13",294,8675,13,"Kacie Burnett","0.487",2017
"14",388,25541,14,"Kaelynn Greene","0.486",2016
"15",631,66454,14,"Ashley Trierweiler","0.486",2023
"16",108,56251,16,"Alyse Rojas","0.485",2020
"17",688,48498,17,"Sydney O'hara","0.484",2017
"18",312,10318,18,"Nia Carter","0.483",2023
"19",331,62334,18,"Holly Speers","0.483",2018
"20",498,55593,18,"Rochelle Roberts","0.483",2016
"21",388,73013,21,"Morgan Zerkle","0.482",2016
"22",400,13792,21,"Jena Cozza","0.482",2018
"23",149,21384,23,"Taty Forbes","0.479",2016
"24",191,57117,23,"Linda Rush","0.479",2021
"25",559,4158,23,"Rachel Becker","0.479",2021
"26",655,36561,26,"Katie Lacour","0.478",2015
"27",1092,6244,27,"Andria Booth","0.477",2018
"28",388,73013,28,"Morgan Zerkle","0.476",2017
"29",522,1095,29,"Jocelyn Alo","0.475",2021
"30",148,43472,30,"Erica Mcnew","0.474",2016
"31",302,69477,30,"Lexi Watts","0.474",2019
"32",9,2290,32,"Caitlin Attfield","0.473",2015
"33",172,58949,32,"Micah Schroder","0.473",2019
"34",275,33786,34,"Maddy Kaplan","0.472",2016
"35",352,3274,35,"Carley Barjaktarovich","0.471",2021
"36",521,60326,35,"Vanessa Shippy","0.471",2018
"37",30095,3697,35,"Janessa Bassett","0.471",2016
"38",650,44943,38,"Yvon Minogue","0.470",2015
"39",147,9176,39,"Valerie Cagle","0.469",2023
"40",175,59078,40,"Emma Schutter","0.467",2023
"41",193,32542,41,"D'auna Jennings","0.462",2023
"42",254,17678,41,"Ivie Drake","0.462",2015
"43",522,32565,41,"Tiare Jennings","0.462",2021
"44",51,59299,44,"Jessica Scroggins","0.461",2018
"45",702,43977,44,"Sandra Mendoza","0.461",2016
"46",352,69337,46,"Alexis Watanabe","0.460",2015
"47",371,31953,46,"Allyson Ivey","0.460",2019
"48",796,35751,46,"Kayla Konwent","0.460",2019
"49",97,67523,49,"Samantha Vandiver","0.459",2015
"50",111,54871,49,"Madeline Richard","0.459",2016
"51",294,8675,49,"Kacie Burnett","0.459",2015
"52",661,29876,52,"Haley Hodges","0.458",2016
"53",158,66562,53,"Taylor Troutt","0.455",2018
"54",654,1505,53,"Rachel Anderson","0.455",2019
"55",294,8675,55,"Kacie Burnett","0.454",2016
"56",418,56391,55,"Sierra Romero","0.454",2015
"57",487,7271,55,"Kara Brewer","0.454",2018
"58",626,50952,55,"Jenavee Peres","0.454",2017
"59",371,46997,59,"Erica Nagel","0.453",2016
"60",683,53493,59,"Melissa Rahrich","0.453",2018
"61",30024,10117,59,"Madison Carr","0.453",2022
"62",6,57910,62,"Venice Sanders","0.452",2023
"63",14,61848,62,"Elizabeth Snow","0.452",2016
"64",68,30579,62,"Jen Horita","0.452",2021
"65",600,57380,62,"Mekenzie Saban","0.452",2021
"66",404,14224,66,"Lindsay Crowdus","0.451",2017
"67",418,56391,66,"Sierra Romero","0.451",2016
"68",758,57637,66,"Takesha Saltern","0.451",2017
"69",14927,10752,66,"Cheyenne Cavanaugh","0.451",2022
"70",349,10428,70,"Courtney Case","0.450",2016
"71",817,10575,70,"Miranda Castiglione","0.450",2016
"72",290,15216,72,"Al'asia Davis","0.449",2015
"73",302,32268,72,"Skylee James","0.449",2019
"74",711,59244,72,"Kendyl Scott","0.449",2018
"75",110,6919,75,"Maya Brady","0.448",2023
"76",287,18561,75,"Shelby Echols","0.448",2022
"77",381,6648,75,"Elena Bowman","0.448",2015
"78",172,42808,78,"Katie Mceachern","0.447",2015
"79",235,68875,78,"Skylar Wallace","0.447",2023
"80",302,69688,78,"Kayla Wedl","0.447",2019
"81",107,32033,81,"Jazmyn Jackson","0.446",2015
"82",311,71075,81,"Sami Williams","0.446",2021
"83",349,10428,81,"Courtney Case","0.446",2017
"84",703,32447,81,"Janae Jefferson","0.446",2021
"85",31,23803,85,"Danielle Gibson","0.445",2022
"86",172,42808,85,"Katie Mceachern","0.445",2016
"87",302,69477,85,"Lexi Watts","0.445",2018
"88",513,64334,85,"Abby Sweet","0.445",2021
"89",639,13483,85,"Madysen Cossack","0.445",2019
"90",77,7113,90,"Marissa Bravo","0.444",2015
"91",189,32965,90,"Macy Johnson","0.444",2021
"92",334,35937,90,"Kayla Kowalik","0.444",2023
"93",388,49501,90,"Autumn Owen","0.444",2023
"94",504,8415,90,"Sammey Bunch","0.444",2021
"95",522,12447,90,"Jayda Coleman","0.444",2022
"96",522,12447,90,"Jayda Coleman","0.444",2021
"97",1356,10707,90,"Madison Cathcart","0.444",2018
"98",28,26521,98,"Kindra Hackbarth","0.443",2020
"99",202,46770,98,"Paige Murphy","0.443",2018
"100",249,5795,98,"Sidney Bloomfield","0.443",2021
"101",334,12253,98,"Erin Coffel","0.443",2023
"102",419,5303,98,"Precious Birdsong","0.443",2017
"103",503,34189,98,"Katie Keller","0.443",2022
"104",521,4158,98,"Rachel Becker","0.443",2023
"105",671,18945,98,"Lexie Elkins","0.443",2015
