"","team_id","player_id","rank","player","avg","season"
"1",66,41179,1,"Sophia Knight","0.571",2025
"2",522,1254,2,"Jocelyn Alo","0.526",2022
"3",782,50281,3,"Sydney Mckinney","0.520",2023
"4",671,21966,4,"Lexie Elkins","0.514",2016
"5",368,12141,5,"Courtney Cashman","0.512",2019
"6",782,50281,6,"Sydney Mckinney","0.511",2022
"7",199,37474,7,"Mariah Jameyson","0.508",2018
"8",165,71468,8,"Danielle Smith","0.505",2016
"9",408,25760,8,"Madison Fry","0.505",2022
"10",178,27179,10,"Nicole Gazzola","0.497",2016
"11",334,41736,11,"Kayla Kowalik","0.495",2021
"12",487,13674,12,"Brooklynn Clark","0.494",2016
"13",294,10038,13,"Kacie Burnett","0.487",2017
"14",388,29628,14,"Kaelynn Greene","0.486",2016
"15",631,77348,14,"Ashley Trierweiler","0.486",2023
"16",108,65431,16,"Alyse Rojas","0.485",2020
"17",688,56381,17,"Sydney O'hara","0.484",2017
"18",312,11960,18,"Nia Carter","0.483",2023
"19",331,72482,18,"Holly Speers","0.483",2018
"20",498,64674,18,"Rochelle Roberts","0.483",2016
"21",388,84974,21,"Morgan Zerkle","0.482",2016
"22",400,15974,21,"Jena Cozza","0.482",2018
"23",149,24801,23,"Taty Forbes","0.479",2016
"24",191,66439,23,"Linda Rush","0.479",2021
"25",559,4818,23,"Rachel Becker","0.479",2021
"26",1092,7230,26,"Andria Booth","0.477",2018
"27",388,84974,27,"Morgan Zerkle","0.476",2017
"28",522,1254,28,"Jocelyn Alo","0.475",2021
"29",148,50570,29,"Erica Mcnew","0.474",2016
"30",302,80877,29,"Lexi Watts","0.474",2019
"31",172,68536,31,"Micah Schroder","0.473",2019
"32",275,39261,32,"Maddy Kaplan","0.472",2016
"33",29,70190,33,"Regan Shockey","0.471",2025
"34",352,3792,33,"Carley Barjaktarovich","0.471",2021
"35",521,70153,33,"Vanessa Shippy","0.471",2018
"36",30095,4275,33,"Janessa Bassett","0.471",2016
"37",782,83579,37,"Cc Wong","0.470",2024
"38",147,10629,38,"Valerie Cagle","0.469",2023
"39",175,68695,39,"Emma Schutter","0.467",2023
"40",90,13937,40,"Jessica Clements","0.464",2024
"41",110,60706,40,"Savannah Pola","0.464",2025
"42",290,38822,40,"Maryn Jordan","0.464",2024
"43",193,37804,43,"D'auna Jennings","0.462",2023
