"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46252,2,"Sydney Mckinney","0.520",2023
"3",671,20287,3,"Lexie Elkins","0.514",2016
"4",368,11220,4,"Courtney Cashman","0.512",2019
"5",782,46252,5,"Sydney Mckinney","0.511",2022
"6",90,12886,6,"Jessica Clements","0.510",2024
"7",199,34537,7,"Mariah Jameyson","0.508",2018
"8",388,73013,8,"Morgan Zerkle","0.506",2015
"9",165,65731,9,"Danielle Smith","0.505",2016
"10",178,25065,10,"Nicole Gazzola","0.497",2016
"11",334,38438,11,"Kayla Kowalik","0.495",2021
"12",487,12639,12,"Brooklynn Clark","0.494",2016
"13",110,4564,13,"Allexis Bennett","0.492",2015
"14",294,9279,14,"Kacie Burnett","0.487",2017
"15",388,27321,15,"Kaelynn Greene","0.486",2016
"16",631,71117,15,"Ashley Trierweiler","0.486",2023
"17",782,76844,15,"Cc Wong","0.486",2024
"18",108,60194,18,"Alyse Rojas","0.485",2020
"19",688,51873,19,"Sydney O'hara","0.484",2017
"20",312,11052,20,"Nia Carter","0.483",2023
"21",331,66671,20,"Holly Speers","0.483",2018
"22",498,59490,20,"Rochelle Roberts","0.483",2016
"23",732,16614,20,"Abby Dayton","0.483",2024
"24",388,78141,24,"Morgan Zerkle","0.482",2016
"25",400,14767,24,"Jena Cozza","0.482",2018
"26",149,22900,26,"Taty Forbes","0.479",2016
"27",191,61120,26,"Linda Rush","0.479",2021
"28",428,52017,26,"Jess Oakland","0.479",2024
"29",559,4434,26,"Rachel Becker","0.479",2021
"30",655,36561,30,"Katie Lacour","0.478",2015
"31",1092,6671,31,"Andria Booth","0.477",2018
"32",388,78141,32,"Morgan Zerkle","0.476",2017
"33",522,1162,33,"Jocelyn Alo","0.475",2021
"34",148,46516,34,"Erica Mcnew","0.474",2016
"35",302,74353,34,"Lexi Watts","0.474",2019
"36",9,2290,36,"Caitlin Attfield","0.473",2015
"37",172,63069,36,"Micah Schroder","0.473",2019
"38",509,59616,36,"Kansas Robinson","0.473",2024
"39",522,13314,36,"Jayda Coleman","0.473",2024
"40",275,36159,40,"Maddy Kaplan","0.472",2016
"41",352,3498,41,"Carley Barjaktarovich","0.471",2021
"42",521,64530,41,"Vanessa Shippy","0.471",2018
"43",30095,3941,41,"Janessa Bassett","0.471",2016
"44",650,44943,44,"Yvon Minogue","0.470",2015
"45",147,9823,45,"Valerie Cagle","0.469",2023
"46",2743,1198,46,"Victoria Altamirano","0.468",2024
"47",175,63209,47,"Emma Schutter","0.467",2023
"48",349,19640,47,"Alyssa Dybacz","0.467",2024
"49",193,34833,49,"D'auna Jennings","0.462",2023
"50",254,17678,49,"Ivie Drake","0.462",2015
