"","team_id","player_id","rank","player","avg","season"
"1",386,646,1,"Haley Ahr","0.526",2025
"2",522,1272,1,"Jocelyn Alo","0.526",2022
"3",782,51032,3,"Sydney Mckinney","0.520",2023
"4",66,41792,4,"Sophia Knight","0.519",2025
"5",671,22294,5,"Lexie Elkins","0.514",2016
"6",368,12314,6,"Courtney Cashman","0.512",2019
"7",782,51032,7,"Sydney Mckinney","0.511",2022
"8",199,38045,8,"Mariah Jameyson","0.508",2018
"9",472,73510,9,"Desirae Spearman","0.506",2025
"10",165,72516,10,"Danielle Smith","0.505",2016
"11",408,26154,10,"Madison Fry","0.505",2022
"12",559,61620,10,"Moriah Polar","0.505",2025
"13",610,9656,13,"Sam Buckley","0.500",2025
"14",178,27600,14,"Nicole Gazzola","0.497",2016
"15",430,67756,15,"Sierra Sacco","0.496",2025
"16",306,53054,16,"Taylor Minnick","0.495",2025
"17",334,42364,16,"Kayla Kowalik","0.495",2021
"18",703,33948,16,"Kayden Henry","0.495",2025
"19",704,64770,16,"Ajia Richard","0.495",2025
"20",31,22378,20,"Bri Ellis","0.494",2025
"21",487,13867,20,"Brooklynn Clark","0.494",2016
"22",294,10178,22,"Kacie Burnett","0.487",2017
"23",388,30083,23,"Kaelynn Greene","0.486",2016
"24",518,10226,23,"Jasmyn Burns","0.486",2025
"25",631,78480,23,"Ashley Trierweiler","0.486",2023
"26",108,66395,26,"Alyse Rojas","0.485",2020
"27",688,57230,27,"Sydney O'hara","0.484",2017
"28",312,12131,28,"Nia Carter","0.483",2023
"29",331,73544,28,"Holly Speers","0.483",2018
"30",498,65630,28,"Rochelle Roberts","0.483",2016
"31",388,86218,31,"Morgan Zerkle","0.482",2016
"32",400,16193,31,"Jena Cozza","0.482",2018
"33",287,26927,33,"Ab Garcia","0.481",2025
"34",149,25184,34,"Taty Forbes","0.479",2016
"35",191,67419,34,"Linda Rush","0.479",2021
"36",559,4880,34,"Rachel Becker","0.479",2021
"37",1092,7326,37,"Andria Booth","0.477",2018
"38",388,86218,38,"Morgan Zerkle","0.476",2017
"39",522,1272,39,"Jocelyn Alo","0.475",2021
"40",539,41662,39,"Brooke Klosowicz","0.475",2025
"41",631,17083,39,"Cairah Curran","0.475",2025
"42",148,51327,42,"Erica Mcnew","0.474",2016
"43",302,82078,42,"Lexi Watts","0.474",2019
"44",172,69546,44,"Micah Schroder","0.473",2019
"45",229,25168,45,"Bella Foran","0.472",2025
"46",275,39851,45,"Maddy Kaplan","0.472",2016
"47",457,66134,45,"Katherine Rodriguez","0.472",2025
"48",352,3838,48,"Carley Barjaktarovich","0.471",2021
"49",521,71190,48,"Vanessa Shippy","0.471",2018
"50",30095,4333,48,"Janessa Bassett","0.471",2016
"51",782,84808,51,"Cc Wong","0.470",2024
"52",147,10777,52,"Valerie Cagle","0.469",2023
"53",703,47965,52,"Ashton Maloney","0.469",2025
"54",147,53905,54,"Maddie Moore","0.468",2025
"55",175,69713,55,"Emma Schutter","0.467",2023
"56",202,67564,56,"Maddi Rutan","0.465",2025
"57",534,71670,56,"Olivia Silvestre","0.465",2025
"58",90,14133,58,"Jessica Clements","0.464",2024
"59",290,39406,58,"Maryn Jordan","0.464",2024
"60",193,38376,60,"D'auna Jennings","0.462",2023
"61",457,65609,60,"Lexie Roberts","0.462",2025
"62",504,68311,60,"Kylee Sanders","0.462",2025
"63",522,38401,60,"Tiare Jennings","0.462",2021
"64",51,69973,64,"Jessica Scroggins","0.461",2018
"65",365,14394,64,"Danieca Coffey","0.461",2025
"66",702,51922,64,"Sandra Mendoza","0.461",2016
"67",234,78106,67,"Isa Torres","0.460",2025
"68",235,23430,67,"Kendra Falby","0.460",2025
"69",371,37674,67,"Allyson Ivey","0.460",2019
"70",796,42152,67,"Kayla Konwent","0.460",2019
"71",8,79701,71,"Audrey Vandagriff","0.459",2025
"72",111,64781,71,"Madeline Richard","0.459",2016
"73",529,47002,73,"Kedre Luschar","0.458",2025
"74",661,35217,73,"Haley Hodges","0.458",2016
"75",2743,1310,75,"Victoria Altamirano","0.457",2024
"76",158,78609,76,"Taylor Troutt","0.455",2018
"77",654,1747,76,"Rachel Anderson","0.455",2019
"78",294,10178,78,"Kacie Burnett","0.454",2016
"79",487,8533,78,"Kara Brewer","0.454",2018
"80",626,60136,78,"Jenavee Peres","0.454",2017
"81",149,35874,81,"Georgia Hood","0.453",2025
"82",198,85769,81,"Cameron Young","0.453",2025
"83",371,55465,81,"Erica Nagel","0.453",2016
"84",466,38297,81,"Aaliyah Jenkins","0.453",2025
"85",683,63149,81,"Melissa Rahrich","0.453",2018
"86",703,69927,81,"Mia Scott","0.453",2025
"87",30024,11895,81,"Madison Carr","0.453",2022
"88",6,68344,88,"Venice Sanders","0.452",2023
"89",14,72972,88,"Elizabeth Snow","0.452",2016
"90",68,36045,88,"Jen Horita","0.452",2021
"91",600,67719,88,"Mekenzie Saban","0.452",2021
"92",674,39174,88,"Emily Jones","0.452",2025
"93",404,16707,93,"Lindsay Crowdus","0.451",2017
"94",418,66554,93,"Sierra Romero","0.451",2016
"95",758,68029,93,"Takesha Saltern","0.451",2017
"96",769,5156,93,"Lily Bell","0.451",2025
"97",14927,12633,93,"Cheyenne Cavanaugh","0.451",2022
"98",110,85052,98,"Jordan Woolery","0.450",2025
"99",147,9022,98,"Alex Brown","0.450",2025
"100",349,12260,98,"Courtney Case","0.450",2016
"101",694,58896,98,"Taylor Pannell","0.450",2025
"102",817,12428,98,"Miranda Castiglione","0.450",2016
