"","team_id","player_id","rank","player","avg","season"
"1",522,1161,1,"Jocelyn Alo","0.526",2022
"2",782,46204,2,"Sydney Mckinney","0.520",2023
"3",671,20273,3,"Lexie Elkins","0.514",2016
"4",368,11213,4,"Courtney Cashman","0.512",2019
"5",782,46204,5,"Sydney Mckinney","0.511",2022
"6",199,34509,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",90,12879,8,"Jessica Clements","0.505",2024
"9",165,65661,8,"Danielle Smith","0.505",2016
"10",178,25048,10,"Nicole Gazzola","0.497",2016
"11",334,38404,11,"Kayla Kowalik","0.495",2021
"12",782,76769,11,"Cc Wong","0.495",2024
"13",487,12632,13,"Brooklynn Clark","0.494",2016
"14",522,13307,13,"Jayda Coleman","0.494",2024
"15",110,4564,15,"Allexis Bennett","0.492",2015
"16",2743,1197,16,"Victoria Altamirano","0.490",2024
"17",294,9276,17,"Kacie Burnett","0.487",2017
"18",388,27301,18,"Kaelynn Greene","0.486",2016
"19",631,71046,18,"Ashley Trierweiler","0.486",2023
"20",108,60131,20,"Alyse Rojas","0.485",2020
"21",235,73634,21,"Skylar Wallace","0.484",2024
"22",688,51823,21,"Sydney O'hara","0.484",2017
"23",312,11045,23,"Nia Carter","0.483",2023
"24",331,66601,23,"Holly Speers","0.483",2018
"25",498,59430,23,"Rochelle Roberts","0.483",2016
"26",388,78066,26,"Morgan Zerkle","0.482",2016
"27",400,14760,26,"Jena Cozza","0.482",2018
"28",149,22884,28,"Taty Forbes","0.479",2016
"29",191,61057,28,"Linda Rush","0.479",2021
"30",559,4434,28,"Rachel Becker","0.479",2021
"31",655,36561,31,"Katie Lacour","0.478",2015
"32",1092,6669,32,"Andria Booth","0.477",2018
"33",388,78066,33,"Morgan Zerkle","0.476",2017
"34",522,1161,34,"Jocelyn Alo","0.475",2021
"35",148,46467,35,"Erica Mcnew","0.474",2016
"36",302,74280,35,"Lexi Watts","0.474",2019
"37",9,2290,37,"Caitlin Attfield","0.473",2015
"38",172,63005,37,"Micah Schroder","0.473",2019
"39",732,16604,37,"Abby Dayton","0.473",2024
"40",275,36127,40,"Maddy Kaplan","0.472",2016
"41",352,3497,41,"Carley Barjaktarovich","0.471",2021
"42",521,64462,41,"Vanessa Shippy","0.471",2018
"43",30095,3941,41,"Janessa Bassett","0.471",2016
"44",650,44943,44,"Yvon Minogue","0.470",2015
"45",147,9818,45,"Valerie Cagle","0.469",2023
"46",428,51967,46,"Jess Oakland","0.468",2024
"47",175,63144,47,"Emma Schutter","0.467",2023
"48",414,26201,47,"Jenna Golembiewski","0.467",2024
"49",2,4915,49,"Kaydee Bennett","0.463",2024
"50",193,34803,50,"D'auna Jennings","0.462",2023
"51",254,17678,50,"Ivie Drake","0.462",2015
"52",522,34827,50,"Tiare Jennings","0.462",2021
"53",51,63372,53,"Jessica Scroggins","0.461",2018
"54",66,37882,53,"Sophia Knight","0.461",2024
"55",702,47011,53,"Sandra Mendoza","0.461",2016
"56",352,69337,56,"Alexis Watanabe","0.460",2015
"57",371,34161,56,"Allyson Ivey","0.460",2019
"58",796,38212,56,"Kayla Konwent","0.460",2019
"59",97,67523,59,"Samantha Vandiver","0.459",2015
"60",111,58665,59,"Madeline Richard","0.459",2016
"61",294,8675,59,"Kacie Burnett","0.459",2015
"62",661,31948,62,"Haley Hodges","0.458",2016
"63",97,17108,63,"Megan Delgadillo","0.457",2024
"64",234,4194,63,"Jaysoni Beachum","0.457",2024
"65",51,26836,65,"Shaylon Govan","0.455",2024
"66",158,71160,65,"Taylor Troutt","0.455",2018
"67",349,19627,65,"Alyssa Dybacz","0.455",2024
"68",654,1592,65,"Rachel Anderson","0.455",2019
"69",235,20719,69,"Jocelyn Erickson","0.454",2024
"70",294,9276,69,"Kacie Burnett","0.454",2016
"71",418,56391,69,"Sierra Romero","0.454",2015
"72",487,7772,69,"Kara Brewer","0.454",2018
"73",626,54459,69,"Jenavee Peres","0.454",2017
"74",371,50228,74,"Erica Nagel","0.453",2016
"75",683,57187,74,"Melissa Rahrich","0.453",2018
"76",732,17365,74,"Haley Denning","0.453",2024
"77",30024,10829,74,"Madison Carr","0.453",2022
"78",6,61896,78,"Venice Sanders","0.452",2023
"79",14,66084,78,"Elizabeth Snow","0.452",2016
"80",68,32699,78,"Jen Horita","0.452",2021
"81",600,61337,78,"Mekenzie Saban","0.452",2021
"82",404,15218,82,"Lindsay Crowdus","0.451",2017
"83",418,60276,82,"Sierra Romero","0.451",2016
"84",719,17407,82,"Mackenzie Denson","0.451",2024
"85",742,59112,82,"Emma Ritter","0.451",2024
"86",758,61616,82,"Takesha Saltern","0.451",2017
"87",14927,11504,82,"Cheyenne Cavanaugh","0.451",2022
"88",349,11162,88,"Courtney Case","0.450",2016
"89",817,11320,88,"Miranda Castiglione","0.450",2016
"90",290,15216,90,"Al'asia Davis","0.449",2015
"91",302,34503,90,"Skylee James","0.449",2019
"92",711,63315,90,"Kendyl Scott","0.449",2018
"93",110,7395,93,"Maya Brady","0.448",2023
"94",287,19873,93,"Shelby Echols","0.448",2022
"95",381,6648,93,"Elena Bowman","0.448",2015
"96",457,13278,93,"Alex Coleman","0.448",2024
"97",27,32914,97,"Kayt Houston","0.447",2024
"98",172,42808,97,"Katie Mceachern","0.447",2015
"99",235,73634,97,"Skylar Wallace","0.447",2023
"100",302,74505,97,"Kayla Wedl","0.447",2019
