"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",66,41742,2,"Sophia Knight","0.520",2025
"3",782,50969,2,"Sydney Mckinney","0.520",2023
"4",671,22268,4,"Lexie Elkins","0.514",2016
"5",368,12301,5,"Courtney Cashman","0.512",2019
"6",782,50969,6,"Sydney Mckinney","0.511",2022
"7",199,37997,7,"Mariah Jameyson","0.508",2018
"8",165,72427,8,"Danielle Smith","0.505",2016
"9",408,26121,8,"Madison Fry","0.505",2022
"10",31,22351,10,"Bri Ellis","0.500",2025
"11",287,26893,10,"Ab Garcia","0.500",2025
"12",306,52989,10,"Taylor Minnick","0.500",2025
"13",430,67671,10,"Sierra Sacco","0.500",2025
"14",472,73420,10,"Desirae Spearman","0.500",2025
"15",559,61545,10,"Moriah Polar","0.500",2025
"16",178,27564,16,"Nicole Gazzola","0.497",2016
"17",334,42313,17,"Kayla Kowalik","0.495",2021
"18",703,33908,17,"Kayden Henry","0.495",2025
"19",704,64689,17,"Ajia Richard","0.495",2025
"20",487,13853,20,"Brooklynn Clark","0.494",2016
"21",365,14380,21,"Danieca Coffey","0.489",2025
"22",294,10168,22,"Kacie Burnett","0.487",2017
"23",388,30045,23,"Kaelynn Greene","0.486",2016
"24",631,78385,23,"Ashley Trierweiler","0.486",2023
"25",108,66313,25,"Alyse Rojas","0.485",2020
"26",688,57157,26,"Sydney O'hara","0.484",2017
"27",312,12118,27,"Nia Carter","0.483",2023
"28",331,73454,27,"Holly Speers","0.483",2018
"29",498,65549,27,"Rochelle Roberts","0.483",2016
"30",388,86114,30,"Morgan Zerkle","0.482",2016
"31",400,16178,30,"Jena Cozza","0.482",2018
"32",229,25137,32,"Bella Foran","0.480",2025
"33",539,41613,32,"Brooke Klosowicz","0.480",2025
"34",149,25153,34,"Taty Forbes","0.479",2016
"35",191,67335,34,"Linda Rush","0.479",2021
"36",559,4874,34,"Rachel Becker","0.479",2021
"37",1092,7319,37,"Andria Booth","0.477",2018
"38",388,86114,38,"Morgan Zerkle","0.476",2017
"39",518,10216,38,"Jasmyn Burns","0.476",2025
"40",522,1272,40,"Jocelyn Alo","0.475",2021
"41",631,17066,40,"Cairah Curran","0.475",2025
"42",148,51264,42,"Erica Mcnew","0.474",2016
"43",302,81978,42,"Lexi Watts","0.474",2019
"44",172,69460,44,"Micah Schroder","0.473",2019
"45",275,39803,45,"Maddy Kaplan","0.472",2016
"46",352,3833,46,"Carley Barjaktarovich","0.471",2021
"47",521,71103,46,"Vanessa Shippy","0.471",2018
"48",30095,4327,46,"Janessa Bassett","0.471",2016
"49",782,84706,49,"Cc Wong","0.470",2024
"50",147,10766,50,"Valerie Cagle","0.469",2023
"51",149,35834,50,"Georgia Hood","0.469",2025
"52",703,47905,52,"Ashton Maloney","0.468",2025
"53",175,69627,53,"Emma Schutter","0.467",2023
"54",694,58822,53,"Taylor Pannell","0.467",2025
"55",90,14119,55,"Jessica Clements","0.464",2024
"56",290,39358,55,"Maryn Jordan","0.464",2024
"57",457,66052,55,"Katherine Rodriguez","0.464",2025
"58",534,71582,55,"Olivia Silvestre","0.464",2025
"59",769,5149,55,"Lily Bell","0.464",2025
"60",193,38328,60,"D'auna Jennings","0.462",2023
"61",504,68226,60,"Kylee Sanders","0.462",2025
"62",522,38353,60,"Tiare Jennings","0.462",2021
"63",51,69887,63,"Jessica Scroggins","0.461",2018
"64",702,51859,63,"Sandra Mendoza","0.461",2016
"65",371,37628,65,"Allyson Ivey","0.460",2019
"66",796,42102,65,"Kayla Konwent","0.460",2019
"67",111,64700,67,"Madeline Richard","0.459",2016
"68",147,53839,68,"Maddie Moore","0.458",2025
"69",235,23402,68,"Kendra Falby","0.458",2025
"70",661,35177,68,"Haley Hodges","0.458",2016
"71",202,67480,71,"Maddi Rutan","0.457",2025
"72",2743,1310,71,"Victoria Altamirano","0.457",2024
"73",158,78514,73,"Taylor Troutt","0.455",2018
"74",234,78011,73,"Isa Torres","0.455",2025
"75",365,5596,73,"Maci Bergeron","0.455",2025
"76",654,1746,73,"Rachel Anderson","0.455",2019
"77",294,10168,77,"Kacie Burnett","0.454",2016
"78",487,8525,77,"Kara Brewer","0.454",2018
"79",626,60062,77,"Jenavee Peres","0.454",2017
"80",198,85666,80,"Cameron Young","0.453",2025
"81",371,55397,80,"Erica Nagel","0.453",2016
"82",683,63070,80,"Melissa Rahrich","0.453",2018
"83",30024,11882,80,"Madison Carr","0.453",2022
"84",6,68259,84,"Venice Sanders","0.452",2023
"85",14,72883,84,"Elizabeth Snow","0.452",2016
"86",68,36004,84,"Jen Horita","0.452",2021
"87",457,65528,84,"Lexie Roberts","0.452",2025
"88",600,67634,84,"Mekenzie Saban","0.452",2021
"89",703,69841,84,"Mia Scott","0.452",2025
"90",404,16691,90,"Lindsay Crowdus","0.451",2017
"91",418,66472,90,"Sierra Romero","0.451",2016
"92",758,67944,90,"Takesha Saltern","0.451",2017
"93",14927,12620,90,"Cheyenne Cavanaugh","0.451",2022
"94",349,12247,94,"Courtney Case","0.450",2016
"95",463,3148,94,"Jordyn Bahl","0.450",2025
"96",817,12415,94,"Miranda Castiglione","0.450",2016
"97",147,9014,97,"Alex Brown","0.449",2025
"98",302,37990,97,"Skylee James","0.449",2019
"99",711,69819,97,"Kendyl Scott","0.449",2018
"100",110,8112,100,"Maya Brady","0.448",2023
"101",287,21838,100,"Shelby Echols","0.448",2022
"102",674,39126,100,"Emily Jones","0.448",2025
