"","team_id","player_id","rank","player","avg","season"
"1",365,14321,1,"Danieca Coffey","0.551",2025
"2",66,41571,2,"Sophia Knight","0.535",2025
"3",559,61297,3,"Moriah Polar","0.527",2025
"4",522,1266,4,"Jocelyn Alo","0.526",2022
"5",782,50768,5,"Sydney Mckinney","0.520",2023
"6",671,22173,6,"Lexie Elkins","0.514",2016
"7",368,12255,7,"Courtney Cashman","0.512",2019
"8",430,67403,8,"Sierra Sacco","0.511",2025
"9",782,50768,8,"Sydney Mckinney","0.511",2022
"10",199,37837,10,"Mariah Jameyson","0.508",2018
"11",306,52777,11,"Taylor Minnick","0.506",2025
"12",165,72138,12,"Danielle Smith","0.505",2016
"13",408,26008,12,"Madison Fry","0.505",2022
"14",178,27445,14,"Nicole Gazzola","0.497",2016
"15",334,42140,15,"Kayla Kowalik","0.495",2021
"16",694,58585,15,"Taylor Pannell","0.495",2025
"17",463,3137,17,"Jordyn Bahl","0.494",2025
"18",487,13796,17,"Brooklynn Clark","0.494",2016
"19",472,73126,19,"Desirae Spearman","0.488",2025
"20",294,10134,20,"Kacie Burnett","0.487",2017
"21",388,29916,21,"Kaelynn Greene","0.486",2016
"22",631,78073,21,"Ashley Trierweiler","0.486",2023
"23",108,66051,23,"Alyse Rojas","0.485",2020
"24",688,56927,24,"Sydney O'hara","0.484",2017
"25",312,12073,25,"Nia Carter","0.483",2023
"26",331,73160,25,"Holly Speers","0.483",2018
"27",498,65290,25,"Rochelle Roberts","0.483",2016
"28",388,85781,28,"Morgan Zerkle","0.482",2016
"29",400,16114,28,"Jena Cozza","0.482",2018
"30",234,32169,30,"Kennedy Harp","0.480",2025
"31",149,25044,31,"Taty Forbes","0.479",2016
"32",191,67068,31,"Linda Rush","0.479",2021
"33",559,4858,31,"Rachel Becker","0.479",2021
"34",703,47711,31,"Ashton Maloney","0.479",2025
"35",1092,7296,35,"Andria Booth","0.477",2018
"36",388,85781,36,"Morgan Zerkle","0.476",2017
"37",522,1266,37,"Jocelyn Alo","0.475",2021
"38",148,51059,38,"Erica Mcnew","0.474",2016
"39",302,81650,38,"Lexi Watts","0.474",2019
"40",172,69182,40,"Micah Schroder","0.473",2019
"41",631,16994,40,"Cairah Curran","0.473",2025
"42",275,39636,42,"Maddy Kaplan","0.472",2016
"43",534,71294,42,"Olivia Silvestre","0.472",2025
"44",648,45178,42,"Quincee Lilio","0.472",2025
"45",352,3821,45,"Carley Barjaktarovich","0.471",2021
"46",521,70816,45,"Vanessa Shippy","0.471",2018
"47",30095,4314,45,"Janessa Bassett","0.471",2016
"48",782,84374,48,"Cc Wong","0.470",2024
"49",147,10730,49,"Valerie Cagle","0.469",2023
"50",175,69346,50,"Emma Schutter","0.467",2023
"51",235,23304,50,"Kendra Falby","0.467",2025
"52",90,14061,52,"Jessica Clements","0.464",2024
"53",290,39193,52,"Maryn Jordan","0.464",2024
"54",193,38168,54,"D'auna Jennings","0.462",2023
"55",365,5578,54,"Maci Bergeron","0.462",2025
"56",522,38193,54,"Tiare Jennings","0.462",2021
"57",51,69606,57,"Jessica Scroggins","0.461",2018
"58",518,10182,57,"Jasmyn Burns","0.461",2025
"59",702,51651,57,"Sandra Mendoza","0.461",2016
"60",371,37469,60,"Allyson Ivey","0.460",2019
"61",694,24062,60,"Kinsey Fiedler","0.460",2025
"62",796,41929,60,"Kayla Konwent","0.460",2019
"63",111,64443,63,"Madeline Richard","0.459",2016
"64",110,61283,64,"Savannah Pola","0.458",2025
"65",661,35027,64,"Haley Hodges","0.458",2016
"66",2743,1304,66,"Victoria Altamirano","0.457",2024
"67",158,78202,67,"Taylor Troutt","0.455",2018
"68",654,1740,67,"Rachel Anderson","0.455",2019
"69",769,5133,67,"Lily Bell","0.455",2025
"70",294,10134,70,"Kacie Burnett","0.454",2016
"71",487,8499,70,"Kara Brewer","0.454",2018
"72",626,59819,70,"Jenavee Peres","0.454",2017
"73",371,55171,73,"Erica Nagel","0.453",2016
"74",683,62818,73,"Melissa Rahrich","0.453",2018
"75",1395,27720,73,"Austin Germain","0.453",2025
"76",30024,11838,73,"Madison Carr","0.453",2022
"77",6,67988,77,"Venice Sanders","0.452",2023
"78",14,72591,77,"Elizabeth Snow","0.452",2016
"79",68,35853,77,"Jen Horita","0.452",2021
"80",115,58825,77,"Tyra Parker","0.452",2025
"81",600,67367,77,"Mekenzie Saban","0.452",2021
"82",8,79288,82,"Audrey Vandagriff","0.451",2025
"83",404,16624,82,"Lindsay Crowdus","0.451",2017
"84",418,66208,82,"Sierra Romero","0.451",2016
"85",758,67676,82,"Takesha Saltern","0.451",2017
"86",14927,12570,82,"Cheyenne Cavanaugh","0.451",2022
"87",349,12201,87,"Courtney Case","0.450",2016
"88",817,12367,87,"Miranda Castiglione","0.450",2016
"89",9,83044,89,"Bella Wiggins","0.449",2025
"90",29,70853,89,"Regan Shockey","0.449",2025
"91",302,37830,89,"Skylee James","0.449",2019
"92",711,69538,89,"Kendyl Scott","0.449",2018
"93",110,8087,93,"Maya Brady","0.448",2023
"94",149,35683,93,"Georgia Hood","0.448",2025
"95",287,21743,93,"Shelby Echols","0.448",2022
"96",235,58013,96,"Korbe Otis","0.447",2024
"97",235,80941,96,"Skylar Wallace","0.447",2023
"98",302,81896,96,"Kayla Wedl","0.447",2019
"99",311,83531,99,"Sami Williams","0.446",2021
"100",349,12201,99,"Courtney Case","0.446",2017
"101",703,38057,99,"Janae Jefferson","0.446",2021
