"","team_id","player_id","rank","player","avg","season"
"1",522,1272,1,"Jocelyn Alo","0.526",2022
"2",782,50945,2,"Sydney Mckinney","0.520",2023
"3",306,52965,3,"Taylor Minnick","0.517",2025
"4",559,61515,4,"Moriah Polar","0.515",2025
"5",671,22256,5,"Lexie Elkins","0.514",2016
"6",368,12295,6,"Courtney Cashman","0.512",2019
"7",704,64658,6,"Ajia Richard","0.512",2025
"8",782,50945,8,"Sydney Mckinney","0.511",2022
"9",66,41723,9,"Sophia Knight","0.510",2025
"10",199,37978,10,"Mariah Jameyson","0.508",2018
"11",165,72393,11,"Danielle Smith","0.505",2016
"12",408,26105,11,"Madison Fry","0.505",2022
"13",31,22339,13,"Bri Ellis","0.500",2025
"14",287,26877,13,"Ab Garcia","0.500",2025
"15",430,67640,13,"Sierra Sacco","0.500",2025
"16",178,27547,16,"Nicole Gazzola","0.497",2016
"17",334,42294,17,"Kayla Kowalik","0.495",2021
"18",703,33891,17,"Kayden Henry","0.495",2025
"19",472,73386,19,"Desirae Spearman","0.494",2025
"20",487,13846,19,"Brooklynn Clark","0.494",2016
"21",365,14372,21,"Danieca Coffey","0.489",2025
"22",539,41594,21,"Brooke Klosowicz","0.489",2025
"23",294,10165,23,"Kacie Burnett","0.487",2017
"24",388,30028,24,"Kaelynn Greene","0.486",2016
"25",631,78348,24,"Ashley Trierweiler","0.486",2023
"26",108,66282,26,"Alyse Rojas","0.485",2020
"27",688,57130,27,"Sydney O'hara","0.484",2017
"28",312,12112,28,"Nia Carter","0.483",2023
"29",331,73420,28,"Holly Speers","0.483",2018
"30",498,65518,28,"Rochelle Roberts","0.483",2016
"31",388,86075,31,"Morgan Zerkle","0.482",2016
"32",400,16170,31,"Jena Cozza","0.482",2018
"33",229,25123,33,"Bella Foran","0.480",2025
"34",149,25139,34,"Taty Forbes","0.479",2016
"35",191,67304,34,"Linda Rush","0.479",2021
"36",559,4874,34,"Rachel Becker","0.479",2021
"37",1092,7318,37,"Andria Booth","0.477",2018
"38",388,86075,38,"Morgan Zerkle","0.476",2017
"39",522,1272,39,"Jocelyn Alo","0.475",2021
"40",631,17057,39,"Cairah Curran","0.475",2025
"41",148,51240,41,"Erica Mcnew","0.474",2016
"42",302,81939,41,"Lexi Watts","0.474",2019
"43",518,10213,41,"Jasmyn Burns","0.474",2025
"44",172,69428,44,"Micah Schroder","0.473",2019
"45",275,39784,45,"Maddy Kaplan","0.472",2016
"46",769,5149,45,"Lily Bell","0.472",2025
"47",352,3833,47,"Carley Barjaktarovich","0.471",2021
"48",521,71069,47,"Vanessa Shippy","0.471",2018
"49",30095,4327,47,"Janessa Bassett","0.471",2016
"50",782,84667,50,"Cc Wong","0.470",2024
"51",147,10763,51,"Valerie Cagle","0.469",2023
"52",703,47884,52,"Ashton Maloney","0.468",2025
"53",175,69594,53,"Emma Schutter","0.467",2023
"54",674,39107,53,"Emily Jones","0.467",2025
"55",504,68194,55,"Kylee Sanders","0.466",2025
"56",198,85627,56,"Cameron Young","0.465",2025
"57",90,14112,57,"Jessica Clements","0.464",2024
"58",290,39339,57,"Maryn Jordan","0.464",2024
"59",457,66021,57,"Katherine Rodriguez","0.464",2025
"60",534,71548,57,"Olivia Silvestre","0.464",2025
"61",193,38309,61,"D'auna Jennings","0.462",2023
"62",522,38334,61,"Tiare Jennings","0.462",2021
"63",51,69854,63,"Jessica Scroggins","0.461",2018
"64",702,51835,63,"Sandra Mendoza","0.461",2016
"65",147,53815,65,"Maddie Moore","0.460",2025
"66",371,37609,65,"Allyson Ivey","0.460",2019
"67",796,42083,65,"Kayla Konwent","0.460",2019
"68",111,64669,68,"Madeline Richard","0.459",2016
"69",661,35160,69,"Haley Hodges","0.458",2016
"70",2743,1310,70,"Victoria Altamirano","0.457",2024
"71",158,78477,71,"Taylor Troutt","0.455",2018
"72",365,5596,71,"Maci Bergeron","0.455",2025
"73",654,1746,71,"Rachel Anderson","0.455",2019
"74",294,10165,74,"Kacie Burnett","0.454",2016
"75",463,3148,74,"Jordyn Bahl","0.454",2025
"76",487,8523,74,"Kara Brewer","0.454",2018
"77",626,60032,74,"Jenavee Peres","0.454",2017
"78",234,77974,78,"Isa Torres","0.453",2025
"79",371,55371,78,"Erica Nagel","0.453",2016
"80",683,63039,78,"Melissa Rahrich","0.453",2018
"81",30024,11876,78,"Madison Carr","0.453",2022
"82",6,68227,82,"Venice Sanders","0.452",2023
"83",14,72849,82,"Elizabeth Snow","0.452",2016
"84",68,35987,82,"Jen Horita","0.452",2021
"85",457,65497,82,"Lexie Roberts","0.452",2025
"86",600,67603,82,"Mekenzie Saban","0.452",2021
"87",703,69808,82,"Mia Scott","0.452",2025
"88",202,67449,88,"Maddi Rutan","0.451",2025
"89",235,23389,88,"Kendra Falby","0.451",2025
"90",404,16682,88,"Lindsay Crowdus","0.451",2017
"91",418,66441,88,"Sierra Romero","0.451",2016
"92",694,58794,88,"Taylor Pannell","0.451",2025
"93",758,67913,88,"Takesha Saltern","0.451",2017
"94",14927,12614,88,"Cheyenne Cavanaugh","0.451",2022
"95",110,61501,95,"Savannah Pola","0.450",2025
"96",349,12241,95,"Courtney Case","0.450",2016
"97",817,12409,95,"Miranda Castiglione","0.450",2016
"98",107,44503,98,"Mika Lee","0.449",2025
"99",302,37971,98,"Skylee James","0.449",2019
"100",711,69786,98,"Kendyl Scott","0.449",2018
