"","team_id","player_id","rank","player","avg","season"
"1",66,41355,1,"Sophia Knight","0.571",2025
"2",522,1255,2,"Jocelyn Alo","0.526",2022
"3",782,50493,3,"Sydney Mckinney","0.520",2023
"4",694,58263,4,"Taylor Pannell","0.518",2025
"5",671,22060,5,"Lexie Elkins","0.514",2016
"6",368,12189,6,"Courtney Cashman","0.512",2019
"7",782,50493,7,"Sydney Mckinney","0.511",2022
"8",199,37636,8,"Mariah Jameyson","0.508",2018
"9",165,71748,9,"Danielle Smith","0.505",2016
"10",408,25871,9,"Madison Fry","0.505",2022
"11",178,27298,11,"Nicole Gazzola","0.497",2016
"12",334,41917,12,"Kayla Kowalik","0.495",2021
"13",487,13727,13,"Brooklynn Clark","0.494",2016
"14",648,44938,13,"Quincee Lilio","0.494",2025
"15",235,23184,15,"Kendra Falby","0.489",2025
"16",234,31996,16,"Kennedy Harp","0.488",2025
"17",294,10077,17,"Kacie Burnett","0.487",2017
"18",388,29759,18,"Kaelynn Greene","0.486",2016
"19",631,77647,18,"Ashley Trierweiler","0.486",2023
"20",108,65687,20,"Alyse Rojas","0.485",2020
"21",688,56615,21,"Sydney O'hara","0.484",2017
"22",312,12007,22,"Nia Carter","0.483",2023
"23",331,72766,22,"Holly Speers","0.483",2018
"24",498,64930,22,"Rochelle Roberts","0.483",2016
"25",388,85308,25,"Morgan Zerkle","0.482",2016
"26",400,16037,25,"Jena Cozza","0.482",2018
"27",430,67030,27,"Sierra Sacco","0.481",2025
"28",694,23938,27,"Kinsey Fiedler","0.481",2025
"29",149,24910,29,"Taty Forbes","0.479",2016
"30",191,66698,29,"Linda Rush","0.479",2021
"31",559,4835,29,"Rachel Becker","0.479",2021
"32",1092,7261,32,"Andria Booth","0.477",2018
"33",388,85308,33,"Morgan Zerkle","0.476",2017
"34",29,70466,34,"Regan Shockey","0.475",2025
"35",522,1255,34,"Jocelyn Alo","0.475",2021
"36",148,50782,36,"Erica Mcnew","0.474",2016
"37",302,81195,36,"Lexi Watts","0.474",2019
"38",172,68800,38,"Micah Schroder","0.473",2019
"39",275,39431,39,"Maddy Kaplan","0.472",2016
"40",352,3802,40,"Carley Barjaktarovich","0.471",2021
"41",521,70429,40,"Vanessa Shippy","0.471",2018
"42",30095,4292,40,"Janessa Bassett","0.471",2016
"43",110,60949,43,"Savannah Pola","0.470",2025
"44",782,83907,43,"Cc Wong","0.470",2024
"45",147,10672,45,"Valerie Cagle","0.469",2023
"46",175,68963,46,"Emma Schutter","0.467",2023
"47",90,13991,47,"Jessica Clements","0.464",2024
"48",290,38990,47,"Maryn Jordan","0.464",2024
"49",193,37966,49,"D'auna Jennings","0.462",2023
"50",522,37991,49,"Tiare Jennings","0.462",2021
"51",51,69223,51,"Jessica Scroggins","0.461",2018
"52",702,51371,51,"Sandra Mendoza","0.461",2016
"53",371,37268,53,"Allyson Ivey","0.460",2019
"54",796,41708,53,"Kayla Konwent","0.460",2019
"55",111,64092,55,"Madeline Richard","0.459",2016
"56",661,34844,56,"Haley Hodges","0.458",2016
"57",2743,1293,57,"Victoria Altamirano","0.457",2024
"58",158,77775,58,"Taylor Troutt","0.455",2018
"59",654,1727,58,"Rachel Anderson","0.455",2019
"60",294,10077,60,"Kacie Burnett","0.454",2016
"61",487,8454,60,"Kara Brewer","0.454",2018
"62",626,59494,60,"Jenavee Peres","0.454",2017
"63",371,54864,63,"Erica Nagel","0.453",2016
"64",683,62478,63,"Melissa Rahrich","0.453",2018
"65",30024,11772,63,"Madison Carr","0.453",2022
"66",6,67613,66,"Venice Sanders","0.452",2023
"67",14,72200,66,"Elizabeth Snow","0.452",2016
"68",68,35662,66,"Jen Horita","0.452",2021
"69",600,66994,66,"Mekenzie Saban","0.452",2021
"70",404,16542,70,"Lindsay Crowdus","0.451",2017
"71",418,65844,70,"Sierra Romero","0.451",2016
"72",758,67303,70,"Takesha Saltern","0.451",2017
"73",14927,12504,70,"Cheyenne Cavanaugh","0.451",2022
"74",349,12135,74,"Courtney Case","0.450",2016
"75",817,12301,74,"Miranda Castiglione","0.450",2016
"76",302,37629,76,"Skylee James","0.449",2019
"77",711,69155,76,"Kendyl Scott","0.449",2018
"78",110,8045,78,"Maya Brady","0.448",2023
"79",287,21633,78,"Shelby Echols","0.448",2022
"80",235,80489,80,"Skylar Wallace","0.447",2023
"81",235,57697,80,"Korbe Otis","0.447",2024
"82",302,81440,80,"Kayla Wedl","0.447",2019
"83",29,1317,83,"Kaiah Altmeyer","0.446",2025
"84",115,58502,83,"Tyra Parker","0.446",2025
"85",311,83066,83,"Sami Williams","0.446",2021
"86",349,12135,83,"Courtney Case","0.446",2017
"87",703,37855,83,"Janae Jefferson","0.446",2021
"88",31,27751,88,"Danielle Gibson","0.445",2022
"89",172,50014,88,"Katie Mceachern","0.445",2016
"90",302,81195,88,"Lexi Watts","0.445",2018
"91",428,56774,88,"Jess Oakland","0.445",2024
"92",513,75164,88,"Abby Sweet","0.445",2021
"93",639,15680,88,"Madysen Cossack","0.445",2019
"94",51,29243,94,"Shaylon Govan","0.444",2024
"95",189,38468,94,"Macy Johnson","0.444",2021
"96",234,77279,94,"Isa Torres","0.444",2025
"97",334,41917,94,"Kayla Kowalik","0.444",2023
"98",388,57800,94,"Autumn Owen","0.444",2023
"99",504,9773,94,"Sammey Bunch","0.444",2021
"100",522,14468,94,"Jayda Coleman","0.444",2021
"101",522,14468,94,"Jayda Coleman","0.444",2022
"102",1356,12451,94,"Madison Cathcart","0.444",2018
"103",1395,34423,94,"Kelci Hill","0.444",2024
