"","team_id","player_id","rank","player","avg","season"
"1",522,1162,1,"Jocelyn Alo","0.526",2022
"2",782,46225,2,"Sydney Mckinney","0.520",2023
"3",671,20280,3,"Lexie Elkins","0.514",2016
"4",368,11215,4,"Courtney Cashman","0.512",2019
"5",782,46225,5,"Sydney Mckinney","0.511",2022
"6",199,34521,6,"Mariah Jameyson","0.508",2018
"7",388,73013,7,"Morgan Zerkle","0.506",2015
"8",90,12880,8,"Jessica Clements","0.505",2024
"9",165,65687,8,"Danielle Smith","0.505",2016
"10",178,25055,10,"Nicole Gazzola","0.497",2016
"11",334,38418,11,"Kayla Kowalik","0.495",2021
"12",487,12633,12,"Brooklynn Clark","0.494",2016
"13",522,13308,12,"Jayda Coleman","0.494",2024
"14",110,4564,14,"Allexis Bennett","0.492",2015
"15",782,76798,15,"Cc Wong","0.490",2024
"16",509,59578,16,"Kansas Robinson","0.488",2024
"17",294,9277,17,"Kacie Burnett","0.487",2017
"18",732,16610,17,"Abby Dayton","0.487",2024
"19",388,27309,19,"Kaelynn Greene","0.486",2016
"20",631,71074,19,"Ashley Trierweiler","0.486",2023
"21",108,60155,21,"Alyse Rojas","0.485",2020
"22",688,51846,22,"Sydney O'hara","0.484",2017
"23",312,11047,23,"Nia Carter","0.483",2023
"24",331,66627,23,"Holly Speers","0.483",2018
"25",498,59452,23,"Rochelle Roberts","0.483",2016
"26",388,78095,26,"Morgan Zerkle","0.482",2016
"27",400,14762,26,"Jena Cozza","0.482",2018
"28",2743,1198,28,"Victoria Altamirano","0.480",2024
"29",149,22892,29,"Taty Forbes","0.479",2016
"30",191,61081,29,"Linda Rush","0.479",2021
"31",235,73663,29,"Skylar Wallace","0.479",2024
"32",559,4434,29,"Rachel Becker","0.479",2021
"33",655,36561,33,"Katie Lacour","0.478",2015
"34",1092,6669,34,"Andria Booth","0.477",2018
"35",388,78095,35,"Morgan Zerkle","0.476",2017
"36",522,1162,36,"Jocelyn Alo","0.475",2021
"37",148,46489,37,"Erica Mcnew","0.474",2016
"38",302,74309,37,"Lexi Watts","0.474",2019
"39",9,2290,39,"Caitlin Attfield","0.473",2015
"40",172,63029,39,"Micah Schroder","0.473",2019
"41",428,51990,39,"Jess Oakland","0.473",2024
"42",275,36140,42,"Maddy Kaplan","0.472",2016
"43",352,3498,43,"Carley Barjaktarovich","0.471",2021
"44",521,64487,43,"Vanessa Shippy","0.471",2018
"45",30095,3941,43,"Janessa Bassett","0.471",2016
"46",650,44943,46,"Yvon Minogue","0.470",2015
"47",147,9819,47,"Valerie Cagle","0.469",2023
"48",175,63168,48,"Emma Schutter","0.467",2023
