"","team_id","player_id","rank","player","hr","season"
"1",374,13457,1,"Mackenzie Chitwood",21,2019
"2",139,32942,2,"Kaitlyn Hasty",19,2022
"3",139,32942,2,"Kaitlyn Hasty",19,2019
"4",264,83019,4,"Darice Wheeler",18,2018
"5",622,47297,4,"Abby Mace",18,2022
"6",717,67436,4,"Cassie Ruscz",18,2016
"7",200,49562,7,"Brooke Matyasovsky",17,2022
"8",809,19337,7,"Sydney Despres",17,2016
"9",28593,44611,7,"Savannah Lee",17,2017
"10",30037,25533,7,"Kaylee Fox",17,2018
"11",1094,68383,11,"Sydney Sandifer",16,2023
"12",28593,44611,11,"Savannah Lee",16,2019
"13",30037,25533,11,"Kaylee Fox",16,2017
"14",150,75050,14,"Skyler Stookey",15,2023
"15",218,44465,14,"Morgan Ledbetter",15,2019
"16",300,40889,14,"Ava Khoury",15,2023
"17",374,47252,14,"Taylor Mabry",15,2019
"18",382,48431,14,"Alicia Marino",15,2017
"19",382,78132,14,"Evonne Torres",15,2019
"20",420,67430,14,"Noelle Ruschil",15,2022
"21",542,71080,14,"Vada blue Sherrill",15,2018
"22",815,80976,14,"Emma Wade",15,2024
"23",815,67351,14,"Carleigh Ruleman",15,2017
"24",1036,62163,14,"Jess Pozezinski",15,2024
"25",1062,60205,14,"Jayme Perez",15,2017
"26",1094,52275,14,"Allison Meyer",15,2018
"27",1192,43164,14,"Laurren Ladwig",15,2018
"28",1297,50784,14,"Erin Mcgrath",15,2022
"29",2694,81057,14,"Eriana Wagner",15,2024
"30",22626,26792,14,"Kaelani Gamble",15,2022
"31",28749,18472,14,"Krista Deburger",15,2016
"32",30037,34766,14,"Debbie Hill",15,2023
"33",69,49710,33,"Angelina Mayers",14,2023
"34",125,21319,33,"Anna Dunn",14,2018
"35",139,57609,33,"Patty maye Ohanian",14,2019
"36",168,23879,33,"Hannah Feldman",14,2018
"37",382,9572,33,"Desiree Buboi",14,2016
"38",443,71619,33,"Marcie Silberman",14,2024
"39",542,71080,33,"Vada blue Sherrill",14,2019
"40",542,60044,33,"Makenzie Pennell",14,2019
"41",601,42772,33,"Sarah Kubik",14,2019
"42",622,71894,33,"Molly Simpson",14,2016
"43",622,47297,33,"Abby Mace",14,2024
"44",750,25316,33,"Mara Forsyth",14,2017
"45",781,626,33,"Marialena Ahern",14,2016
"46",789,24785,33,"Sydney Fleming",14,2025
"47",789,17147,33,"Lexi Curt",14,2018
"48",789,24785,33,"Sydney Fleming",14,2023
"49",987,50584,33,"Josie Mcelroy",14,2018
"50",1062,45555,33,"Lacey Lindsey",14,2017
"51",1062,47482,33,"Tristen Maddox",14,2025
"52",1062,68058,33,"Sabrina Salts",14,2018
"53",1062,47482,33,"Tristen Maddox",14,2024
"54",1297,40969,33,"Kennedy Kila",14,2023
"55",18,77412,55,"Liz Thompson",13,2017
"56",21,79205,55,"Haley Ullrich",13,2022
"57",88,68822,55,"Lindsay Savar",13,2017
"58",139,65584,55,"Bailey Roberts",13,2022
"59",139,29966,55,"Brooke Greaver",13,2023
"60",160,3500,55,"Melissa Balkema",13,2018
"61",168,10606,55,"Lizzy Byers",13,2022
"62",259,19497,55,"Ashley Deyoung",13,2016
"63",264,83019,55,"Darice Wheeler",13,2019
"64",300,5617,55,"Sam Berghoff",13,2018
"65",321,68523,55,"Jailene Santiago",13,2024
"66",549,80950,55,"Devin Waddell",13,2025
"67",581,2911,55,"Alizah Ayon",13,2019
"68",595,76534,55,"Olivia Tautges",13,2024
"69",775,11914,55,"Kailey Carrano",13,2023
"70",795,69365,55,"Mia Schmidtke",13,2019
"71",808,84880,55,"Caraline Wood",13,2019
"72",815,32276,55,"Alyssa Harhigh",13,2019
"73",973,26189,55,"Morgan Frye",13,2022
"74",973,26189,55,"Morgan Frye",13,2023
"75",1036,62163,55,"Jess Pozezinski",13,2022
"76",1062,45555,55,"Lacey Lindsey",13,2016
"77",1094,62001,55,"Kamryn Potter",13,2023
"78",1094,68383,55,"Sydney Sandifer",13,2022
"79",1094,8331,55,"Roni Braun",13,2019
"80",1094,25441,55,"Claire Fountain",13,2022
"81",1179,55884,55,"Brynn Nelson",13,2024
"82",8567,40331,55,"Courtney Keller",13,2023
"83",30035,41228,55,"Liz King",13,2017
"84",30037,25533,55,"Kaylee Fox",13,2016
"85",30047,45870,55,"Shannon Lloyd",13,2019
"86",19,19459,86,"Olivia Devries",12,2024
"87",42,6088,86,"Faith Biggs",12,2024
"88",105,48425,86,"Kendall Marinesi",12,2019
"89",117,44687,86,"Lexie Leggett",12,2023
"90",139,57609,86,"Patty maye Ohanian",12,2018
"91",142,79487,86,"Maddie Valdez",12,2019
"92",215,15186,86,"Olivia Conti",12,2022
"93",217,79037,86,"Janelle Turnquest",12,2016
"94",278,74028,86,"Gabbie Stallbaum",12,2024
"95",341,69205,86,"Alexis Schiff",12,2016
"96",385,40117,86,"Rachel Kazmirski",12,2023
"97",411,16454,86,"Erin Cressman",12,2016
"98",443,82397,86,"Brooke Wehr",12,2018
"99",567,1103,86,"Collette Allen",12,2022
"100",601,41662,86,"Allie Klonowski",12,2022
"101",641,30821,86,"Rachel Guessford",12,2016
"102",641,46811,86,"Maddie Luderman",12,2023
"103",644,70691,86,"Juno Shantz",12,2024
"104",745,36439,86,"Cassetty Howerin",12,2017
"105",750,45592,86,"Ella Link",12,2022
"106",784,16653,86,"Hana Cross",12,2024
"107",789,55192,86,"Mackenzie Murphy",12,2018
"108",805,54121,86,"Haley Morelli",12,2017
"109",966,73262,86,"Megan Sooy",12,2022
"110",973,26189,86,"Morgan Frye",12,2024
"111",1094,8331,86,"Roni Braun",12,2018
"112",1094,80117,86,"Annie Veatch",12,2018
"113",1112,16374,86,"Makayla Crawford",12,2018
"114",1179,72913,86,"Paige Smotherman",12,2019
"115",1454,77229,86,"Maddy Thomas",12,2019
"116",2694,81057,86,"Eriana Wagner",12,2023
"117",8404,60811,86,"Jocelyn Pfleiger",12,2023
"118",8981,14963,86,"Raven Comtois",12,2023
"119",22235,1751,86,"Riley Anderson",12,2023
"120",30037,34766,86,"Debbie Hill",12,2024
"121",30037,3026,86,"Carly Bachna",12,2017
"122",30197,29360,86,"Allie Gordon",12,2024
