"","team_id","player_id","rank","player","hr","season"
"1",374,13148,1,"Mackenzie Chitwood",21,2019
"2",139,32119,2,"Kaitlyn Hasty",19,2022
"3",139,32119,2,"Kaitlyn Hasty",19,2019
"4",264,80897,4,"Darice Wheeler",18,2018
"5",622,46086,4,"Abby Mace",18,2022
"6",717,65714,4,"Cassie Ruscz",18,2016
"7",200,48296,7,"Brooke Matyasovsky",17,2022
"8",809,18870,7,"Sydney Despres",17,2016
"9",28593,43481,7,"Savannah Lee",17,2017
"10",30037,24892,7,"Kaylee Fox",17,2018
"11",1094,66641,11,"Sydney Sandifer",16,2023
"12",28593,43481,11,"Savannah Lee",16,2019
"13",30037,24892,11,"Kaylee Fox",16,2017
"14",150,73136,14,"Skyler Stookey",15,2023
"15",218,43337,14,"Morgan Ledbetter",15,2019
"16",300,39852,14,"Ava Khoury",15,2023
"17",374,46046,14,"Taylor Mabry",15,2019
"18",382,47190,14,"Alicia Marino",15,2017
"19",382,76145,14,"Evonne Torres",15,2019
"20",420,65708,14,"Noelle Ruschil",15,2022
"21",542,69260,14,"Vada blue Sherrill",15,2018
"22",815,78912,14,"Emma Wade",15,2024
"23",815,65629,14,"Carleigh Ruleman",15,2017
"24",1036,60578,14,"Jess Pozezinski",15,2024
"25",1062,58658,14,"Jayme Perez",15,2017
"26",1094,50937,14,"Allison Meyer",15,2018
"27",1192,42074,14,"Laurren Ladwig",15,2018
"28",1297,49484,14,"Erin Mcgrath",15,2022
"29",2694,78988,14,"Eriana Wagner",15,2024
"30",22626,26118,14,"Kaelani Gamble",15,2022
"31",28749,18036,14,"Krista Deburger",15,2016
"32",30037,33895,14,"Debbie Hill",15,2023
"33",69,48437,33,"Angelina Mayers",14,2023
"34",125,20797,33,"Anna Dunn",14,2018
"35",139,56132,33,"Patty maye Ohanian",14,2019
"36",168,23290,33,"Hannah Feldman",14,2018
"37",382,9360,33,"Desiree Buboi",14,2016
"38",443,69783,33,"Marcie Silberman",14,2024
"39",542,58504,33,"Makenzie Pennell",14,2019
"40",542,69260,33,"Vada blue Sherrill",14,2019
"41",601,41692,33,"Sarah Kubik",14,2019
"42",622,70051,33,"Molly Simpson",14,2016
"43",622,46086,33,"Abby Mace",14,2024
"44",750,24680,33,"Mara Forsyth",14,2017
"45",781,615,33,"Marialena Ahern",14,2016
"46",789,16747,33,"Lexi Curt",14,2018
"47",789,24164,33,"Sydney Fleming",14,2023
"48",987,49291,33,"Josie Mcelroy",14,2018
"49",1062,44400,33,"Lacey Lindsey",14,2017
"50",1062,66323,33,"Sabrina Salts",14,2018
"51",1062,46266,33,"Tristen Maddox",14,2024
"52",1297,39929,33,"Kennedy Kila",14,2023
"53",18,75440,53,"Liz Thompson",13,2017
"54",21,77192,53,"Haley Ullrich",13,2022
"55",88,67072,53,"Lindsay Savar",13,2017
"56",139,63901,53,"Bailey Roberts",13,2022
"57",139,29212,53,"Brooke Greaver",13,2023
"58",160,3428,53,"Melissa Balkema",13,2018
