"","team_id","player_id","rank","player","hr","season"
"1",374,12306,1,"Mackenzie Chitwood",21,2019
"2",139,29988,2,"Kaitlyn Hasty",19,2022
"3",139,29988,2,"Kaitlyn Hasty",19,2019
"4",264,75392,4,"Darice Wheeler",18,2018
"5",622,42990,4,"Abby Mace",18,2022
"6",717,61293,4,"Cassie Ruscz",18,2016
"7",200,45041,7,"Brooke Matyasovsky",17,2022
"8",809,17638,7,"Sydney Despres",17,2016
"9",28593,40568,7,"Savannah Lee",17,2017
"10",30037,23273,7,"Kaylee Fox",17,2018
"11",1094,62154,11,"Sydney Sandifer",16,2023
"12",28593,40568,11,"Savannah Lee",16,2019
"13",30037,23273,11,"Kaylee Fox",16,2017
"14",150,68195,14,"Skyler Stookey",15,2023
"15",218,40434,14,"Morgan Ledbetter",15,2019
"16",300,37184,14,"Ava Khoury",15,2023
"17",374,42952,14,"Taylor Mabry",15,2019
"18",382,44019,14,"Alicia Marino",15,2017
"19",382,70982,14,"Evonne Torres",15,2019
"20",420,61288,14,"Noelle Ruschil",15,2022
"21",542,64599,14,"Vada blue Sherrill",15,2018
"22",815,61211,14,"Carleigh Ruleman",15,2017
"23",815,73538,14,"Emma Wade",15,2024
"24",1062,54713,14,"Jayme Perez",15,2017
"25",1094,47495,14,"Allison Meyer",15,2018
"26",1192,39254,14,"Laurren Ladwig",15,2018
"27",1297,46146,14,"Erin Mcgrath",15,2022
"28",22626,24399,14,"Kaelani Gamble",15,2022
"29",28749,16854,14,"Krista Deburger",15,2016
"30",30037,31649,14,"Debbie Hill",15,2023
"31",69,45170,31,"Angelina Mayers",14,2023
"32",125,19426,31,"Anna Dunn",14,2018
"33",139,52351,31,"Patty maye Ohanian",14,2019
"34",168,21781,31,"Hannah Feldman",14,2018
"35",382,8751,31,"Desiree Buboi",14,2016
"36",542,64599,31,"Vada blue Sherrill",14,2019
"37",542,54570,31,"Makenzie Pennell",14,2019
"38",601,38901,31,"Sarah Kubik",14,2019
"39",622,65329,31,"Molly Simpson",14,2016
