"","team_id","player_id","rank","player","hr","season"
"1",789,24844,1,"Sydney Fleming",25,2025
"2",374,13485,2,"Mackenzie Chitwood",21,2019
"3",1094,78130,3,"Sharon Tomei",20,2025
"4",139,33014,4,"Kaitlyn Hasty",19,2019
"5",139,33014,4,"Kaitlyn Hasty",19,2022
"6",264,83202,6,"Darice Wheeler",18,2018
"7",622,47400,6,"Abby Mace",18,2022
"8",717,67590,6,"Cassie Ruscz",18,2016
"9",122,52990,9,"Sarah Miller",17,2021
"10",200,49668,9,"Brooke Matyasovsky",17,2022
"11",809,19383,9,"Sydney Despres",17,2016
"12",1062,47585,9,"Tristen Maddox",17,2025
"13",1179,70255,9,"Claire Seats",17,2025
"14",28593,44711,9,"Savannah Lee",17,2017
"15",30037,25592,9,"Kaylee Fox",17,2018
"16",461,962,16,"Kaijah Alexander",16,2025
"17",1094,68537,16,"Sydney Sandifer",16,2023
"18",28593,44711,16,"Savannah Lee",16,2019
"19",30037,25592,16,"Kaylee Fox",16,2017
"20",150,75216,20,"Skyler Stookey",15,2023
"21",218,44565,20,"Morgan Ledbetter",15,2019
"22",300,40977,20,"Ava Khoury",15,2023
"23",374,47355,20,"Taylor Mabry",15,2019
"24",382,48537,20,"Alicia Marino",15,2017
"25",382,78305,20,"Evonne Torres",15,2019
"26",420,67584,20,"Noelle Ruschil",15,2022
"27",542,71238,20,"Vada blue Sherrill",15,2018
"28",549,81128,20,"Devin Waddell",15,2025
"29",815,67505,20,"Carleigh Ruleman",15,2017
"30",815,81154,20,"Emma Wade",15,2024
"31",1036,62301,20,"Jess Pozezinski",15,2024
"32",1062,60336,20,"Jayme Perez",15,2017
"33",1094,52392,20,"Allison Meyer",15,2018
"34",1192,43260,20,"Laurren Ladwig",15,2018
"35",1297,50898,20,"Erin Mcgrath",15,2022
"36",2694,81235,20,"Eriana Wagner",15,2024
"37",22235,28300,20,"Samantha Gildersleeve",15,2021
"38",22626,26853,20,"Kaelani Gamble",15,2022
"39",28749,18515,20,"Krista Deburger",15,2016
"40",30037,34839,20,"Debbie Hill",15,2025
"41",30037,34839,20,"Debbie Hill",15,2023
"42",69,49819,42,"Angelina Mayers",14,2023
"43",125,21369,42,"Anna Dunn",14,2018
"44",139,57734,42,"Patty maye Ohanian",14,2019
"45",168,23934,42,"Hannah Feldman",14,2018
"46",382,9589,42,"Desiree Buboi",14,2016
"47",443,71777,42,"Marcie Silberman",14,2025
"48",443,71777,42,"Marcie Silberman",14,2024
"49",542,71238,42,"Vada blue Sherrill",14,2019
"50",542,60174,42,"Makenzie Pennell",14,2019
"51",601,42868,42,"Sarah Kubik",14,2019
"52",622,47400,42,"Abby Mace",14,2024
"53",622,72052,42,"Molly Simpson",14,2016
"54",750,25375,42,"Mara Forsyth",14,2017
"55",781,626,42,"Marialena Ahern",14,2016
"56",789,24844,42,"Sydney Fleming",14,2023
"57",789,17183,42,"Lexi Curt",14,2018
"58",987,50694,42,"Josie Mcelroy",14,2018
"59",1062,68212,42,"Sabrina Salts",14,2018
"60",1062,47585,42,"Tristen Maddox",14,2024
"61",1062,45656,42,"Lacey Lindsey",14,2017
"62",1094,25500,42,"Claire Fountain",14,2021
"63",1297,41058,42,"Kennedy Kila",14,2023
"64",1454,77400,42,"Maddy Thomas",14,2021
"65",18,77583,65,"Liz Thompson",13,2017
"66",21,79381,65,"Haley Ullrich",13,2022
"67",88,68977,65,"Lindsay Savar",13,2017
"68",139,30031,65,"Brooke Greaver",13,2023
"69",139,65733,65,"Bailey Roberts",13,2022
"70",160,3509,65,"Melissa Balkema",13,2018
"71",168,10627,65,"Lizzy Byers",13,2022
"72",259,19543,65,"Ashley Deyoung",13,2016
"73",264,83202,65,"Darice Wheeler",13,2019
"74",300,5627,65,"Sam Berghoff",13,2018
"75",321,68678,65,"Jailene Santiago",13,2024
"76",581,2918,65,"Alizah Ayon",13,2019
"77",595,76703,65,"Olivia Tautges",13,2024
"78",775,11938,65,"Kailey Carrano",13,2023
"79",795,69522,65,"Mia Schmidtke",13,2019
"80",808,85066,65,"Caraline Wood",13,2019
"81",815,32346,65,"Alyssa Harhigh",13,2019
"82",973,26249,65,"Morgan Frye",13,2022
"83",973,26249,65,"Morgan Frye",13,2023
"84",1036,62301,65,"Jess Pozezinski",13,2022
"85",1062,45656,65,"Lacey Lindsey",13,2016
"86",1094,62139,65,"Kamryn Potter",13,2023
"87",1094,8347,65,"Roni Braun",13,2019
"88",1094,62139,65,"Kamryn Potter",13,2021
"89",1094,43243,65,"Katie Ladd",13,2021
"90",1094,25500,65,"Claire Fountain",13,2022
"91",1094,68537,65,"Sydney Sandifer",13,2022
"92",1094,80117,65,"Savannah Vargas",13,2021
"93",1179,56008,65,"Brynn Nelson",13,2024
"94",8567,40419,65,"Courtney Keller",13,2023
"95",22626,47306,65,"Mady Lyons",13,2025
"96",30035,41318,65,"Liz King",13,2017
"97",30037,25592,65,"Kaylee Fox",13,2016
"98",30047,45971,65,"Shannon Lloyd",13,2019
"99",19,19505,99,"Olivia Devries",12,2024
"100",42,6100,99,"Faith Biggs",12,2024
"101",105,48531,99,"Kendall Marinesi",12,2019
"102",117,44787,99,"Lexie Leggett",12,2023
"103",139,57734,99,"Patty maye Ohanian",12,2018
"104",142,79663,99,"Maddie Valdez",12,2019
"105",215,15220,99,"Olivia Conti",12,2022
"106",217,79212,99,"Janelle Turnquest",12,2016
"107",278,74192,99,"Gabbie Stallbaum",12,2024
"108",296,72347,99,"Taylor Skraba",12,2021
"109",341,69362,99,"Alexis Schiff",12,2016
"110",385,40205,99,"Rachel Kazmirski",12,2023
"111",411,16490,99,"Erin Cressman",12,2016
"112",443,82578,99,"Brooke Wehr",12,2018
"113",567,1105,99,"Collette Allen",12,2022
"114",601,41752,99,"Allie Klonowski",12,2022
"115",622,47400,99,"Abby Mace",12,2021
"116",641,46912,99,"Maddie Luderman",12,2023
"117",641,30888,99,"Rachel Guessford",12,2016
"118",644,70849,99,"Juno Shantz",12,2024
"119",745,36516,99,"Cassetty Howerin",12,2017
"120",750,71250,99,"Kaci Sherwood",12,2021
"121",750,45693,99,"Ella Link",12,2022
"122",784,16689,99,"Hana Cross",12,2024
"123",789,55314,99,"Mackenzie Murphy",12,2018
"124",805,54241,99,"Haley Morelli",12,2017
"125",966,73426,99,"Megan Sooy",12,2022
"126",973,26249,99,"Morgan Frye",12,2024
"127",1094,80295,99,"Annie Veatch",12,2018
"128",1094,8347,99,"Roni Braun",12,2018
"129",1112,16409,99,"Makayla Crawford",12,2018
"130",1130,78573,99,"Miranda Treadway",12,2025
"131",1179,73077,99,"Paige Smotherman",12,2019
"132",1297,50898,99,"Erin Mcgrath",12,2021
"133",1454,77400,99,"Maddy Thomas",12,2019
"134",2694,81235,99,"Eriana Wagner",12,2023
"135",8404,60943,99,"Jocelyn Pfleiger",12,2023
"136",8981,14997,99,"Raven Comtois",12,2023
"137",22235,1755,99,"Riley Anderson",12,2023
"138",30037,3033,99,"Carly Bachna",12,2017
"139",30037,34839,99,"Debbie Hill",12,2024
"140",30197,29424,99,"Allie Gordon",12,2024
