"","team_id","player_id","rank","player","hr","season"
"1",374,13218,1,"Mackenzie Chitwood",21,2019
"2",139,32304,2,"Kaitlyn Hasty",19,2019
"3",139,32304,2,"Kaitlyn Hasty",19,2022
"4",264,81400,4,"Darice Wheeler",18,2018
"5",622,46370,4,"Abby Mace",18,2022
"6",717,66121,4,"Cassie Ruscz",18,2016
"7",200,48591,7,"Brooke Matyasovsky",17,2022
"8",809,18979,7,"Sydney Despres",17,2016
"9",28593,43745,7,"Savannah Lee",17,2017
"10",30037,25038,7,"Kaylee Fox",17,2018
"11",1094,67053,11,"Sydney Sandifer",16,2023
"12",28593,43745,11,"Savannah Lee",16,2019
"13",30037,25038,11,"Kaylee Fox",16,2017
"14",150,73593,14,"Skyler Stookey",15,2023
"15",218,43600,14,"Morgan Ledbetter",15,2019
"16",300,40095,14,"Ava Khoury",15,2023
"17",374,46330,14,"Taylor Mabry",15,2019
"18",382,76619,14,"Evonne Torres",15,2019
"19",382,47480,14,"Alicia Marino",15,2017
"20",420,66115,14,"Noelle Ruschil",15,2022
"21",542,69693,14,"Vada blue Sherrill",15,2018
"22",815,79403,14,"Emma Wade",15,2024
"23",815,66036,14,"Carleigh Ruleman",15,2017
"24",1036,60947,14,"Jess Pozezinski",15,2024
"25",1062,59015,14,"Jayme Perez",15,2017
"26",1094,51251,14,"Allison Meyer",15,2018
"27",1192,42329,14,"Laurren Ladwig",15,2018
"28",1297,49789,14,"Erin Mcgrath",15,2022
"29",2694,79479,14,"Eriana Wagner",15,2024
"30",22626,26268,14,"Kaelani Gamble",15,2022
"31",28749,18136,14,"Krista Deburger",15,2016
"32",30037,34090,14,"Debbie Hill",15,2023
"33",69,48734,33,"Angelina Mayers",14,2023
"34",125,20918,33,"Anna Dunn",14,2018
"35",139,56478,33,"Patty maye Ohanian",14,2019
"36",168,23429,33,"Hannah Feldman",14,2018
"37",382,9403,33,"Desiree Buboi",14,2016
"38",443,70223,33,"Marcie Silberman",14,2024
"39",542,69693,33,"Vada blue Sherrill",14,2019
"40",542,58861,33,"Makenzie Pennell",14,2019
"41",601,41945,33,"Sarah Kubik",14,2019
