"","team_id","player_id","rank","player","hr","season"
"1",374,12917,1,"Mackenzie Chitwood",21,2019
"2",139,31504,2,"Kaitlyn Hasty",19,2019
"3",139,31504,2,"Kaitlyn Hasty",19,2022
"4",264,79230,4,"Darice Wheeler",18,2018
"5",622,45175,4,"Abby Mace",18,2022
"6",717,64378,4,"Cassie Ruscz",18,2016
"7",200,47333,7,"Brooke Matyasovsky",17,2022
"8",809,18528,7,"Sydney Despres",17,2016
"9",28593,42620,7,"Savannah Lee",17,2017
"10",30037,24431,7,"Kaylee Fox",17,2018
"11",1094,65284,11,"Sydney Sandifer",16,2023
"12",28593,42620,11,"Savannah Lee",16,2019
"13",30037,24431,11,"Kaylee Fox",16,2017
"14",150,71624,14,"Skyler Stookey",15,2023
"15",218,42477,14,"Morgan Ledbetter",15,2019
"16",300,39072,14,"Ava Khoury",15,2023
"17",374,45135,14,"Taylor Mabry",15,2019
"18",382,46251,14,"Alicia Marino",15,2017
"19",382,74570,14,"Evonne Torres",15,2019
"20",420,64372,14,"Noelle Ruschil",15,2022
"21",542,67839,14,"Vada blue Sherrill",15,2018
"22",815,64293,14,"Carleigh Ruleman",15,2017
"23",815,77279,14,"Emma Wade",15,2024
"24",1036,59352,14,"Jess Pozezinski",15,2024
"25",1062,57467,14,"Jayme Perez",15,2017
"26",1094,49905,14,"Allison Meyer",15,2018
"27",1192,41237,14,"Laurren Ladwig",15,2018
"28",1297,48487,14,"Erin Mcgrath",15,2022
"29",2694,77354,14,"Eriana Wagner",15,2024
"30",22626,25619,14,"Kaelani Gamble",15,2022
"31",28749,17712,14,"Krista Deburger",15,2016
"32",30037,33242,14,"Debbie Hill",15,2023
"33",69,47471,33,"Angelina Mayers",14,2023
"34",125,20416,33,"Anna Dunn",14,2018
"35",139,54997,33,"Patty maye Ohanian",14,2019
"36",168,22867,33,"Hannah Feldman",14,2018
"37",382,9186,33,"Desiree Buboi",14,2016
"38",443,68345,33,"Marcie Silberman",14,2024
"39",542,57318,33,"Makenzie Pennell",14,2019
"40",542,67839,33,"Vada blue Sherrill",14,2019
"41",601,40871,33,"Sarah Kubik",14,2019
"42",622,68609,33,"Molly Simpson",14,2016
"43",622,45175,33,"Abby Mace",14,2024
"44",750,24227,33,"Mara Forsyth",14,2017
"45",781,605,33,"Marialena Ahern",14,2016
"46",789,16444,33,"Lexi Curt",14,2018
"47",789,23724,33,"Sydney Fleming",14,2023
"48",987,48299,33,"Josie Mcelroy",14,2018
"49",1062,43520,33,"Lacey Lindsey",14,2017
"50",1062,64972,33,"Sabrina Salts",14,2018
"51",1062,45350,33,"Tristen Maddox",14,2024
"52",1297,39146,33,"Kennedy Kila",14,2023
"53",18,73877,53,"Liz Thompson",13,2017
"54",21,75593,53,"Haley Ullrich",13,2022
"55",88,65711,53,"Lindsay Savar",13,2017
"56",139,28662,53,"Brooke Greaver",13,2023
"57",139,62602,53,"Bailey Roberts",13,2022
"58",160,3370,53,"Melissa Balkema",13,2018
"59",168,10176,53,"Lizzy Byers",13,2022
"60",259,18677,53,"Ashley Deyoung",13,2016
"61",264,79230,53,"Darice Wheeler",13,2019
"62",300,5390,53,"Sam Berghoff",13,2018
"63",321,65419,53,"Jailene Santiago",13,2024
"64",581,2801,53,"Alizah Ayon",13,2019
"65",595,73030,53,"Olivia Tautges",13,2024
"66",775,11427,53,"Kailey Carrano",13,2023
"67",795,66227,53,"Mia Schmidtke",13,2019
"68",808,81015,53,"Caraline Wood",13,2019
"69",815,30869,53,"Alyssa Harhigh",13,2019
"70",973,25056,53,"Morgan Frye",13,2022
"71",973,25056,53,"Morgan Frye",13,2023
"72",1036,59352,53,"Jess Pozezinski",13,2022
"73",1062,43520,53,"Lacey Lindsey",13,2016
"74",1094,7994,53,"Roni Braun",13,2019
"75",1094,65284,53,"Sydney Sandifer",13,2022
"76",1094,24346,53,"Claire Fountain",13,2022
"77",1094,59197,53,"Kamryn Potter",13,2023
"78",1179,53364,53,"Brynn Nelson",13,2024
"79",8567,38539,53,"Courtney Keller",13,2023
"80",30035,39397,53,"Liz King",13,2017
"81",30037,24431,53,"Kaylee Fox",13,2016
"82",30047,43826,53,"Shannon Lloyd",13,2019
