"","team_id","player_id","rank","player","hr","season"
"1",374,13462,1,"Mackenzie Chitwood",21,2019
"2",139,32953,2,"Kaitlyn Hasty",19,2022
"3",139,32953,2,"Kaitlyn Hasty",19,2019
"4",264,83053,4,"Darice Wheeler",18,2018
"5",622,47314,4,"Abby Mace",18,2022
"6",717,67465,4,"Cassie Ruscz",18,2016
"7",200,49579,7,"Brooke Matyasovsky",17,2022
"8",809,19345,7,"Sydney Despres",17,2016
"9",28593,44627,7,"Savannah Lee",17,2017
"10",30037,25544,7,"Kaylee Fox",17,2018
"11",1094,68412,11,"Sydney Sandifer",16,2023
"12",28593,44627,11,"Savannah Lee",16,2019
"13",30037,25544,11,"Kaylee Fox",16,2017
"14",150,75082,14,"Skyler Stookey",15,2023
"15",218,44481,14,"Morgan Ledbetter",15,2019
"16",300,40903,14,"Ava Khoury",15,2023
"17",374,47269,14,"Taylor Mabry",15,2019
"18",382,48448,14,"Alicia Marino",15,2017
"19",382,78165,14,"Evonne Torres",15,2019
"20",420,67459,14,"Noelle Ruschil",15,2022
"21",542,71109,14,"Vada blue Sherrill",15,2018
"22",815,81009,14,"Emma Wade",15,2024
"23",815,67380,14,"Carleigh Ruleman",15,2017
"24",1036,62187,14,"Jess Pozezinski",15,2024
"25",1062,60227,14,"Jayme Perez",15,2017
"26",1094,52292,14,"Allison Meyer",15,2018
"27",1192,43180,14,"Laurren Ladwig",15,2018
"28",1297,50801,14,"Erin Mcgrath",15,2022
"29",2694,81090,14,"Eriana Wagner",15,2024
"30",22626,26803,14,"Kaelani Gamble",15,2022
"31",28749,18479,14,"Krista Deburger",15,2016
"32",30037,34777,14,"Debbie Hill",15,2023
"33",69,49727,33,"Angelina Mayers",14,2023
"34",125,21328,33,"Anna Dunn",14,2018
"35",139,57628,33,"Patty maye Ohanian",14,2019
"36",168,23889,33,"Hannah Feldman",14,2018
"37",382,9575,33,"Desiree Buboi",14,2016
"38",443,71648,33,"Marcie Silberman",14,2024
"39",542,60065,33,"Makenzie Pennell",14,2019
"40",542,71109,33,"Vada blue Sherrill",14,2019
"41",601,42788,33,"Sarah Kubik",14,2019
"42",622,71923,33,"Molly Simpson",14,2016
"43",622,47314,33,"Abby Mace",14,2024
"44",750,25327,33,"Mara Forsyth",14,2017
"45",781,626,33,"Marialena Ahern",14,2016
"46",789,24796,33,"Sydney Fleming",14,2025
"47",789,24796,33,"Sydney Fleming",14,2023
"48",789,17153,33,"Lexi Curt",14,2018
"49",987,50601,33,"Josie Mcelroy",14,2018
"50",1062,47499,33,"Tristen Maddox",14,2024
"51",1062,45571,33,"Lacey Lindsey",14,2017
"52",1062,68087,33,"Sabrina Salts",14,2018
"53",1062,47499,33,"Tristen Maddox",14,2025
"54",1297,40984,33,"Kennedy Kila",14,2023
"55",18,77445,55,"Liz Thompson",13,2017
"56",21,79238,55,"Haley Ullrich",13,2022
"57",88,68851,55,"Lindsay Savar",13,2017
"58",139,65612,55,"Bailey Roberts",13,2022
"59",139,29977,55,"Brooke Greaver",13,2023
"60",160,3501,55,"Melissa Balkema",13,2018
"61",168,10610,55,"Lizzy Byers",13,2022
