"","team_id","player_id","rank","player","hr","season"
"1",374,13127,1,"Mackenzie Chitwood",21,2019
"2",139,32074,2,"Kaitlyn Hasty",19,2022
"3",139,32074,2,"Kaitlyn Hasty",19,2019
"4",264,80791,4,"Darice Wheeler",18,2018
"5",622,46016,4,"Abby Mace",18,2022
"6",717,65622,4,"Cassie Ruscz",18,2016
"7",200,48223,7,"Brooke Matyasovsky",17,2022
"8",809,18843,7,"Sydney Despres",17,2016
"9",28593,43415,7,"Savannah Lee",17,2017
"10",30037,24855,7,"Kaylee Fox",17,2018
"11",1094,66547,11,"Sydney Sandifer",16,2023
"12",28593,43415,11,"Savannah Lee",16,2019
"13",30037,24855,11,"Kaylee Fox",16,2017
"14",150,73034,14,"Skyler Stookey",15,2023
"15",218,43271,14,"Morgan Ledbetter",15,2019
"16",300,39793,14,"Ava Khoury",15,2023
"17",374,45976,14,"Taylor Mabry",15,2019
"18",382,47118,14,"Alicia Marino",15,2017
"19",382,76040,14,"Evonne Torres",15,2019
"20",420,65616,14,"Noelle Ruschil",15,2022
"21",542,69163,14,"Vada blue Sherrill",15,2018
"22",815,78806,14,"Emma Wade",15,2024
"23",815,65537,14,"Carleigh Ruleman",15,2017
"24",1036,60489,14,"Jess Pozezinski",15,2024
"25",1062,58571,14,"Jayme Perez",15,2017
"26",1094,50860,14,"Allison Meyer",15,2018
"27",1192,42009,14,"Laurren Ladwig",15,2018
"28",1297,49410,14,"Erin Mcgrath",15,2022
"29",2694,78882,14,"Eriana Wagner",15,2024
"30",22626,26079,14,"Kaelani Gamble",15,2022
"31",28749,18010,14,"Krista Deburger",15,2016
"32",30037,33846,14,"Debbie Hill",15,2023
"33",69,48364,33,"Angelina Mayers",14,2023
"34",125,20767,33,"Anna Dunn",14,2018
"35",139,56048,33,"Patty maye Ohanian",14,2019
"36",168,23257,33,"Hannah Feldman",14,2018
"37",382,9347,33,"Desiree Buboi",14,2016
"38",443,69684,33,"Marcie Silberman",14,2024
"39",542,69163,33,"Vada blue Sherrill",14,2019
"40",542,58417,33,"Makenzie Pennell",14,2019
"41",601,41628,33,"Sarah Kubik",14,2019
"42",622,69952,33,"Molly Simpson",14,2016
"43",622,46016,33,"Abby Mace",14,2024
"44",750,24643,33,"Mara Forsyth",14,2017
"45",781,615,33,"Marialena Ahern",14,2016
"46",789,16723,33,"Lexi Curt",14,2018
"47",789,24128,33,"Sydney Fleming",14,2023
"48",987,49218,33,"Josie Mcelroy",14,2018
"49",1062,66230,33,"Sabrina Salts",14,2018
"50",1062,44332,33,"Lacey Lindsey",14,2017
"51",1062,46195,33,"Tristen Maddox",14,2024
"52",1297,39868,33,"Kennedy Kila",14,2023
"53",18,75336,53,"Liz Thompson",13,2017
"54",21,77086,53,"Haley Ullrich",13,2022
"55",88,66978,53,"Lindsay Savar",13,2017
"56",139,63809,53,"Bailey Roberts",13,2022
"57",139,29170,53,"Brooke Greaver",13,2023
"58",160,3425,53,"Melissa Balkema",13,2018
"59",168,10352,53,"Lizzy Byers",13,2022
"60",259,18996,53,"Ashley Deyoung",13,2016
"61",264,80791,53,"Darice Wheeler",13,2019
"62",300,5481,53,"Sam Berghoff",13,2018
"63",321,66684,53,"Jailene Santiago",13,2024
"64",581,2849,53,"Alizah Ayon",13,2019
"65",595,74471,53,"Olivia Tautges",13,2024
"66",775,11619,53,"Kailey Carrano",13,2023
"67",795,67502,53,"Mia Schmidtke",13,2019
"68",808,82611,53,"Caraline Wood",13,2019
"69",815,31426,53,"Alyssa Harhigh",13,2019
"70",973,25501,53,"Morgan Frye",13,2022
"71",973,25501,53,"Morgan Frye",13,2023
