"","team_id","player_id","rank","player","hr","season"
"1",374,12266,1,"Mackenzie Chitwood",21,2019
"2",139,29888,2,"Kaitlyn Hasty",19,2019
"3",139,29888,2,"Kaitlyn Hasty",19,2022
"4",264,75132,4,"Darice Wheeler",18,2018
"5",622,42845,4,"Abby Mace",18,2022
"6",717,61072,4,"Cassie Ruscz",18,2016
"7",200,44885,7,"Brooke Matyasovsky",17,2022
"8",809,17584,7,"Sydney Despres",17,2016
"9",28593,40431,7,"Savannah Lee",17,2017
"10",30037,23198,7,"Kaylee Fox",17,2018
"11",1094,61933,11,"Sydney Sandifer",16,2023
"12",28593,40431,11,"Savannah Lee",16,2019
"13",30037,23198,11,"Kaylee Fox",16,2017
"14",150,67951,14,"Skyler Stookey",15,2023
"15",218,40298,14,"Morgan Ledbetter",15,2019
"16",300,37056,14,"Ava Khoury",15,2023
"17",374,42807,14,"Taylor Mabry",15,2019
"18",382,43867,14,"Alicia Marino",15,2017
"19",382,70732,14,"Evonne Torres",15,2019
"20",420,61067,14,"Noelle Ruschil",15,2022
"21",542,64365,14,"Vada blue Sherrill",15,2018
"22",815,60990,14,"Carleigh Ruleman",15,2017
"23",1062,54520,14,"Jayme Perez",15,2017
"24",1094,47328,14,"Allison Meyer",15,2018
"25",1192,39124,14,"Laurren Ladwig",15,2018
"26",1297,45980,14,"Erin Mcgrath",15,2022
"27",22626,24316,14,"Kaelani Gamble",15,2022
"28",28749,16802,14,"Krista Deburger",15,2016
"29",30037,31541,14,"Debbie Hill",15,2023
"30",69,45014,30,"Angelina Mayers",14,2023
"31",125,19368,30,"Anna Dunn",14,2018
"32",139,52174,30,"Patty maye Ohanian",14,2019
"33",168,21710,30,"Hannah Feldman",14,2018
"34",382,8724,30,"Desiree Buboi",14,2016
"35",542,54377,30,"Makenzie Pennell",14,2019
"36",542,64365,30,"Vada blue Sherrill",14,2019
"37",601,38770,30,"Sarah Kubik",14,2019
"38",622,65088,30,"Molly Simpson",14,2016
"39",750,23001,30,"Mara Forsyth",14,2017
"40",781,572,30,"Marialena Ahern",14,2016
"41",789,15617,30,"Lexi Curt",14,2018
"42",789,22529,30,"Sydney Fleming",14,2023
"43",987,45803,30,"Josie Mcelroy",14,2018
"44",1062,41284,30,"Lacey Lindsey",14,2017
"45",1062,61643,30,"Sabrina Salts",14,2018
"46",1297,37125,30,"Kennedy Kila",14,2023
"47",18,70085,47,"Liz Thompson",13,2017
"48",21,71692,47,"Haley Ullrich",13,2022
"49",88,62346,47,"Lindsay Savar",13,2017
"50",139,59383,47,"Bailey Roberts",13,2022
"51",139,27193,47,"Brooke Greaver",13,2023
"52",160,3192,47,"Melissa Balkema",13,2018
"53",168,9659,47,"Lizzy Byers",13,2022
"54",259,17730,47,"Ashley Deyoung",13,2016
"55",264,75132,47,"Darice Wheeler",13,2019
"56",300,5102,47,"Sam Berghoff",13,2018
"57",581,2647,47,"Alizah Ayon",13,2019
"58",775,10845,47,"Kailey Carrano",13,2023
"59",795,62839,47,"Mia Schmidtke",13,2019
"60",808,76835,47,"Caraline Wood",13,2019
"61",815,29276,47,"Alyssa Harhigh",13,2019
"62",973,23787,47,"Morgan Frye",13,2023
"63",973,23787,47,"Morgan Frye",13,2022
"64",1036,56308,47,"Jess Pozezinski",13,2022
"65",1062,41284,47,"Lacey Lindsey",13,2016
"66",1094,61933,47,"Sydney Sandifer",13,2022
"67",1094,23117,47,"Claire Fountain",13,2022
"68",1094,7582,47,"Roni Braun",13,2019
"69",1094,56162,47,"Kamryn Potter",13,2023
"70",8567,36552,47,"Courtney Keller",13,2023
"71",30035,37364,47,"Liz King",13,2017
"72",30037,23198,47,"Kaylee Fox",13,2016
"73",30047,41575,47,"Shannon Lloyd",13,2019
"74",105,43862,74,"Kendall Marinesi",12,2019
"75",117,40500,74,"Lexie Leggett",12,2023
"76",139,52174,74,"Patty maye Ohanian",12,2018
"77",142,71939,74,"Maddie Valdez",12,2019
"78",215,13835,74,"Olivia Conti",12,2022
"79",217,71541,74,"Janelle Turnquest",12,2016
"80",341,62693,74,"Alexis Schiff",12,2016
"81",385,36359,74,"Rachel Kazmirski",12,2023
"82",411,14996,74,"Erin Cressman",12,2016
"83",443,74571,74,"Brooke Wehr",12,2018
"84",567,1007,74,"Collette Allen",12,2022
"85",601,37765,74,"Allie Klonowski",12,2022
"86",641,42417,74,"Maddie Luderman",12,2023
"87",641,27980,74,"Rachel Guessford",12,2016
"88",745,33056,74,"Cassetty Howerin",12,2017
"89",750,41320,74,"Ella Link",12,2022
"90",789,49984,74,"Mackenzie Murphy",12,2018
"91",805,49008,74,"Haley Morelli",12,2017
"92",966,66340,74,"Megan Sooy",12,2022
"93",1094,72501,74,"Annie Veatch",12,2018
"94",1094,7582,74,"Roni Braun",12,2018
"95",1112,14923,74,"Makayla Crawford",12,2018
"96",1179,66027,74,"Paige Smotherman",12,2019
"97",1454,69917,74,"Maddy Thomas",12,2019
"98",2694,73356,74,"Eriana Wagner",12,2023
"99",8404,55077,74,"Jocelyn Pfleiger",12,2023
"100",8981,13627,74,"Raven Comtois",12,2023
"101",22235,1596,74,"Riley Anderson",12,2023
"102",30037,2752,74,"Carly Bachna",12,2017
