"","team_id","player_id","rank","player","hr","season"
"1",374,12888,1,"Mackenzie Chitwood",21,2019
"2",139,31426,2,"Kaitlyn Hasty",19,2019
"3",139,31426,2,"Kaitlyn Hasty",19,2022
"4",264,79031,4,"Darice Wheeler",18,2018
"5",622,45061,4,"Abby Mace",18,2022
"6",717,64220,4,"Cassie Ruscz",18,2016
"7",200,47215,7,"Brooke Matyasovsky",17,2022
"8",809,18488,7,"Sydney Despres",17,2016
"9",28593,42512,7,"Savannah Lee",17,2017
"10",30037,24376,7,"Kaylee Fox",17,2018
"11",1094,65124,11,"Sydney Sandifer",16,2023
"12",28593,42512,11,"Savannah Lee",16,2019
"13",30037,24376,11,"Kaylee Fox",16,2017
"14",150,71450,14,"Skyler Stookey",15,2023
"15",218,42369,14,"Morgan Ledbetter",15,2019
"16",300,38969,14,"Ava Khoury",15,2023
"17",374,45021,14,"Taylor Mabry",15,2019
"18",382,46135,14,"Alicia Marino",15,2017
"19",382,74384,14,"Evonne Torres",15,2019
"20",420,64214,14,"Noelle Ruschil",15,2022
"21",542,67672,14,"Vada blue Sherrill",15,2018
"22",815,77086,14,"Emma Wade",15,2024
"23",815,64135,14,"Carleigh Ruleman",15,2017
"24",1036,59211,14,"Jess Pozezinski",15,2024
"25",1062,57331,14,"Jayme Perez",15,2017
"26",1094,49786,14,"Allison Meyer",15,2018
"27",1192,41131,14,"Laurren Ladwig",15,2018
"28",1297,48369,14,"Erin Mcgrath",15,2022
"29",2694,77161,14,"Eriana Wagner",15,2024
"30",22626,25561,14,"Kaelani Gamble",15,2022
"31",28749,17675,14,"Krista Deburger",15,2016
"32",30037,33160,14,"Debbie Hill",15,2023
"33",69,47353,33,"Angelina Mayers",14,2023
"34",125,20370,33,"Anna Dunn",14,2018
"35",139,54863,33,"Patty maye Ohanian",14,2019
"36",168,22814,33,"Hannah Feldman",14,2018
"37",382,9163,33,"Desiree Buboi",14,2016
"38",443,68177,33,"Marcie Silberman",14,2024
"39",542,67672,33,"Vada blue Sherrill",14,2019
"40",542,57182,33,"Makenzie Pennell",14,2019
"41",601,40765,33,"Sarah Kubik",14,2019
"42",622,68441,33,"Molly Simpson",14,2016
"43",622,45061,33,"Abby Mace",14,2024
"44",750,24172,33,"Mara Forsyth",14,2017
"45",781,602,33,"Marialena Ahern",14,2016
"46",789,16410,33,"Lexi Curt",14,2018
"47",789,23669,33,"Sydney Fleming",14,2023
"48",987,48181,33,"Josie Mcelroy",14,2018
"49",1062,45236,33,"Tristen Maddox",14,2024
"50",1062,43410,33,"Lacey Lindsey",14,2017
"51",1062,64812,33,"Sabrina Salts",14,2018
"52",1297,39043,33,"Kennedy Kila",14,2023
"53",18,73693,53,"Liz Thompson",13,2017
"54",21,75403,53,"Haley Ullrich",13,2022
"55",88,65550,53,"Lindsay Savar",13,2017
"56",139,28593,53,"Brooke Greaver",13,2023
"57",139,62448,53,"Bailey Roberts",13,2022
"58",160,3360,53,"Melissa Balkema",13,2018
"59",168,10150,53,"Lizzy Byers",13,2022
"60",259,18637,53,"Ashley Deyoung",13,2016
"61",264,79031,53,"Darice Wheeler",13,2019
"62",300,5375,53,"Sam Berghoff",13,2018
"63",321,65259,53,"Jailene Santiago",13,2024
"64",581,2792,53,"Alizah Ayon",13,2019
"65",595,72850,53,"Olivia Tautges",13,2024
"66",775,11400,53,"Kailey Carrano",13,2023
"67",795,66066,53,"Mia Schmidtke",13,2019
"68",808,80811,53,"Caraline Wood",13,2019
"69",815,30793,53,"Alyssa Harhigh",13,2019
"70",973,24998,53,"Morgan Frye",13,2022
"71",973,24998,53,"Morgan Frye",13,2023
"72",1036,59211,53,"Jess Pozezinski",13,2022
"73",1062,43410,53,"Lacey Lindsey",13,2016
"74",1094,24291,53,"Claire Fountain",13,2022
"75",1094,7972,53,"Roni Braun",13,2019
"76",1094,65124,53,"Sydney Sandifer",13,2022
"77",1094,59056,53,"Kamryn Potter",13,2023
"78",1179,53238,53,"Brynn Nelson",13,2024
"79",8567,38438,53,"Courtney Keller",13,2023
"80",30035,39294,53,"Liz King",13,2017
"81",30037,24376,53,"Kaylee Fox",13,2016
"82",30047,43716,53,"Shannon Lloyd",13,2019
"83",19,18599,83,"Olivia Devries",12,2024
"84",42,5821,83,"Faith Biggs",12,2024
"85",105,46130,83,"Kendall Marinesi",12,2019
"86",117,42585,83,"Lexie Leggett",12,2023
"87",139,54863,83,"Patty maye Ohanian",12,2018
"88",142,75670,83,"Maddie Valdez",12,2019
"89",215,14544,83,"Olivia Conti",12,2022
"90",217,75244,83,"Janelle Turnquest",12,2016
"91",278,70481,83,"Gabbie Stallbaum",12,2024
"92",341,65916,83,"Alexis Schiff",12,2016
"93",385,38240,83,"Rachel Kazmirski",12,2023
"94",411,15766,83,"Erin Cressman",12,2016
"95",443,78441,83,"Brooke Wehr",12,2018
"96",567,1055,83,"Collette Allen",12,2022
"97",601,39713,83,"Allie Klonowski",12,2022
"98",641,29410,83,"Rachel Guessford",12,2016
"99",641,44603,83,"Maddie Luderman",12,2023
"100",644,67300,83,"Juno Shantz",12,2024
"101",745,34758,83,"Cassetty Howerin",12,2017
"102",750,43447,83,"Ella Link",12,2022
"103",784,15948,83,"Hana Cross",12,2024
"104",789,52577,83,"Mackenzie Murphy",12,2018
"105",805,51556,83,"Haley Morelli",12,2017
"106",966,69756,83,"Megan Sooy",12,2022
"107",973,24998,83,"Morgan Frye",12,2024
"108",1094,76263,83,"Annie Veatch",12,2018
"109",1094,7972,83,"Roni Braun",12,2018
"110",1112,15689,83,"Makayla Crawford",12,2018
"111",1179,69427,83,"Paige Smotherman",12,2019
"112",1454,73518,83,"Maddy Thomas",12,2019
"113",2694,77161,83,"Eriana Wagner",12,2023
"114",8404,57917,83,"Jocelyn Pfleiger",12,2023
"115",8981,14326,83,"Raven Comtois",12,2023
"116",22235,1680,83,"Riley Anderson",12,2023
"117",30037,2902,83,"Carly Bachna",12,2017
"118",30037,33160,83,"Debbie Hill",12,2024
"119",30197,28020,83,"Allie Gordon",12,2024
