"","team_id","player_id","rank","player","hr","season"
"1",374,13467,1,"Mackenzie Chitwood",21,2019
"2",139,32975,2,"Kaitlyn Hasty",19,2019
"3",139,32975,2,"Kaitlyn Hasty",19,2022
"4",264,83095,4,"Darice Wheeler",18,2018
"5",622,47342,4,"Abby Mace",18,2022
"6",717,67500,4,"Cassie Ruscz",18,2016
"7",200,49607,7,"Brooke Matyasovsky",17,2022
"8",789,24809,7,"Sydney Fleming",17,2025
"9",809,19354,7,"Sydney Despres",17,2016
"10",1062,47527,7,"Tristen Maddox",17,2025
"11",28593,44654,7,"Savannah Lee",17,2017
"12",30037,25557,7,"Kaylee Fox",17,2018
"13",1094,68447,13,"Sydney Sandifer",16,2023
"14",28593,44654,13,"Savannah Lee",16,2019
"15",30037,25557,13,"Kaylee Fox",16,2017
"16",150,75120,16,"Skyler Stookey",15,2023
"17",218,44508,16,"Morgan Ledbetter",15,2019
"18",300,40929,16,"Ava Khoury",15,2023
"19",374,47297,16,"Taylor Mabry",15,2019
"20",382,48476,16,"Alicia Marino",15,2017
"21",382,78204,16,"Evonne Torres",15,2019
"22",420,67494,16,"Noelle Ruschil",15,2022
"23",542,71145,16,"Vada blue Sherrill",15,2018
"24",815,81050,16,"Emma Wade",15,2024
"25",815,67415,16,"Carleigh Ruleman",15,2017
"26",1036,62220,16,"Jess Pozezinski",15,2024
"27",1062,60260,16,"Jayme Perez",15,2017
"28",1094,52324,16,"Allison Meyer",15,2018
"29",1192,43206,16,"Laurren Ladwig",15,2018
"30",1297,50832,16,"Erin Mcgrath",15,2022
"31",2694,81131,16,"Eriana Wagner",15,2024
"32",22626,26817,16,"Kaelani Gamble",15,2022
"33",28749,18487,16,"Krista Deburger",15,2016
"34",30037,34800,16,"Debbie Hill",15,2023
"35",69,49757,35,"Angelina Mayers",14,2023
"36",125,21337,35,"Anna Dunn",14,2018
"37",139,57660,35,"Patty maye Ohanian",14,2019
"38",168,23900,35,"Hannah Feldman",14,2018
"39",382,9579,35,"Desiree Buboi",14,2016
"40",443,71684,35,"Marcie Silberman",14,2024
"41",542,60098,35,"Makenzie Pennell",14,2019
"42",542,71145,35,"Vada blue Sherrill",14,2019
"43",549,81024,35,"Devin Waddell",14,2025
"44",601,42814,35,"Sarah Kubik",14,2019
"45",622,71959,35,"Molly Simpson",14,2016
"46",622,47342,35,"Abby Mace",14,2024
"47",750,25340,35,"Mara Forsyth",14,2017
"48",781,626,35,"Marialena Ahern",14,2016
"49",789,17158,35,"Lexi Curt",14,2018
"50",789,24809,35,"Sydney Fleming",14,2023
"51",987,50631,35,"Josie Mcelroy",14,2018
"52",1062,68122,35,"Sabrina Salts",14,2018
"53",1062,47527,35,"Tristen Maddox",14,2024
"54",1062,45598,35,"Lacey Lindsey",14,2017
"55",1297,41010,35,"Kennedy Kila",14,2023
"56",18,77484,56,"Liz Thompson",13,2017
"57",21,79279,56,"Haley Ullrich",13,2022
"58",88,68886,56,"Lindsay Savar",13,2017
"59",139,29993,56,"Brooke Greaver",13,2023
"60",139,65646,56,"Bailey Roberts",13,2022
"61",160,3502,56,"Melissa Balkema",13,2018
"62",168,10615,56,"Lizzy Byers",13,2022
"63",259,19514,56,"Ashley Deyoung",13,2016
"64",264,83095,56,"Darice Wheeler",13,2019
"65",300,5620,56,"Sam Berghoff",13,2018
"66",321,68587,56,"Jailene Santiago",13,2024
"67",581,2912,56,"Alizah Ayon",13,2019
"68",595,76605,56,"Olivia Tautges",13,2024
"69",775,11923,56,"Kailey Carrano",13,2023
"70",795,69430,56,"Mia Schmidtke",13,2019
"71",808,84957,56,"Caraline Wood",13,2019
"72",815,32307,56,"Alyssa Harhigh",13,2019
"73",973,26213,56,"Morgan Frye",13,2022
"74",973,26213,56,"Morgan Frye",13,2023
"75",1036,62220,56,"Jess Pozezinski",13,2022
"76",1062,45598,56,"Lacey Lindsey",13,2016
"77",1094,8337,56,"Roni Braun",13,2019
"78",1094,25465,56,"Claire Fountain",13,2022
"79",1094,68447,56,"Sydney Sandifer",13,2022
"80",1094,62058,56,"Kamryn Potter",13,2023
"81",1179,55934,56,"Brynn Nelson",13,2024
"82",8567,40371,56,"Courtney Keller",13,2023
"83",30035,41269,56,"Liz King",13,2017
"84",30037,25557,56,"Kaylee Fox",13,2016
"85",30047,45913,56,"Shannon Lloyd",13,2019
"86",19,19476,86,"Olivia Devries",12,2024
"87",42,6092,86,"Faith Biggs",12,2024
"88",105,48470,86,"Kendall Marinesi",12,2019
"89",117,44730,86,"Lexie Leggett",12,2023
"90",139,57660,86,"Patty maye Ohanian",12,2018
"91",142,79561,86,"Maddie Valdez",12,2019
"92",215,15197,86,"Olivia Conti",12,2022
"93",217,79111,86,"Janelle Turnquest",12,2016
"94",278,74097,86,"Gabbie Stallbaum",12,2024
"95",341,69270,86,"Alexis Schiff",12,2016
"96",385,40157,86,"Rachel Kazmirski",12,2023
"97",411,16465,86,"Erin Cressman",12,2016
"98",443,82472,86,"Brooke Wehr",12,2018
"99",567,1103,86,"Collette Allen",12,2022
"100",601,41703,86,"Allie Klonowski",12,2022
"101",641,46854,86,"Maddie Luderman",12,2023
"102",641,30849,86,"Rachel Guessford",12,2016
"103",644,70756,86,"Juno Shantz",12,2024
"104",745,36477,86,"Cassetty Howerin",12,2017
"105",750,45635,86,"Ella Link",12,2022
"106",784,16664,86,"Hana Cross",12,2024
"107",789,55241,86,"Mackenzie Murphy",12,2018
"108",805,54170,86,"Haley Morelli",12,2017
"109",966,73331,86,"Megan Sooy",12,2022
"110",973,26213,86,"Morgan Frye",12,2024
"111",1094,80191,86,"Annie Veatch",12,2018
"112",1094,8337,86,"Roni Braun",12,2018
"113",1112,16385,86,"Makayla Crawford",12,2018
"114",1130,78472,86,"Miranda Treadway",12,2025
"115",1179,72982,86,"Paige Smotherman",12,2019
"116",1454,77301,86,"Maddy Thomas",12,2019
"117",2694,81131,86,"Eriana Wagner",12,2023
"118",8404,60866,86,"Jocelyn Pfleiger",12,2023
"119",8981,14974,86,"Raven Comtois",12,2023
"120",22235,1751,86,"Riley Anderson",12,2023
"121",30037,34800,86,"Debbie Hill",12,2024
"122",30037,3027,86,"Carly Bachna",12,2017
"123",30197,29386,86,"Allie Gordon",12,2024
