"","team_id","player_id","rank","player","hr","season"
"1",374,12098,1,"Mackenzie Chitwood",21,2019
"2",139,29496,2,"Kaitlyn Hasty",19,2019
"3",139,29496,2,"Kaitlyn Hasty",19,2022
"4",264,74163,4,"Darice Wheeler",18,2018
"5",622,42300,4,"Abby Mace",18,2022
"6",717,60296,4,"Cassie Ruscz",18,2016
"7",200,44314,7,"Brooke Matyasovsky",17,2022
"8",809,17344,7,"Sydney Despres",17,2016
"9",28593,39913,7,"Savannah Lee",17,2017
"10",30037,22890,7,"Kaylee Fox",17,2018
"11",1094,61140,11,"Sydney Sandifer",16,2023
"12",28593,39913,11,"Savannah Lee",16,2019
"13",30037,22890,11,"Kaylee Fox",16,2017
"14",150,67083,14,"Skyler Stookey",15,2023
"15",218,39782,14,"Morgan Ledbetter",15,2019
"16",300,36590,14,"Ava Khoury",15,2023
"17",374,42262,14,"Taylor Mabry",15,2019
"18",382,43303,14,"Alicia Marino",15,2017
"19",382,69824,14,"Evonne Torres",15,2019
"20",420,60291,14,"Noelle Ruschil",15,2022
"21",542,63541,14,"Vada blue Sherrill",15,2018
"22",815,60215,14,"Carleigh Ruleman",15,2017
"23",1062,53825,14,"Jayme Perez",15,2017
"24",1094,46723,14,"Allison Meyer",15,2018
"25",1192,38627,14,"Laurren Ladwig",15,2018
"26",1297,45394,14,"Erin Mcgrath",15,2022
"27",22626,23998,14,"Kaelani Gamble",15,2022
"28",28749,16577,14,"Krista Deburger",15,2016
"29",30037,31131,14,"Debbie Hill",15,2023
"30",69,44442,30,"Angelina Mayers",14,2023
"31",125,19101,30,"Anna Dunn",14,2018
"32",139,51513,30,"Patty maye Ohanian",14,2019
"33",168,21419,30,"Hannah Feldman",14,2018
"34",382,8612,30,"Desiree Buboi",14,2016
"35",542,53685,30,"Makenzie Pennell",14,2019
"36",542,63541,30,"Vada blue Sherrill",14,2019
"37",601,38282,30,"Sarah Kubik",14,2019
"38",622,64260,30,"Molly Simpson",14,2016
"39",750,22693,30,"Mara Forsyth",14,2017
"40",781,566,30,"Marialena Ahern",14,2016
"41",789,22225,30,"Sydney Fleming",14,2023
"42",789,15410,30,"Lexi Curt",14,2018
"43",987,45219,30,"Josie Mcelroy",14,2018
"44",1062,60853,30,"Sabrina Salts",14,2018
"45",1062,40753,30,"Lacey Lindsey",14,2017
"46",1297,36658,30,"Kennedy Kila",14,2023
"47",18,69184,47,"Liz Thompson",13,2017
"48",21,70771,47,"Haley Ullrich",13,2022
"49",88,61548,47,"Lindsay Savar",13,2017
"50",139,26835,47,"Brooke Greaver",13,2023
"51",139,58633,47,"Bailey Roberts",13,2022
"52",160,3149,47,"Melissa Balkema",13,2018
"53",168,9534,47,"Lizzy Byers",13,2022
"54",259,17485,47,"Ashley Deyoung",13,2016
"55",264,74163,47,"Darice Wheeler",13,2019
"56",300,5036,47,"Sam Berghoff",13,2018
"57",581,2614,47,"Alizah Ayon",13,2019
"58",775,10699,47,"Kailey Carrano",13,2023
"59",795,62034,47,"Mia Schmidtke",13,2019
"60",808,75839,47,"Caraline Wood",13,2019
"61",815,28892,47,"Alyssa Harhigh",13,2019
"62",973,23473,47,"Morgan Frye",13,2023
"63",973,23473,47,"Morgan Frye",13,2022
"64",1036,55591,47,"Jess Pozezinski",13,2022
"65",1062,40753,47,"Lacey Lindsey",13,2016
"66",1094,61140,47,"Sydney Sandifer",13,2022
"67",1094,22809,47,"Claire Fountain",13,2022
"68",1094,7487,47,"Roni Braun",13,2019
"69",1094,55446,47,"Kamryn Potter",13,2023
"70",8567,36091,47,"Courtney Keller",13,2023
"71",30035,36894,47,"Liz King",13,2017
"72",30037,22890,47,"Kaylee Fox",13,2016
"73",30047,41042,47,"Shannon Lloyd",13,2019
"74",105,43298,74,"Kendall Marinesi",12,2019
"75",117,39981,74,"Lexie Leggett",12,2023
"76",139,51513,74,"Patty maye Ohanian",12,2018
"77",142,71015,74,"Maddie Valdez",12,2019
"78",215,13650,74,"Olivia Conti",12,2022
"79",217,70621,74,"Janelle Turnquest",12,2016
"80",341,61891,74,"Alexis Schiff",12,2016
"81",385,35899,74,"Rachel Kazmirski",12,2023
"82",411,14795,74,"Erin Cressman",12,2016
"83",443,73610,74,"Brooke Wehr",12,2018
"84",567,996,74,"Collette Allen",12,2022
"85",601,37291,74,"Allie Klonowski",12,2022
"86",641,27616,74,"Rachel Guessford",12,2016
"87",641,41875,74,"Maddie Luderman",12,2023
"88",745,32630,74,"Cassetty Howerin",12,2017
"89",750,40787,74,"Ella Link",12,2022
"90",789,49356,74,"Mackenzie Murphy",12,2018
"91",805,48391,74,"Haley Morelli",12,2017
"92",966,65498,74,"Megan Sooy",12,2022
"93",1094,71566,74,"Annie Veatch",12,2018
"94",1094,7487,74,"Roni Braun",12,2018
"95",1112,14725,74,"Makayla Crawford",12,2018
"96",1179,65191,74,"Paige Smotherman",12,2019
"97",1454,69019,74,"Maddy Thomas",12,2019
"98",2694,72411,74,"Eriana Wagner",12,2023
"99",8404,54378,74,"Jocelyn Pfleiger",12,2023
"100",8981,13442,74,"Raven Comtois",12,2023
"101",22235,1578,74,"Riley Anderson",12,2023
"102",30037,2718,74,"Carly Bachna",12,2017
