"","team_id","player_id","rank","player","hr","season"
"1",374,12291,1,"Mackenzie Chitwood",21,2019
"2",139,29958,2,"Kaitlyn Hasty",19,2019
"3",139,29958,2,"Kaitlyn Hasty",19,2022
"4",264,75334,4,"Darice Wheeler",18,2018
"5",622,42952,4,"Abby Mace",18,2022
"6",717,61241,4,"Cassie Ruscz",18,2016
"7",200,45001,7,"Brooke Matyasovsky",17,2022
"8",809,17617,7,"Sydney Despres",17,2016
"9",28593,40533,7,"Savannah Lee",17,2017
"10",30037,23248,7,"Kaylee Fox",17,2018
"11",1094,62102,11,"Sydney Sandifer",16,2023
"12",28593,40533,11,"Savannah Lee",16,2019
"13",30037,23248,11,"Kaylee Fox",16,2017
"14",150,68141,14,"Skyler Stookey",15,2023
"15",218,40399,14,"Morgan Ledbetter",15,2019
"16",300,37149,14,"Ava Khoury",15,2023
"17",374,42914,14,"Taylor Mabry",15,2019
"18",382,70926,14,"Evonne Torres",15,2019
"19",382,43981,14,"Alicia Marino",15,2017
"20",420,61236,14,"Noelle Ruschil",15,2022
"21",542,64546,14,"Vada blue Sherrill",15,2018
"22",815,61159,14,"Carleigh Ruleman",15,2017
"23",1062,54666,14,"Jayme Perez",15,2017
"24",1094,47454,14,"Allison Meyer",15,2018
"25",1192,39219,14,"Laurren Ladwig",15,2018
"26",1297,46105,14,"Erin Mcgrath",15,2022
"27",22626,24372,14,"Kaelani Gamble",15,2022
"28",28749,16835,14,"Krista Deburger",15,2016
"29",30037,31618,14,"Debbie Hill",15,2023
"30",69,45130,30,"Angelina Mayers",14,2023
"31",125,19404,30,"Anna Dunn",14,2018
"32",139,52307,30,"Patty maye Ohanian",14,2019
"33",168,21758,30,"Hannah Feldman",14,2018
"34",382,8742,30,"Desiree Buboi",14,2016
"35",542,54523,30,"Makenzie Pennell",14,2019
"36",542,64546,30,"Vada blue Sherrill",14,2019
"37",601,38866,30,"Sarah Kubik",14,2019
"38",622,65275,30,"Molly Simpson",14,2016
"39",750,23050,30,"Mara Forsyth",14,2017
"40",781,572,30,"Marialena Ahern",14,2016
"41",789,22578,30,"Sydney Fleming",14,2023
"42",789,15647,30,"Lexi Curt",14,2018
"43",987,45925,30,"Josie Mcelroy",14,2018
"44",1062,41386,30,"Lacey Lindsey",14,2017
"45",1062,61813,30,"Sabrina Salts",14,2018
"46",1297,37218,30,"Kennedy Kila",14,2023
"47",18,70277,47,"Liz Thompson",13,2017
"48",21,71887,47,"Haley Ullrich",13,2022
"49",88,62516,47,"Lindsay Savar",13,2017
"50",139,27255,47,"Brooke Greaver",13,2023
"51",139,59547,47,"Bailey Roberts",13,2022
"52",160,3198,47,"Melissa Balkema",13,2018
"53",168,9680,47,"Lizzy Byers",13,2022
"54",259,17763,47,"Ashley Deyoung",13,2016
"55",264,75334,47,"Darice Wheeler",13,2019
"56",300,5113,47,"Sam Berghoff",13,2018
"57",321,62233,47,"Jailene Santiago",13,2024
"58",581,2653,47,"Alizah Ayon",13,2019
"59",775,10867,47,"Kailey Carrano",13,2023
"60",795,63012,47,"Mia Schmidtke",13,2019
"61",808,77041,47,"Caraline Wood",13,2019
"62",815,29344,47,"Alyssa Harhigh",13,2019
"63",973,23839,47,"Morgan Frye",13,2023
"64",973,23839,47,"Morgan Frye",13,2022
"65",1036,56459,47,"Jess Pozezinski",13,2022
"66",1062,41386,47,"Lacey Lindsey",13,2016
"67",1094,23167,47,"Claire Fountain",13,2022
"68",1094,56313,47,"Kamryn Potter",13,2023
"69",1094,62102,47,"Sydney Sandifer",13,2022
"70",1094,7599,47,"Roni Braun",13,2019
"71",8567,36644,47,"Courtney Keller",13,2023
"72",30035,37458,47,"Liz King",13,2017
"73",30037,23248,47,"Kaylee Fox",13,2016
"74",30047,41677,47,"Shannon Lloyd",13,2019
"75",105,43976,75,"Kendall Marinesi",12,2019
"76",117,40602,75,"Lexie Leggett",12,2023
"77",139,52307,75,"Patty maye Ohanian",12,2018
"78",142,72135,75,"Maddie Valdez",12,2019
"79",215,13862,75,"Olivia Conti",12,2022
"80",217,71736,75,"Janelle Turnquest",12,2016
"81",341,62866,75,"Alexis Schiff",12,2016
"82",385,36450,75,"Rachel Kazmirski",12,2023
"83",411,15023,75,"Erin Cressman",12,2016
"84",443,65025,75,"Marcie Silberman",12,2024
"85",443,74771,75,"Brooke Wehr",12,2018
"86",567,1007,75,"Collette Allen",12,2022
"87",601,37860,75,"Allie Klonowski",12,2022
"88",641,42522,75,"Maddie Luderman",12,2023
"89",641,28043,75,"Rachel Guessford",12,2016
"90",745,33140,75,"Cassetty Howerin",12,2017
"91",750,41422,75,"Ella Link",12,2022
"92",789,50115,75,"Mackenzie Murphy",12,2018
"93",805,49138,75,"Haley Morelli",12,2017
"94",966,66528,75,"Megan Sooy",12,2022
"95",1094,72698,75,"Annie Veatch",12,2018
"96",1094,7599,75,"Roni Braun",12,2018
"97",1112,14951,75,"Makayla Crawford",12,2018
"98",1179,66215,75,"Paige Smotherman",12,2019
"99",1454,70109,75,"Maddy Thomas",12,2019
"100",2694,73554,75,"Eriana Wagner",12,2023
"101",8404,55225,75,"Jocelyn Pfleiger",12,2023
"102",8981,13654,75,"Raven Comtois",12,2023
"103",22235,1598,75,"Riley Anderson",12,2023
"104",30037,2758,75,"Carly Bachna",12,2017
