"","team_id","player_id","rank","player","hr","season"
"1",374,13423,1,"Mackenzie Chitwood",21,2019
"2",139,32847,2,"Kaitlyn Hasty",19,2022
"3",139,32847,2,"Kaitlyn Hasty",19,2019
"4",264,82775,4,"Darice Wheeler",18,2018
"5",622,47163,4,"Abby Mace",18,2022
"6",717,67242,4,"Cassie Ruscz",18,2016
"7",200,49422,7,"Brooke Matyasovsky",17,2022
"8",809,19285,7,"Sydney Despres",17,2016
"9",28593,44488,7,"Savannah Lee",17,2017
"10",30037,25459,7,"Kaylee Fox",17,2018
"11",1094,68187,11,"Sydney Sandifer",16,2023
"12",28593,44488,11,"Savannah Lee",16,2019
"13",30037,25459,11,"Kaylee Fox",16,2017
"14",150,74827,14,"Skyler Stookey",15,2023
"15",218,44342,14,"Morgan Ledbetter",15,2019
"16",300,40774,14,"Ava Khoury",15,2023
"17",374,47120,14,"Taylor Mabry",15,2019
"18",382,48294,14,"Alicia Marino",15,2017
"19",382,77902,14,"Evonne Torres",15,2019
"20",420,67236,14,"Noelle Ruschil",15,2022
"21",542,70871,14,"Vada blue Sherrill",15,2018
"22",815,80739,14,"Emma Wade",15,2024
"23",815,67157,14,"Carleigh Ruleman",15,2017
"24",1036,61983,14,"Jess Pozezinski",15,2024
"25",1062,60029,14,"Jayme Perez",15,2017
"26",1094,52128,14,"Allison Meyer",15,2018
"27",1192,43043,14,"Laurren Ladwig",15,2018
"28",1297,50641,14,"Erin Mcgrath",15,2022
"29",2694,80818,14,"Eriana Wagner",15,2024
"30",22626,26714,14,"Kaelani Gamble",15,2022
"31",28749,18423,14,"Krista Deburger",15,2016
"32",30037,34667,14,"Debbie Hill",15,2023
"33",69,49569,33,"Angelina Mayers",14,2023
"34",125,21257,33,"Anna Dunn",14,2018
"35",139,57441,33,"Patty maye Ohanian",14,2019
"36",168,23810,33,"Hannah Feldman",14,2018
"37",382,9551,33,"Desiree Buboi",14,2016
"38",443,71408,33,"Marcie Silberman",14,2024
"39",542,59868,33,"Makenzie Pennell",14,2019
"40",542,70871,33,"Vada blue Sherrill",14,2019
"41",601,42654,33,"Sarah Kubik",14,2019
"42",622,71682,33,"Molly Simpson",14,2016
"43",622,47163,33,"Abby Mace",14,2024
"44",750,25243,33,"Mara Forsyth",14,2017
"45",781,626,33,"Marialena Ahern",14,2016
"46",789,17102,33,"Lexi Curt",14,2018
"47",789,24712,33,"Sydney Fleming",14,2023
"48",987,50442,33,"Josie Mcelroy",14,2018
"49",1062,67863,33,"Sabrina Salts",14,2018
"50",1062,45429,33,"Lacey Lindsey",14,2017
"51",1062,47347,33,"Tristen Maddox",14,2024
"52",1297,40854,33,"Kennedy Kila",14,2023
"53",18,77184,53,"Liz Thompson",13,2017
