"","team_id","player_id","rank","player","hr","season"
"1",374,12745,1,"Mackenzie Chitwood",21,2019
"2",139,31076,2,"Kaitlyn Hasty",19,2022
"3",139,31076,2,"Kaitlyn Hasty",19,2019
"4",264,78149,4,"Darice Wheeler",18,2018
"5",622,44555,4,"Abby Mace",18,2022
"6",717,63498,4,"Cassie Ruscz",18,2016
"7",200,46679,7,"Brooke Matyasovsky",17,2022
"8",809,18290,7,"Sydney Despres",17,2016
"9",28593,42038,7,"Savannah Lee",17,2017
"10",30037,24108,7,"Kaylee Fox",17,2018
"11",1094,64396,11,"Sydney Sandifer",16,2023
"12",28593,42038,11,"Savannah Lee",16,2019
"13",30037,24108,11,"Kaylee Fox",16,2017
"14",150,70653,14,"Skyler Stookey",15,2023
"15",218,41897,14,"Morgan Ledbetter",15,2019
"16",300,38539,14,"Ava Khoury",15,2023
"17",374,44517,14,"Taylor Mabry",15,2019
"18",382,45619,14,"Alicia Marino",15,2017
"19",382,73555,14,"Evonne Torres",15,2019
"20",420,63492,14,"Noelle Ruschil",15,2022
"21",542,66917,14,"Vada blue Sherrill",15,2018
"22",815,76224,14,"Emma Wade",15,2024
"23",815,63414,14,"Carleigh Ruleman",15,2017
"24",1036,58548,14,"Jess Pozezinski",15,2024
"25",1062,56689,14,"Jayme Perez",15,2017
"26",1094,49225,14,"Allison Meyer",15,2018
"27",1192,40677,14,"Laurren Ladwig",15,2018
"28",1297,47827,14,"Erin Mcgrath",15,2022
"29",2694,76298,14,"Eriana Wagner",15,2024
"30",22626,25280,14,"Kaelani Gamble",15,2022
"31",28749,17485,14,"Krista Deburger",15,2016
"32",30037,32793,14,"Debbie Hill",15,2023
"33",69,46816,33,"Angelina Mayers",14,2023
"34",125,20144,33,"Anna Dunn",14,2018
"35",139,54245,33,"Patty maye Ohanian",14,2019
"36",168,22563,33,"Hannah Feldman",14,2018
"37",382,9063,33,"Desiree Buboi",14,2016
"38",443,67418,33,"Marcie Silberman",14,2024
"39",542,56542,33,"Makenzie Pennell",14,2019
"40",542,66917,33,"Vada blue Sherrill",14,2019
"41",601,40314,33,"Sarah Kubik",14,2019
"42",622,67677,33,"Molly Simpson",14,2016
"43",622,44555,33,"Abby Mace",14,2024
"44",750,23905,33,"Mara Forsyth",14,2017
"45",781,597,33,"Marialena Ahern",14,2016
"46",789,16239,33,"Lexi Curt",14,2018
