"","team_id","player_id","rank","player","hr","season"
"1",374,13057,1,"Mackenzie Chitwood",21,2019
"2",139,31890,2,"Kaitlyn Hasty",19,2022
"3",139,31890,2,"Kaitlyn Hasty",19,2019
"4",264,80259,4,"Darice Wheeler",18,2018
"5",622,45736,4,"Abby Mace",18,2022
"6",717,65198,4,"Cassie Ruscz",18,2016
"7",200,47929,7,"Brooke Matyasovsky",17,2022
"8",809,18740,7,"Sydney Despres",17,2016
"9",28593,43155,7,"Savannah Lee",17,2017
"10",30037,24716,7,"Kaylee Fox",17,2018
"11",1094,66120,11,"Sydney Sandifer",16,2023
"12",28593,43155,11,"Savannah Lee",16,2019
"13",30037,24716,11,"Kaylee Fox",16,2017
"14",150,72559,14,"Skyler Stookey",15,2023
"15",218,43011,14,"Morgan Ledbetter",15,2019
"16",300,39561,14,"Ava Khoury",15,2023
"17",374,45696,14,"Taylor Mabry",15,2019
"18",382,75541,14,"Evonne Torres",15,2019
"19",382,46831,14,"Alicia Marino",15,2017
"20",420,65192,14,"Noelle Ruschil",15,2022
"21",542,68715,14,"Vada blue Sherrill",15,2018
"22",815,78282,14,"Emma Wade",15,2024
"23",815,65113,14,"Carleigh Ruleman",15,2017
"24",1036,60100,14,"Jess Pozezinski",15,2024
"25",1062,58196,14,"Jayme Perez",15,2017
"26",1094,50538,14,"Allison Meyer",15,2018
"27",1192,41758,14,"Laurren Ladwig",15,2018
"28",1297,49102,14,"Erin Mcgrath",15,2022
"29",2694,78358,14,"Eriana Wagner",15,2024
"30",22626,25928,14,"Kaelani Gamble",15,2022
"31",28749,17912,14,"Krista Deburger",15,2016
"32",30037,33653,14,"Debbie Hill",15,2023
"33",69,48068,33,"Angelina Mayers",14,2023
"34",125,20652,33,"Anna Dunn",14,2018
"35",139,55691,33,"Patty maye Ohanian",14,2019
"36",168,23128,33,"Hannah Feldman",14,2018
"37",382,9294,33,"Desiree Buboi",14,2016
"38",443,69230,33,"Marcie Silberman",14,2024
"39",542,58043,33,"Makenzie Pennell",14,2019
"40",542,68715,33,"Vada blue Sherrill",14,2019
"41",601,41382,33,"Sarah Kubik",14,2019
"42",622,69496,33,"Molly Simpson",14,2016
"43",622,45736,33,"Abby Mace",14,2024
"44",750,24505,33,"Mara Forsyth",14,2017
"45",781,612,33,"Marialena Ahern",14,2016
"46",789,16632,33,"Lexi Curt",14,2018
"47",789,23994,33,"Sydney Fleming",14,2023
"48",987,48912,33,"Josie Mcelroy",14,2018
"49",1062,44064,33,"Lacey Lindsey",14,2017
"50",1062,65805,33,"Sabrina Salts",14,2018
"51",1062,45914,33,"Tristen Maddox",14,2024
"52",1297,39636,33,"Kennedy Kila",14,2023
"53",18,74842,53,"Liz Thompson",13,2017
"54",21,76579,53,"Haley Ullrich",13,2022
"55",88,66550,53,"Lindsay Savar",13,2017
"56",139,63398,53,"Bailey Roberts",13,2022
"57",139,29008,53,"Brooke Greaver",13,2023
"58",160,3404,53,"Melissa Balkema",13,2018
"59",168,10294,53,"Lizzy Byers",13,2022
"60",259,18892,53,"Ashley Deyoung",13,2016
"61",264,80259,53,"Darice Wheeler",13,2019
"62",300,5448,53,"Sam Berghoff",13,2018
"63",321,66256,53,"Jailene Santiago",13,2024
"64",581,2829,53,"Alizah Ayon",13,2019
"65",595,73985,53,"Olivia Tautges",13,2024
"66",775,11555,53,"Kailey Carrano",13,2023
"67",795,67072,53,"Mia Schmidtke",13,2019
"68",808,82069,53,"Caraline Wood",13,2019
"69",815,31245,53,"Alyssa Harhigh",13,2019
"70",973,25354,53,"Morgan Frye",13,2022
"71",973,25354,53,"Morgan Frye",13,2023
"72",1036,60100,53,"Jess Pozezinski",13,2022
"73",1062,44064,53,"Lacey Lindsey",13,2016
"74",1094,8086,53,"Roni Braun",13,2019
"75",1094,66120,53,"Sydney Sandifer",13,2022
"76",1094,24628,53,"Claire Fountain",13,2022
"77",1094,59944,53,"Kamryn Potter",13,2023
"78",1179,54038,53,"Brynn Nelson",13,2024
"79",8567,39021,53,"Courtney Keller",13,2023
"80",30035,39890,53,"Liz King",13,2017
"81",30037,24716,53,"Kaylee Fox",13,2016
"82",30047,44372,53,"Shannon Lloyd",13,2019
"83",19,18854,83,"Olivia Devries",12,2024
"84",42,5905,83,"Faith Biggs",12,2024
"85",105,46826,83,"Kendall Marinesi",12,2019
"86",117,43228,83,"Lexie Leggett",12,2023
"87",139,55691,83,"Patty maye Ohanian",12,2018
"88",142,76851,83,"Maddie Valdez",12,2019
"89",215,14736,83,"Olivia Conti",12,2022
"90",217,76418,83,"Janelle Turnquest",12,2016
"91",278,71569,83,"Gabbie Stallbaum",12,2024
"92",341,66920,83,"Alexis Schiff",12,2016
"93",385,38821,83,"Rachel Kazmirski",12,2023
"94",411,15972,83,"Erin Cressman",12,2016
"95",443,79661,83,"Brooke Wehr",12,2018
"96",567,1070,83,"Collette Allen",12,2022
"97",601,40315,83,"Allie Klonowski",12,2022
"98",641,29836,83,"Rachel Guessford",12,2016
"99",641,45273,83,"Maddie Luderman",12,2023
"100",644,68339,83,"Juno Shantz",12,2024
"101",745,35272,83,"Cassetty Howerin",12,2017
"102",750,44101,83,"Ella Link",12,2022
"103",784,16161,83,"Hana Cross",12,2024
"104",789,53366,83,"Mackenzie Murphy",12,2018
"105",805,52332,83,"Haley Morelli",12,2017
"106",966,70833,83,"Megan Sooy",12,2022
"107",973,25354,83,"Morgan Frye",12,2024
"108",1094,77452,83,"Annie Veatch",12,2018
"109",1094,8086,83,"Roni Braun",12,2018
"110",1112,15894,83,"Makayla Crawford",12,2018
"111",1179,70497,83,"Paige Smotherman",12,2019
"112",1454,74661,83,"Maddy Thomas",12,2019
"113",2694,78358,83,"Eriana Wagner",12,2023
"114",8404,58788,83,"Jocelyn Pfleiger",12,2023
"115",8981,14517,83,"Raven Comtois",12,2023
"116",22235,1702,83,"Riley Anderson",12,2023
"117",30037,2941,83,"Carly Bachna",12,2017
"118",30037,33653,83,"Debbie Hill",12,2024
"119",30197,28423,83,"Allie Gordon",12,2024
