"","team_id","player_id","rank","player","hr","season"
"1",374,13331,1,"Mackenzie Chitwood",21,2019
"2",139,32612,2,"Kaitlyn Hasty",19,2022
"3",139,32612,2,"Kaitlyn Hasty",19,2019
"4",264,82161,4,"Darice Wheeler",18,2018
"5",622,46816,4,"Abby Mace",18,2022
"6",717,66746,4,"Cassie Ruscz",18,2016
"7",200,49062,7,"Brooke Matyasovsky",17,2022
"8",809,19151,7,"Sydney Despres",17,2016
"9",28593,44167,7,"Savannah Lee",17,2017
"10",30037,25277,7,"Kaylee Fox",17,2018
"11",1094,67684,11,"Sydney Sandifer",16,2023
"12",28593,44167,11,"Savannah Lee",16,2019
"13",30037,25277,11,"Kaylee Fox",16,2017
"14",150,74288,14,"Skyler Stookey",15,2023
"15",218,44021,14,"Morgan Ledbetter",15,2019
"16",300,40484,14,"Ava Khoury",15,2023
"17",374,46775,14,"Taylor Mabry",15,2019
"18",382,47940,14,"Alicia Marino",15,2017
"19",382,77336,14,"Evonne Torres",15,2019
"20",420,66740,14,"Noelle Ruschil",15,2022
"21",542,70349,14,"Vada blue Sherrill",15,2018
"22",815,80141,14,"Emma Wade",15,2024
"23",815,66661,14,"Carleigh Ruleman",15,2017
"24",1036,61528,14,"Jess Pozezinski",15,2024
"25",1062,59584,14,"Jayme Perez",15,2017
"26",1094,51744,14,"Allison Meyer",15,2018
"27",1192,42734,14,"Laurren Ladwig",15,2018
"28",1297,50271,14,"Erin Mcgrath",15,2022
"29",2694,80218,14,"Eriana Wagner",15,2024
"30",22626,26518,14,"Kaelani Gamble",15,2022
"31",28749,18298,14,"Krista Deburger",15,2016
"32",30037,34420,14,"Debbie Hill",15,2023
"33",69,49208,33,"Angelina Mayers",14,2023
"34",125,21110,33,"Anna Dunn",14,2018
"35",139,57016,33,"Patty maye Ohanian",14,2019
"36",168,23645,33,"Hannah Feldman",14,2018
"37",382,9491,33,"Desiree Buboi",14,2016
"38",443,70884,33,"Marcie Silberman",14,2024
"39",542,70349,33,"Vada blue Sherrill",14,2019
"40",542,59425,33,"Makenzie Pennell",14,2019
"41",601,42348,33,"Sarah Kubik",14,2019
"42",622,46816,33,"Abby Mace",14,2024
"43",622,71157,33,"Molly Simpson",14,2016
"44",750,25063,33,"Mara Forsyth",14,2017
"45",781,621,33,"Marialena Ahern",14,2016
"46",789,16986,33,"Lexi Curt",14,2018
"47",789,24535,33,"Sydney Fleming",14,2023
"48",987,50075,33,"Josie Mcelroy",14,2018
"49",1062,67363,33,"Sabrina Salts",14,2018
"50",1062,45101,33,"Lacey Lindsey",14,2017
"51",1062,46999,33,"Tristen Maddox",14,2024
"52",1297,40563,33,"Kennedy Kila",14,2023
"53",18,76624,53,"Liz Thompson",13,2017
"54",21,78398,53,"Haley Ullrich",13,2022
"55",88,68119,53,"Lindsay Savar",13,2017
"56",139,64914,53,"Bailey Roberts",13,2022
"57",139,29665,53,"Brooke Greaver",13,2023
"58",160,3473,53,"Melissa Balkema",13,2018
"59",168,10508,53,"Lizzy Byers",13,2022
"60",259,19310,53,"Ashley Deyoung",13,2016
"61",264,82161,53,"Darice Wheeler",13,2019
"62",300,5570,53,"Sam Berghoff",13,2018
"63",321,67822,53,"Jailene Santiago",13,2024
"64",581,2887,53,"Alizah Ayon",13,2019
"65",595,75752,53,"Olivia Tautges",13,2024
"66",775,11798,53,"Kailey Carrano",13,2023
"67",795,68653,53,"Mia Schmidtke",13,2019
"68",808,84013,53,"Caraline Wood",13,2019
"69",815,31953,53,"Alyssa Harhigh",13,2019
"70",973,25927,53,"Morgan Frye",13,2022
"71",973,25927,53,"Morgan Frye",13,2023
"72",1036,61528,53,"Jess Pozezinski",13,2022
"73",1062,45101,53,"Lacey Lindsey",13,2016
"74",1094,61368,53,"Kamryn Potter",13,2023
"75",1094,67684,53,"Sydney Sandifer",13,2022
"76",1094,8260,53,"Roni Braun",13,2019
"77",1094,25187,53,"Claire Fountain",13,2022
"78",1179,55308,53,"Brynn Nelson",13,2024
"79",8567,39932,53,"Courtney Keller",13,2023
"80",30035,40821,53,"Liz King",13,2017
"81",30037,25277,53,"Kaylee Fox",13,2016
"82",30047,45414,53,"Shannon Lloyd",13,2019
"83",19,19272,83,"Olivia Devries",12,2024
"84",42,6036,83,"Faith Biggs",12,2024
"85",105,47935,83,"Kendall Marinesi",12,2019
"86",117,44242,83,"Lexie Leggett",12,2023
"87",139,57016,83,"Patty maye Ohanian",12,2018
"88",142,78673,83,"Maddie Valdez",12,2019
"89",215,15048,83,"Olivia Conti",12,2022
"90",217,78233,83,"Janelle Turnquest",12,2016
"91",278,73274,83,"Gabbie Stallbaum",12,2024
"92",341,68497,83,"Alexis Schiff",12,2016
"93",385,39720,83,"Rachel Kazmirski",12,2023
"94",411,16306,83,"Erin Cressman",12,2016
"95",443,81547,83,"Brooke Wehr",12,2018
"96",567,1094,83,"Collette Allen",12,2022
"97",601,41253,83,"Allie Klonowski",12,2022
"98",641,46340,83,"Maddie Luderman",12,2023
"99",641,30513,83,"Rachel Guessford",12,2016
"100",644,69962,83,"Juno Shantz",12,2024
"101",745,36077,83,"Cassetty Howerin",12,2017
"102",750,45138,83,"Ella Link",12,2022
"103",784,16501,83,"Hana Cross",12,2024
"104",789,54625,83,"Mackenzie Murphy",12,2018
"105",805,53568,83,"Haley Morelli",12,2017
"106",966,72517,83,"Megan Sooy",12,2022
"107",973,25927,83,"Morgan Frye",12,2024
"108",1094,79295,83,"Annie Veatch",12,2018
"109",1094,8260,83,"Roni Braun",12,2018
"110",1112,16226,83,"Makayla Crawford",12,2018
"111",1179,72170,83,"Paige Smotherman",12,2019
"112",1454,76442,83,"Maddy Thomas",12,2019
"113",2694,80218,83,"Eriana Wagner",12,2023
"114",8404,60184,83,"Jocelyn Pfleiger",12,2023
"115",8981,14827,83,"Raven Comtois",12,2023
"116",22235,1736,83,"Riley Anderson",12,2023
"117",30037,34420,83,"Debbie Hill",12,2024
"118",30037,3002,83,"Carly Bachna",12,2017
"119",30197,29065,83,"Allie Gordon",12,2024
