"","team_id","player_id","rank","player","hr","season"
"1",374,13120,1,"Mackenzie Chitwood",21,2019
"2",139,32053,2,"Kaitlyn Hasty",19,2019
"3",139,32053,2,"Kaitlyn Hasty",19,2022
"4",264,80726,4,"Darice Wheeler",18,2018
"5",622,45982,4,"Abby Mace",18,2022
"6",717,65572,4,"Cassie Ruscz",18,2016
"7",200,48188,7,"Brooke Matyasovsky",17,2022
"8",809,18831,7,"Sydney Despres",17,2016
"9",28593,43383,7,"Savannah Lee",17,2017
"10",30037,24839,7,"Kaylee Fox",17,2018
"11",1094,66497,11,"Sydney Sandifer",16,2023
"12",28593,43383,11,"Savannah Lee",16,2019
"13",30037,24839,11,"Kaylee Fox",16,2017
"14",150,72979,14,"Skyler Stookey",15,2023
"15",218,43239,14,"Morgan Ledbetter",15,2019
"16",300,39763,14,"Ava Khoury",15,2023
"17",374,45942,14,"Taylor Mabry",15,2019
"18",382,75982,14,"Evonne Torres",15,2019
"19",382,47084,14,"Alicia Marino",15,2017
"20",420,65566,14,"Noelle Ruschil",15,2022
"21",542,69109,14,"Vada blue Sherrill",15,2018
"22",815,78743,14,"Emma Wade",15,2024
"23",815,65487,14,"Carleigh Ruleman",15,2017
"24",1036,60444,14,"Jess Pozezinski",15,2024
"25",1062,58527,14,"Jayme Perez",15,2017
"26",1094,50822,14,"Allison Meyer",15,2018
"27",1192,41977,14,"Laurren Ladwig",15,2018
"28",1297,49374,14,"Erin Mcgrath",15,2022
"29",2694,78819,14,"Eriana Wagner",15,2024
"30",22626,26062,14,"Kaelani Gamble",15,2022
"31",28749,17999,14,"Krista Deburger",15,2016
"32",30037,33825,14,"Debbie Hill",15,2023
"33",69,48329,33,"Angelina Mayers",14,2023
"34",125,20754,33,"Anna Dunn",14,2018
"35",139,56005,33,"Patty maye Ohanian",14,2019
"36",168,23241,33,"Hannah Feldman",14,2018
"37",382,9340,33,"Desiree Buboi",14,2016
"38",443,69630,33,"Marcie Silberman",14,2024
"39",542,69109,33,"Vada blue Sherrill",14,2019
"40",542,58373,33,"Makenzie Pennell",14,2019
"41",601,41596,33,"Sarah Kubik",14,2019
"42",622,69898,33,"Molly Simpson",14,2016
"43",622,45982,33,"Abby Mace",14,2024
"44",750,24627,33,"Mara Forsyth",14,2017
"45",781,615,33,"Marialena Ahern",14,2016
"46",789,16713,33,"Lexi Curt",14,2018
"47",789,24112,33,"Sydney Fleming",14,2023
"48",987,49183,33,"Josie Mcelroy",14,2018
"49",1062,46161,33,"Tristen Maddox",14,2024
"50",1062,66180,33,"Sabrina Salts",14,2018
"51",1062,44298,33,"Lacey Lindsey",14,2017
"52",1297,39838,33,"Kennedy Kila",14,2023
"53",18,75279,53,"Liz Thompson",13,2017
"54",21,77026,53,"Haley Ullrich",13,2022
"55",88,66928,53,"Lindsay Savar",13,2017
"56",139,29151,53,"Brooke Greaver",13,2023
"57",139,63762,53,"Bailey Roberts",13,2022
"58",160,3422,53,"Melissa Balkema",13,2018
"59",168,10345,53,"Lizzy Byers",13,2022
"60",259,18984,53,"Ashley Deyoung",13,2016
"61",264,80726,53,"Darice Wheeler",13,2019
"62",300,5477,53,"Sam Berghoff",13,2018
"63",321,66634,53,"Jailene Santiago",13,2024
"64",581,2846,53,"Alizah Ayon",13,2019
"65",595,74415,53,"Olivia Tautges",13,2024
"66",775,11612,53,"Kailey Carrano",13,2023
"67",795,67452,53,"Mia Schmidtke",13,2019
"68",808,82546,53,"Caraline Wood",13,2019
"69",815,31406,53,"Alyssa Harhigh",13,2019
"70",973,25485,53,"Morgan Frye",13,2022
"71",973,25485,53,"Morgan Frye",13,2023
"72",1036,60444,53,"Jess Pozezinski",13,2022
"73",1062,44298,53,"Lacey Lindsey",13,2016
"74",1094,60286,53,"Kamryn Potter",13,2023
