"","team_id","player_id","rank","player","hr","season"
"1",374,11591,1,"Mackenzie Chitwood",21,2019
"2",296,61802,2,"Taylor Skraba",20,2021
"3",139,28212,3,"Kaitlyn Hasty",19,2019
"4",139,28212,3,"Kaitlyn Hasty",19,2022
"5",264,71014,5,"Darice Wheeler",18,2018
"6",622,40496,5,"Abby Mace",18,2022
"7",717,57714,5,"Cassie Ruscz",18,2016
"8",200,42420,8,"Brooke Matyasovsky",17,2022
"9",809,16604,8,"Sydney Despres",17,2016
"10",1094,21816,8,"Claire Fountain",17,2021
"11",28593,38198,8,"Savannah Lee",17,2017
"12",30037,21893,8,"Kaylee Fox",17,2018
"13",1094,58532,13,"Sydney Sandifer",16,2023
"14",28593,38198,13,"Savannah Lee",16,2019
"15",30037,21893,13,"Kaylee Fox",16,2017
"16",150,64239,16,"Skyler Stookey",15,2023
"17",200,42420,16,"Brooke Matyasovsky",15,2021
"18",218,38071,16,"Morgan Ledbetter",15,2019
"19",300,50295,16,"Colleen Palczynski",15,2021
"20",300,35015,16,"Ava Khoury",15,2023
"21",374,40460,16,"Taylor Mabry",15,2019
"22",382,66854,16,"Evonne Torres",15,2019
"23",382,41441,16,"Alicia Marino",15,2017
"24",420,57709,16,"Noelle Ruschil",15,2022
"25",542,60842,16,"Vada blue Sherrill",15,2018
"26",750,60852,16,"Kaci Sherwood",15,2021
"27",815,57635,16,"Carleigh Ruleman",15,2017
"28",1062,51530,16,"Jayme Perez",15,2017
"29",1094,44726,16,"Allison Meyer",15,2018
"30",1192,36972,16,"Laurren Ladwig",15,2018
"31",1297,43452,16,"Erin Mcgrath",15,2022
"32",22626,22958,16,"Kaelani Gamble",15,2022
"33",28749,15872,16,"Krista Deburger",15,2016
"34",30037,29784,16,"Debbie Hill",15,2023
"35",69,42543,35,"Angelina Mayers",14,2023
"36",122,45246,35,"Sarah Miller",14,2021
"37",125,18282,35,"Anna Dunn",14,2018
"38",139,49327,35,"Patty maye Ohanian",14,2019
"39",168,20490,35,"Hannah Feldman",14,2018
"40",382,8237,35,"Desiree Buboi",14,2016
"41",542,60842,35,"Vada blue Sherrill",14,2019
"42",542,51396,35,"Makenzie Pennell",14,2019
"43",601,36636,35,"Sarah Kubik",14,2019
"44",622,61535,35,"Molly Simpson",14,2016
"45",622,40496,35,"Abby Mace",14,2021
"46",750,21707,35,"Mara Forsyth",14,2017
