"","team_id","player_id","rank","player","hr","season"
"1",374,13441,1,"Mackenzie Chitwood",21,2019
"2",139,32894,2,"Kaitlyn Hasty",19,2022
"3",139,32894,2,"Kaitlyn Hasty",19,2019
"4",264,82896,4,"Darice Wheeler",18,2018
"5",622,47226,4,"Abby Mace",18,2022
"6",717,67336,4,"Cassie Ruscz",18,2016
"7",200,49489,7,"Brooke Matyasovsky",17,2022
"8",809,19312,7,"Sydney Despres",17,2016
"9",28593,44548,7,"Savannah Lee",17,2017
"10",30037,25496,7,"Kaylee Fox",17,2018
"11",1094,68282,11,"Sydney Sandifer",16,2023
"12",28593,44548,11,"Savannah Lee",16,2019
"13",30037,25496,11,"Kaylee Fox",16,2017
"14",150,74936,14,"Skyler Stookey",15,2023
"15",218,44402,14,"Morgan Ledbetter",15,2019
"16",300,40830,14,"Ava Khoury",15,2023
"17",374,47183,14,"Taylor Mabry",15,2019
"18",382,48358,14,"Alicia Marino",15,2017
"19",382,78014,14,"Evonne Torres",15,2019
"20",420,67330,14,"Noelle Ruschil",15,2022
"21",542,70973,14,"Vada blue Sherrill",15,2018
"22",815,80855,14,"Emma Wade",15,2024
"23",815,67251,14,"Carleigh Ruleman",15,2017
"24",1036,62072,14,"Jess Pozezinski",15,2024
"25",1062,60116,14,"Jayme Perez",15,2017
"26",1094,52197,14,"Allison Meyer",15,2018
"27",1192,43102,14,"Laurren Ladwig",15,2018
"28",1297,50709,14,"Erin Mcgrath",15,2022
"29",2694,80935,14,"Eriana Wagner",15,2024
"30",22626,26753,14,"Kaelani Gamble",15,2022
"31",28749,18449,14,"Krista Deburger",15,2016
"32",30037,34716,14,"Debbie Hill",15,2023
"33",69,49636,33,"Angelina Mayers",14,2023
"34",125,21290,33,"Anna Dunn",14,2018
"35",139,57522,33,"Patty maye Ohanian",14,2019
"36",168,23845,33,"Hannah Feldman",14,2018
"37",382,9562,33,"Desiree Buboi",14,2016
"38",443,71510,33,"Marcie Silberman",14,2024
"39",542,70973,33,"Vada blue Sherrill",14,2019
"40",542,59955,33,"Makenzie Pennell",14,2019
"41",601,42712,33,"Sarah Kubik",14,2019
"42",622,71785,33,"Molly Simpson",14,2016
"43",622,47226,33,"Abby Mace",14,2024
"44",750,25280,33,"Mara Forsyth",14,2017
"45",781,626,33,"Marialena Ahern",14,2016
"46",789,17126,33,"Lexi Curt",14,2018
"47",789,24749,33,"Sydney Fleming",14,2023
"48",987,50510,33,"Josie Mcelroy",14,2018
"49",1062,45490,33,"Lacey Lindsey",14,2017
"50",1062,47410,33,"Tristen Maddox",14,2024
"51",1062,67957,33,"Sabrina Salts",14,2018
"52",1297,40910,33,"Kennedy Kila",14,2023
"53",18,77294,53,"Liz Thompson",13,2017
