"","team_id","player_id","rank","player","hr","season"
"1",374,12171,1,"Mackenzie Chitwood",21,2019
"2",139,29655,2,"Kaitlyn Hasty",19,2019
"3",139,29655,2,"Kaitlyn Hasty",19,2022
"4",264,74547,4,"Darice Wheeler",18,2018
"5",622,42518,4,"Abby Mace",18,2022
"6",717,60598,4,"Cassie Ruscz",18,2016
"7",200,44541,7,"Brooke Matyasovsky",17,2022
"8",809,17445,7,"Sydney Despres",17,2016
"9",28593,40123,7,"Savannah Lee",17,2017
"10",30037,23022,7,"Kaylee Fox",17,2018
"11",1094,61447,11,"Sydney Sandifer",16,2023
"12",28593,40123,11,"Savannah Lee",16,2019
"13",30037,23022,11,"Kaylee Fox",16,2017
"14",150,67431,14,"Skyler Stookey",15,2023
"15",218,39992,14,"Morgan Ledbetter",15,2019
"16",300,36782,14,"Ava Khoury",15,2023
"17",374,42480,14,"Taylor Mabry",15,2019
"18",382,43528,14,"Alicia Marino",15,2017
"19",382,70189,14,"Evonne Torres",15,2019
"20",420,60593,14,"Noelle Ruschil",15,2022
"21",542,63864,14,"Vada blue Sherrill",15,2018
"22",815,60516,14,"Carleigh Ruleman",15,2017
"23",1062,54093,14,"Jayme Perez",15,2017
"24",1094,46961,14,"Allison Meyer",15,2018
"25",1192,38828,14,"Laurren Ladwig",15,2018
"26",1297,45628,14,"Erin Mcgrath",15,2022
"27",22626,24132,14,"Kaelani Gamble",15,2022
"28",28749,16672,14,"Krista Deburger",15,2016
"29",30037,31302,14,"Debbie Hill",15,2023
"30",69,44670,30,"Angelina Mayers",14,2023
"31",125,19209,30,"Anna Dunn",14,2018
"32",139,51771,30,"Patty maye Ohanian",14,2019
"33",168,21540,30,"Hannah Feldman",14,2018
"34",382,8658,30,"Desiree Buboi",14,2016
"35",542,63864,30,"Vada blue Sherrill",14,2019
"36",542,53951,30,"Makenzie Pennell",14,2019
"37",601,38480,30,"Sarah Kubik",14,2019
"38",622,64587,30,"Molly Simpson",14,2016
"39",750,22825,30,"Mara Forsyth",14,2017
"40",781,569,30,"Marialena Ahern",14,2016
"41",789,22353,30,"Sydney Fleming",14,2023
"42",789,15500,30,"Lexi Curt",14,2018
"43",987,45453,30,"Josie Mcelroy",14,2018
"44",1062,40967,30,"Lacey Lindsey",14,2017
"45",1062,61159,30,"Sabrina Salts",14,2018
"46",1297,36850,30,"Kennedy Kila",14,2023
"47",18,69546,47,"Liz Thompson",13,2017
"48",21,71139,47,"Haley Ullrich",13,2022
"49",88,61859,47,"Lindsay Savar",13,2017
"50",139,26982,47,"Brooke Greaver",13,2023
"51",139,58924,47,"Bailey Roberts",13,2022
"52",160,3166,47,"Melissa Balkema",13,2018
"53",168,9587,47,"Lizzy Byers",13,2022
"54",259,17587,47,"Ashley Deyoung",13,2016
"55",264,74547,47,"Darice Wheeler",13,2019
"56",300,5064,47,"Sam Berghoff",13,2018
"57",581,2625,47,"Alizah Ayon",13,2019
"58",775,10763,47,"Kailey Carrano",13,2023
"59",795,62347,47,"Mia Schmidtke",13,2019
"60",808,76232,47,"Caraline Wood",13,2019
"61",815,29049,47,"Alyssa Harhigh",13,2019
"62",973,23606,47,"Morgan Frye",13,2023
"63",973,23606,47,"Morgan Frye",13,2022
"64",1036,55866,47,"Jess Pozezinski",13,2022
"65",1062,40967,47,"Lacey Lindsey",13,2016
"66",1094,61447,47,"Sydney Sandifer",13,2022
"67",1094,7526,47,"Roni Braun",13,2019
"68",1094,55721,47,"Kamryn Potter",13,2023
"69",1094,22941,47,"Claire Fountain",13,2022
"70",8567,36281,47,"Courtney Keller",13,2023
"71",30035,37087,47,"Liz King",13,2017
"72",30037,23022,47,"Kaylee Fox",13,2016
"73",30047,41258,47,"Shannon Lloyd",13,2019
"74",105,43523,74,"Kendall Marinesi",12,2019
"75",117,40191,74,"Lexie Leggett",12,2023
"76",139,51771,74,"Patty maye Ohanian",12,2018
"77",142,71384,74,"Maddie Valdez",12,2019
"78",215,13732,74,"Olivia Conti",12,2022
"79",217,70988,74,"Janelle Turnquest",12,2016
"80",341,62203,74,"Alexis Schiff",12,2016
"81",385,36088,74,"Rachel Kazmirski",12,2023
"82",411,14884,74,"Erin Cressman",12,2016
"83",443,73994,74,"Brooke Wehr",12,2018
"84",567,1000,74,"Collette Allen",12,2022
"85",601,37484,74,"Allie Klonowski",12,2022
"86",641,42092,74,"Maddie Luderman",12,2023
"87",641,27766,74,"Rachel Guessford",12,2016
"88",745,32809,74,"Cassetty Howerin",12,2017
"89",750,41003,74,"Ella Link",12,2022
"90",789,49605,74,"Mackenzie Murphy",12,2018
"91",805,48635,74,"Haley Morelli",12,2017
"92",966,65831,74,"Megan Sooy",12,2022
"93",1094,7526,74,"Roni Braun",12,2018
"94",1094,71942,74,"Annie Veatch",12,2018
"95",1112,14812,74,"Makayla Crawford",12,2018
"96",1179,65522,74,"Paige Smotherman",12,2019
"97",1454,69380,74,"Maddy Thomas",12,2019
"98",2694,72791,74,"Eriana Wagner",12,2023
"99",8404,54646,74,"Jocelyn Pfleiger",12,2023
"100",8981,13524,74,"Raven Comtois",12,2023
"101",22235,1585,74,"Riley Anderson",12,2023
"102",30037,2730,74,"Carly Bachna",12,2017
