"","team_id","player_id","rank","player","hr","season"
"1",374,13452,1,"Mackenzie Chitwood",21,2019
"2",139,32931,2,"Kaitlyn Hasty",19,2022
"3",139,32931,2,"Kaitlyn Hasty",19,2019
"4",264,82985,4,"Darice Wheeler",18,2018
"5",622,47281,4,"Abby Mace",18,2022
"6",717,67410,4,"Cassie Ruscz",18,2016
"7",200,49546,7,"Brooke Matyasovsky",17,2022
"8",809,19330,7,"Sydney Despres",17,2016
"9",28593,44597,7,"Savannah Lee",17,2017
"10",30037,25526,7,"Kaylee Fox",17,2018
"11",1094,68357,11,"Sydney Sandifer",16,2023
"12",28593,44597,11,"Savannah Lee",16,2019
"13",30037,25526,11,"Kaylee Fox",16,2017
"14",150,75018,14,"Skyler Stookey",15,2023
"15",218,44451,14,"Morgan Ledbetter",15,2019
"16",300,40876,14,"Ava Khoury",15,2023
"17",374,47237,14,"Taylor Mabry",15,2019
"18",382,78099,14,"Evonne Torres",15,2019
"19",382,48415,14,"Alicia Marino",15,2017
"20",420,67404,14,"Noelle Ruschil",15,2022
"21",542,71049,14,"Vada blue Sherrill",15,2018
"22",815,80942,14,"Emma Wade",15,2024
"23",815,67325,14,"Carleigh Ruleman",15,2017
"24",1036,62139,14,"Jess Pozezinski",15,2024
"25",1062,60181,14,"Jayme Perez",15,2017
"26",1094,52257,14,"Allison Meyer",15,2018
"27",1192,43150,14,"Laurren Ladwig",15,2018
"28",1297,50768,14,"Erin Mcgrath",15,2022
"29",2694,81023,14,"Eriana Wagner",15,2024
"30",22626,26784,14,"Kaelani Gamble",15,2022
"31",28749,18465,14,"Krista Deburger",15,2016
"32",30037,34754,14,"Debbie Hill",15,2023
"33",69,49694,33,"Angelina Mayers",14,2023
"34",125,21312,33,"Anna Dunn",14,2018
"35",139,57587,33,"Patty maye Ohanian",14,2019
"36",168,23872,33,"Hannah Feldman",14,2018
"37",382,9568,33,"Desiree Buboi",14,2016
"38",443,71588,33,"Marcie Silberman",14,2024
"39",542,71049,33,"Vada blue Sherrill",14,2019
"40",542,60020,33,"Makenzie Pennell",14,2019
"41",601,42759,33,"Sarah Kubik",14,2019
"42",622,71863,33,"Molly Simpson",14,2016
"43",622,47281,33,"Abby Mace",14,2024
"44",750,25309,33,"Mara Forsyth",14,2017
"45",781,626,33,"Marialena Ahern",14,2016
"46",789,17141,33,"Lexi Curt",14,2018
"47",789,24778,33,"Sydney Fleming",14,2023
"48",987,50568,33,"Josie Mcelroy",14,2018
"49",1062,68032,33,"Sabrina Salts",14,2018
"50",1062,47466,33,"Tristen Maddox",14,2024
"51",1062,45540,33,"Lacey Lindsey",14,2017
"52",1297,40956,33,"Kennedy Kila",14,2023
"53",18,77379,53,"Liz Thompson",13,2017
"54",21,79171,53,"Haley Ullrich",13,2022
"55",88,68795,53,"Lindsay Savar",13,2017
"56",139,65558,53,"Bailey Roberts",13,2022
"57",139,29955,53,"Brooke Greaver",13,2023
"58",160,3500,53,"Melissa Balkema",13,2018
"59",168,10601,53,"Lizzy Byers",13,2022
"60",259,19490,53,"Ashley Deyoung",13,2016
"61",264,82985,53,"Darice Wheeler",13,2019
"62",300,5616,53,"Sam Berghoff",13,2018
"63",321,68497,53,"Jailene Santiago",13,2024
"64",581,2911,53,"Alizah Ayon",13,2019
"65",595,76502,53,"Olivia Tautges",13,2024
"66",775,11909,53,"Kailey Carrano",13,2023
